,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,292609671.0,1139.7,-14.12,-1.22
1,Development Bank Index,122771685.9,3968.96,-52.62,-1.3
2,Finance Index,218756026.5,1779.57,3.76,0.21
3,Hotels And Tourism,92639556.6,5432.41,-42.16,-0.77
4,HydroPower Index,1640870760.2,2591.03,-62.4,-2.35
5,Investment,245805352.6,78.95,-1.03,-1.29
6,Life Insurance,240016190.9,10504.18,-136.01,-1.27
7,Manufacturing And Processing,214973770.5,5777.33,-77.99,-1.33
8,Microfinance Index,99888791.2,3676.25,-54.93,-1.47
9,Mutual Fund,4970592.27,18.39,-0.04,-0.26
10,Non Life Insurance,223948900.5,10718.92,-125.11,-1.15
11,Others Index,744734545.8,1782.77,-36.55,-2.0
12,Trading Index,4030598.0,2841.19,-0.47,-0.01
