,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,569500555,1812.66,-22.76,-1.24
1,Development Bank Index,416976627,4871.83,-83.62,-1.69
2,Finance Index,379308418,2382.66,-59.07,-2.42
3,Hotels And Tourism,22160884,3113.11,-4.97,-0.16
4,HydroPower Index,1224338854,3245.04,-52.4,-1.59
5,Investment,248932422,89.07,-1.98,-2.17
6,Life Insurance,423618006,16109.62,-277.65,-1.69
7,Manufacturing And Processing,150215849,7239.66,-54.61,-0.75
8,Microfinance Index,340689879,5338.9,-63.12,-1.17
9,Mutual Fund,22314760,15.86,-0.18,-1.12
10,Non Life Insurance,381555555,12724.02,-142.54,-1.11
11,Others Index,103978904,2143.99,-24.8,-1.14
12,Trading Index,19091013,2946.12,-29.7,-1.0
