,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,247208745.7,1266.04,-4.45,-0.35
1,Development Bank Index,79306248.8,3755.9,-13.61,-0.36
2,Finance Index,58527793.0,1693.92,-22.97,-1.33
3,Hotels And Tourism,115172912.9,5580.91,-38.5,-0.68
4,HydroPower Index,226065265.2,2055.5,-29.37,-1.4
5,Investment,62456513.9,69.59,-0.53,-0.75
6,Life Insurance,154278129.6,10955.96,-84.24,-0.76
7,Manufacturing And Processing,185569009.2,5215.17,-56.77,-1.07
8,Microfinance Index,81273270.0,3654.02,-15.64,-0.42
9,Mutual Fund,3931983.98,18.77,-0.03,-0.18
10,Non Life Insurance,108556161.5,10620.55,-49.73,-0.46
11,Others Index,48858149.6,1467.92,-8.29,-0.56
12,Trading Index,7684908.4,2844.58,-33.73,-1.17
