,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,570511477.4,1238.88,15.74,1.29
1,Development Bank Index,251696629.5,3723.68,-36.21,-0.92
2,Finance Index,212831310.7,1703.3,-15.89,-0.92
3,Hotels And Tourism,208761278.9,4575.62,-43.16,-0.93
4,HydroPower Index,1372552735.5,2580.17,12.06,0.47
5,Investment,241348461.9,71.69,-0.39,-0.54
6,Life Insurance,424546143.3,10573.2,164.66,1.58
7,Manufacturing And Processing,536298784.3,5380.53,34.16,0.64
8,Microfinance Index,363649070.3,3825.12,65.01,1.73
9,Mutual Fund,6603321.16,14.07,0.01,0.08
10,Non Life Insurance,535548236.8,10551.29,-67.27,-0.63
11,Others Index,207590178.9,1435.43,32.9,2.35
12,Trading Index,38871963.0,2583.87,-20.09,-0.77
