,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,459032025.8,1334.51,-24.22,-1.78
1,Development Bank Index,96642228.5,3637.13,-53.09,-1.44
2,Finance Index,101421934.1,1699.7,-42.78,-2.46
3,Hotels And Tourism,26835346.5,3091.8,-98.32,-3.08
4,HydroPower Index,652562760.1,2556.46,-58.07,-2.22
5,Investment,69427295.7,64.84,-1.12,-1.7
6,Life Insurance,126363276.2,10204.44,-218.7,-2.1
7,Manufacturing And Processing,97165883.3,4947.37,-102.3,-2.03
8,Microfinance Index,733116964.1,3907.02,-412.02,-9.54
9,Mutual Fund,3849498.07,14.12,-0.26,-1.81
10,Non Life Insurance,97516517.3,8878.33,-198.92,-2.19
11,Others Index,45266041.7,1463.55,-30.41,-2.03
12,Trading Index,7643602.6,2185.98,-45.21,-2.03
