,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,401123213.2,1370.33,-9.41,-0.68
1,Development Bank Index,89761490.8,3483.25,-1.61,-0.05
2,Finance Index,53973016.5,1610.5,-9.94,-0.61
3,Hotels And Tourism,12430586.4,2751.05,44.53,1.65
4,HydroPower Index,254718269.4,2040.5,3.98,0.2
5,Investment,62247359.2,57.77,0.44,0.78
6,Life Insurance,118185607.2,9430.2,183.36,1.98
7,Manufacturing And Processing,126339765.7,5200.18,-13.4,-0.26
8,Microfinance Index,308251922.8,4422.5,16.35,0.37
9,Mutual Fund,1978533.51,13.52,0.08,0.63
10,Non Life Insurance,48602061.2,7707.06,57.69,0.75
11,Others Index,46170590.7,1474.22,10.85,0.74
12,Trading Index,11745229.9,1911.68,15.44,0.81
