,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,271951319,1734.98,-9.69,-0.56
1,Development Bank Index,121531222,4675.44,-40.92,-0.87
2,Finance Index,181787921,2326.5,-13.4,-0.57
3,Hotels And Tourism,7698857,3024.82,-31.0,-1.01
4,HydroPower Index,1519847127,3372.59,35.66,1.07
5,Investment,254764846,90.3,-0.15,-0.16
6,Life Insurance,116609506,14653.01,-81.26,-0.55
7,Manufacturing And Processing,128245587,6660.84,-82.12,-1.22
8,Microfinance Index,182614923,5197.51,-26.13,-0.5
9,Mutual Fund,6709158,15.84,0.13,0.84
10,Non Life Insurance,94822379,12226.8,-110.46,-0.9
11,Others Index,236453809,2368.68,-48.43,-2.0
12,Trading Index,1858859,2847.12,-31.22,-1.08
