,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,600758313.3,1228.25,8.4,0.69
1,Development Bank Index,320956080.5,3957.69,24.95,0.63
2,Finance Index,486878591.8,1867.49,56.3,3.11
3,Hotels And Tourism,456604241.9,5778.23,47.95,0.84
4,HydroPower Index,782028720.4,2541.38,-11.11,-0.44
5,Investment,248805811.4,75.76,0.14,0.19
6,Life Insurance,520901979.1,12321.63,-9.71,-0.08
7,Manufacturing And Processing,660450808.8,5745.36,28.49,0.5
8,Microfinance Index,417774840.9,3948.24,151.49,3.99
9,Mutual Fund,7454651.2,14.51,0.2,1.37
10,Non Life Insurance,622779959.2,11514.75,-112.55,-0.97
11,Others Index,115070884.9,1595.19,-8.84,-0.55
12,Trading Index,30605822.1,2733.05,-6.54,-0.24
