,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,281836387,1580.2,-6.38,-0.4
1,Development Bank Index,125640667,4129.53,-75.44,-1.79
2,Finance Index,98104064,1754.81,-30.13,-1.69
3,Hotels And Tourism,17204412,3097.85,-26.36,-0.84
4,HydroPower Index,386532720,2672.29,-23.04,-0.85
5,Investment,85639807,77.13,-0.95,-1.21
6,Life Insurance,96066596,12595.36,-150.74,-1.18
7,Manufacturing And Processing,89906888,5537.72,-74.99,-1.34
8,Microfinance Index,130773996,4773.45,-38.02,-0.79
9,Mutual Fund,15425321,15.56,-0.03,-0.16
10,Non Life Insurance,123969850,10701.04,-41.33,-0.38
11,Others Index,24396170,1805.69,-26.83,-1.46
12,Trading Index,2886362,2142.58,-32.07,-1.47
