,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,246097674.8,1232.25,-7.59,-0.61
1,Development Bank Index,62207307.8,3768.92,-46.9,-1.22
2,Finance Index,39723680.8,1713.06,-22.07,-1.27
3,Hotels And Tourism,34350447.6,5194.43,-64.77,-1.23
4,HydroPower Index,280783856.5,2106.33,-29.67,-1.38
5,Investment,44641184.5,67.51,-0.64,-0.93
6,Life Insurance,188088105.7,10469.47,-87.27,-0.82
7,Manufacturing And Processing,76687812.4,5142.67,-37.66,-0.72
8,Microfinance Index,96842541.5,3623.15,-31.4,-0.85
9,Mutual Fund,4495518.91,18.73,-0.15,-0.8
10,Non Life Insurance,56564216.7,10291.85,-71.68,-0.69
11,Others Index,19972683.5,1424.42,-15.15,-1.05
12,Trading Index,17936540.6,2858.79,-42.88,-1.47
