,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,111161524.8,1200.57,-17.04,-1.39
1,Development Bank Index,33678462.4,3607.54,-55.48,-1.51
2,Finance Index,25267642.8,1627.73,-23.53,-1.42
3,Hotels And Tourism,22654731.4,4742.29,-128.1,-2.63
4,HydroPower Index,178809628.7,1970.78,-29.23,-1.46
5,Investment,62166101.2,64.94,-1.07,-1.62
6,Life Insurance,91592789.7,9781.89,-197.12,-1.97
7,Manufacturing And Processing,60488278.9,5003.58,-58.16,-1.14
8,Microfinance Index,64240856.2,3504.55,-34.11,-0.96
9,Mutual Fund,2977519.76,18.53,-0.17,-0.91
10,Non Life Insurance,62934378.6,9601.21,-192.72,-1.96
11,Others Index,12552396.7,1385.96,-13.67,-0.97
12,Trading Index,9207044.8,2678.88,-74.01,-2.68
