,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,299533960.8,1186.97,5.56,0.47
1,Development Bank Index,199384436.7,4152.28,50.98,1.24
2,Finance Index,112694658.9,1844.53,28.16,1.55
3,Hotels And Tourism,77652504.2,5634.22,-1.09,-0.01
4,HydroPower Index,2645530560.4,2656.77,116.57,4.58
5,Investment,347613337.4,82.36,1.01,1.24
6,Life Insurance,283004969.8,10932.32,46.71,0.42
7,Manufacturing And Processing,437575752.3,6043.88,61.96,1.03
8,Microfinance Index,275682108.4,3836.31,73.76,1.96
9,Mutual Fund,7767196.8,18.89,0.15,0.81
10,Non Life Insurance,220502884.8,11095.21,1.22,0.01
11,Others Index,130520276.0,1636.52,44.25,2.77
12,Trading Index,14775738.0,2898.95,-27.65,-0.94
