,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,219671580,1634.29,-8.38,-0.51
1,Development Bank Index,95299637,4329.12,-55.86,-1.27
2,Finance Index,77381482,1996.21,-30.62,-1.51
3,Hotels And Tourism,9262924,3058.28,-23.86,-0.77
4,HydroPower Index,320577280,2932.15,-39.04,-1.31
5,Investment,89336556,84.92,-1.23,-1.42
6,Life Insurance,277868480,14060.97,-216.99,-1.52
7,Manufacturing And Processing,44763722,5897.6,-49.79,-0.84
8,Microfinance Index,125465407,4922.52,-68.19,-1.37
9,Mutual Fund,5221775,15.61,0.0,0.0
10,Non Life Insurance,139342753,12074.05,-172.01,-1.4
11,Others Index,41105632,1987.97,-64.15,-3.13
12,Trading Index,4009063,2404.32,-28.93,-1.19
