,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,201678728.82,1274.57,-20.04,-1.55
1,Development Bank Index,117454642.7,3232.23,-106.76,-3.2
2,Finance Index,93860717.6,1513.67,-60.22,-3.83
3,Hotels And Tourism,8493994.8,2495.0,-35.13,-1.39
4,HydroPower Index,353362172.3,1988.56,-69.45,-3.37
5,Investment,55852296.6,57.05,-1.88,-3.19
6,Life Insurance,52797491.4,8731.09,-157.61,-1.77
7,Manufacturing And Processing,83201676.6,4656.74,-97.94,-2.06
8,Microfinance Index,152077200.4,4114.06,-104.13,-2.47
9,Mutual Fund,4592956.45,13.62,-0.14,-0.98
10,Non Life Insurance,53255127.1,7525.62,-119.31,-1.56
11,Others Index,30090136.4,1327.22,-13.12,-0.98
12,Trading Index,3421220.7,1778.36,-48.21,-2.64
