,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,446118208.4,1402.05,31.71,2.31
1,Development Bank Index,197583250.1,3859.59,186.02,5.06
2,Finance Index,279720624.9,1864.51,104.47,5.94
3,Hotels And Tourism,45197532.0,3358.46,97.54,2.99
4,HydroPower Index,1305140344.2,2738.68,138.67,5.33
5,Investment,144676816.8,68.84,4.05,6.25
6,Life Insurance,230497028.2,10993.06,467.26,4.44
7,Manufacturing And Processing,144605962.3,5406.78,175.5,3.35
8,Microfinance Index,251563009.9,4722.18,146.88,3.21
9,Mutual Fund,5219802.72,14.71,0.32,2.24
10,Non Life Insurance,170141911.4,9418.1,395.26,4.38
11,Others Index,68120219.3,1538.85,44.01,2.94
12,Trading Index,16288341.1,2308.42,91.28,4.12
