,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,152701678.7,1213.55,-2.63,-0.22
1,Development Bank Index,29843802.5,3408.52,-8.9,-0.26
2,Finance Index,15190521.1,1541.41,3.26,0.21
3,Hotels And Tourism,19318334.9,3438.55,-14.39,-0.42
4,HydroPower Index,158776441.5,2298.87,2.12,0.09
5,Investment,21905715.8,61.89,-0.23,-0.36
6,Life Insurance,28109396.1,9236.8,-9.2,-0.1
7,Manufacturing And Processing,48000161.5,4395.97,26.03,0.6
8,Microfinance Index,42934491.7,3254.35,0.93,0.03
9,Mutual Fund,885339.11,13.48,-0.06,-0.43
10,Non Life Insurance,26339486.5,8480.48,30.83,0.36
11,Others Index,33045752.8,1352.46,-10.78,-0.79
12,Trading Index,202403.0,2024.4,-4.74,-0.23
