,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,236303423,1385.39,-12.46,-0.89
1,Development Bank Index,73745809,3439.95,-76.82,-2.18
2,Finance Index,39191837,1463.56,-31.46,-2.1
3,Hotels And Tourism,15663812,2599.64,-46.63,-1.76
4,HydroPower Index,303440751,2338.19,-66.38,-2.76
5,Investment,72959170,64.73,-1.08,-1.64
6,Life Insurance,94891029,9454.31,-186.89,-1.94
7,Manufacturing And Processing,71790559,4782.28,-67.63,-1.39
8,Microfinance Index,140846858,4242.94,-77.2,-1.79
9,Mutual Fund,13935851,14.53,-0.14,-0.95
10,Non Life Insurance,72673094,8166.11,-242.73,-2.89
11,Others Index,28700708,1454.29,-51.82,-3.44
12,Trading Index,7636601,1646.89,-52.98,-3.12
