,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,203214242.9,1357.98,1.04,0.1
1,Development Bank Index,174595844.3,3775.29,-35.2,-0.92
2,Finance Index,174582504.3,1827.21,-16.9,-0.92
3,Hotels And Tourism,32795881.9,2814.87,29.56,1.06
4,HydroPower Index,764577283.4,2469.62,-28.78,-1.15
5,Investment,50287397.5,67.37,-0.53,-0.78
6,Life Insurance,63963076.9,9412.33,-37.02,-0.39
7,Manufacturing And Processing,100296427.0,5137.23,22.78,0.45
8,Microfinance Index,325193333.4,4700.6,-7.71,-0.16
9,Mutual Fund,6868482.13,14.63,-0.09,-0.62
10,Non Life Insurance,47237526.3,8267.22,8.3,0.1
11,Others Index,78626270.7,1532.72,-25.96,-1.67
12,Trading Index,13441305.5,2093.08,-41.15,-1.93
