,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,258117480,1546.96,14.76,0.96
1,Development Bank Index,117627400,3914.55,-20.91,-0.53
2,Finance Index,71793470,1653.14,1.66,0.1
3,Hotels And Tourism,12949297,2927.36,-25.85,-0.88
4,HydroPower Index,360560350,2528.7,12.53,0.5
5,Investment,71706176,74.14,-0.07,-0.09
6,Life Insurance,130282538,11700.85,-82.12,-0.7
7,Manufacturing And Processing,89196352,5361.1,27.19,0.51
8,Microfinance Index,132820394,4638.13,60.75,1.33
9,Mutual Fund,2639892,15.42,0.08,0.55
10,Non Life Insurance,44097945,10073.94,57.03,0.57
11,Others Index,91630029,1744.52,5.91,0.34
12,Trading Index,5586380,2060.0,35.26,1.74
