,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
213,Sunrise Bluechip Fund,9.07,-1.2,29185.0,266785.25,9.15,9.2,9.02,9.18
218,RBB Mutual Fund 1,9.16,-2.45,17700.0,163440.0,9.26,9.38,9.16,9.39
212,Mega Mutual Fund -1,9.16,-0.97,28430.0,268951.85,9.1,9.61,9.1,9.25
209,Prabhu Select Fund,9.18,0.33,32905.0,305273.6,9.3,9.48,9.18,9.15
220,Sanima Large Cap Fund,9.22,-0.11,11650.0,107520.0,9.11,9.33,9.11,9.23
211,Kumari Equity Fund,9.24,0.43,30450.0,280026.0,9.15,9.26,9.15,9.2
219,NIC Asia Select Fund 30,9.25,-1.8,14700.0,136196.0,9.25,9.35,9.25,9.42
214,NIBL Samriddhi Fund -2,9.33,1.97,28552.0,263863.04,9.11,9.53,9.11,9.15
208,nabil Balanced Fund-3,9.57,-2.64,36165.0,351754.0,9.65,10.02,9.51,9.83
210,Citizens Mutual Fund -1,9.75,0.0,29700.0,291403.0,9.93,9.93,9.75,9.75
203,CITIZENS MUTUAL FUND 2,10.06,-0.4,62120.0,632452.0,10.19,10.2,10.01,10.1
204,Laxmi Unnati Kosh,10.07,-0.4,58800.0,596266.0,10.14,10.15,10.0,10.11
198,Laxmi Equity Fund,10.12,0.1,98500.0,1000009.0,10.15,10.3,10.11,10.11
197,NIBL Pragati Fund,10.4,-1.05,97291.0,1004849.55,10.55,10.65,10.2,10.51
190,Siddhartha Equity Fund,10.72,-1.56,204700.0,2210192.5,10.7,10.92,10.7,10.89
181,NABIL BALANCED FUND-2,10.8,0.0,262914.0,2877575.7,10.8,11.1,10.8,10.8
195,Global IME Samunnat Scheme-1,10.99,0.0,109521.0,1203040.15,11.1,11.1,10.95,10.99
202,NIC Asia Balanced Fund,11.01,-0.27,62425.0,701687.5,11.15,11.4,10.96,11.04
215,Siddhartha Investment Growth Scheme - 2,11.13,-1.85,22800.0,254777.0,11.3,11.32,11.13,11.34
