,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
204,Sanima Large Cap Fund,9.46,-0.73,18200.0,173271.5,9.43,9.6,9.43,9.53
213,Kumari Equity Fund,9.48,-1.04,11100.0,105776.0,9.4,9.64,9.39,9.58
217,Sunrise Bluechip Fund,9.49,-3.16,6570.0,63035.3,9.8,9.8,9.44,9.8
207,RBB Mutual Fund 1,9.5,0.0,14150.0,134670.2,9.6,9.68,9.4,9.5
212,Prabhu Select Fund,9.5,0.32,11950.0,112735.5,9.5,9.5,9.32,9.47
218,NIBL Samriddhi Fund -2,9.56,0.1,6070.0,57824.18,9.5,9.69,9.36,9.55
202,Citizens Mutual Fund -1,9.65,-1.03,22195.0,215681.75,9.75,9.76,9.65,9.75
190,Mega Mutual Fund -1,9.66,-3.4,62154.0,599211.48,10.0,10.0,9.5,0.0
208,NIC Asia Select Fund 30,9.68,1.36,13362.0,125893.44,9.36,9.68,9.36,9.55
198,Laxmi Equity Fund,9.89,-1.1,29900.0,296140.0,10.0,10.1,9.89,10.0
201,Laxmi Unnati Kosh,10.0,-0.1,23700.0,237012.0,9.83,10.03,9.83,10.01
209,CITIZENS MUTUAL FUND 2,10.15,0.5,12250.0,123942.5,10.01,10.15,10.01,10.1
187,NIBL Pragati Fund,10.46,-1.41,83448.0,875774.3,10.4,10.61,10.4,10.61
220,Siddhartha Equity Fund,10.61,-0.09,2700.0,28651.0,10.62,10.62,10.53,10.62
206,Siddhartha Investment Growth Scheme - 2,10.76,-0.37,14800.0,159505.0,10.7,10.96,10.7,10.8
216,NABIL BALANCED FUND-2,10.9,-0.91,6100.0,65908.0,10.78,10.9,10.7,11.0
210,NIC Asia Balanced Fund,10.98,1.57,10500.0,114538.0,10.68,10.98,10.68,10.81
193,Nabil Equity Fund,11.0,0.0,45161.0,490861.79,11.0,11.09,10.78,11.0
196,Sunrise First Mutual Fund,11.09,-0.89,34929.0,386789.3,11.39,11.39,11.0,11.19
200,NMB Hybrid Fund L-1,11.65,0.17,21002.0,244342.06,11.63,11.65,11.63,11.63
197,NIC Asia Growth Fund,11.75,-1.92,26500.0,316625.0,11.75,11.96,11.75,11.98
192,NMB 50,11.95,-0.42,45300.0,536475.0,11.94,11.95,11.8,12.0
211,NIBL Samriddhi Fund 1,12.04,-1.71,9478.0,114100.56,12.03,12.05,12.02,12.25
189,Sanima Equity Fund,13.11,-0.68,49938.0,654639.08,13.13,13.18,13.0,13.2
160,Global IME Samunnat Scheme-1,21.18,-0.19,174674.0,3700379.5,20.8,21.37,20.8,21.22
121,Muktinath Bikas Bank Ltd. Promoter Share,231.5,5.23,35609.0,8184733.5,224.0,231.5,224.0,220.0
152,Shangrila Development Bank Ltd. Promoter Share,232.0,0.0,19825.0,4599400.0,232.0,232.0,232.0,232.0
128,Century Commercial Bank Ltd.,235.1,-1.34,30801.0,7266786.5,238.3,239.0,235.1,238.3
118,Soaltee Hotel Limited,240.0,0.0,35804.0,8515919.5,236.0,243.5,236.0,240.0
79,Civil Bank Ltd,250.0,-1.07,59823.0,14921533.4,253.0,253.0,248.0,252.7
82,Kumari Bank Limited,261.0,-1.88,54164.0,14199538.0,267.0,267.0,260.0,266.0
111,Sunrise Bank Limited,292.0,-1.02,33589.0,9779920.6,290.0,295.0,289.1,295.0
68,Citizen Bank International Limited,295.0,-1.01,66139.0,19502219.0,298.0,299.0,294.5,298.0
89,Nepal Credit And Commercial Bank Limited,300.0,0.0,42746.0,12861165.1,300.0,306.0,297.1,300.0
119,Laxmi Bank Limited,316.0,-1.86,26483.0,8406177.2,320.0,320.0,315.0,322.0
14,Hydorelectricity Investment and Development Company Ltd,319.0,-3.16,297282.0,95890072.0,329.4,330.0,317.0,329.4
70,Machhapuchhre Bank Limited,322.0,-1.23,57831.0,18712159.1,320.2,339.0,320.0,326.0
50,Mega Bank Nepal Ltd.,329.5,-1.93,77877.0,25747131.0,336.0,336.0,329.3,336.0
95,Bank of Kathmandu Ltd.,334.1,-1.74,34388.0,11586264.5,341.0,342.0,334.0,340.0
24,Ankhu Khola Jalvidhyut Company Ltd,339.9,-2.05,171715.0,58826879.5,340.1,357.0,334.0,347.0
144,Dibyashwori Hydropower Ltd.,341.0,-3.94,16170.0,5602060.9,362.1,362.1,340.2,355.0
145,Khanikhola Hydropower Co. Ltd.,352.0,-2.22,15411.0,5432439.0,353.1,357.0,348.0,360.0
164,Nepal SBI Bank Limited,353.7,-0.65,8715.0,3068972.3,356.0,357.0,350.0,356.0
38,Nepal Infrastructure Bank Limited,357.0,-1.24,114092.0,41085428.7,361.0,365.0,356.1,361.5
90,Shiva Shree Hydropower Ltd,365.2,-4.52,34446.0,12858496.2,375.0,384.0,364.0,382.5
182,Taragaon Regency Hotel Limited,370.0,-0.8,3131.0,1171625.8,370.0,380.4,370.0,373.0
47,Prabhu Bank Limited,370.0,-1.33,70774.0,26206076.2,370.1,374.0,368.0,375.0
74,Global IME Bank Limited,371.0,-1.2,45387.0,16842182.2,370.0,377.0,370.0,375.5
17,Himal Dolakha Hydropower Company Limited,375.0,-2.09,215880.0,82183741.2,382.0,390.0,374.1,383.0
32,Panchakanya Mai Hydropower Ltd,376.0,-3.19,118272.0,46047212.8,396.1,411.0,373.0,388.4
123,Liberty Energy Company Limited,380.0,-2.81,20211.0,7749265.4,388.0,393.0,378.0,391.0
9,Nepal Bangladesh Bank Limited,383.0,-2.89,298399.0,116953843.4,402.2,408.5,372.0,394.4
154,Ghalemdi Hydro Limited,386.0,-2.77,11591.0,4488632.0,390.0,400.0,379.0,397.0
72,Sanima Bank Limited,389.0,-1.77,46042.0,18013910.3,398.0,400.0,386.0,396.0
92,RASUWAGADHI HYDROPOWER COMPANY LIMITED,389.0,-2.26,31973.0,12587364.3,398.0,400.0,388.2,398.0
141,SANJEN JALAVIDHYUT COMPANY LIMITED,390.0,-1.74,15523.0,6058351.6,404.0,404.0,386.5,396.9
65,NMB Bank Limited,394.0,-1.13,49610.0,19659771.1,399.0,400.0,393.8,398.5
77,Joshi Hydropower Development Company Ltd,395.0,0.0,39109.0,15526345.8,402.0,402.0,390.0,395.0
105,Saptakoshi Development Bank Ltd,398.3,-2.62,25098.0,10099395.6,401.0,409.5,398.0,409.0
58,Union Hydropower Limited,402.9,0.47,52750.0,21410767.0,401.0,415.0,394.0,401.0
67,Shangrila Development Bank Ltd.,412.0,-2.6,46496.0,19511684.0,416.0,430.0,410.0,423.0
126,Green Development Bank Ltd.,415.0,-3.13,17978.0,7451175.3,419.9,421.0,410.0,428.4
102,ProgressiveFinance Limited,421.0,-2.09,24590.0,10457474.4,422.0,435.0,415.0,430.0
205,Everest Insurance Co. Ltd. Promoter Share,425.0,0.14,391.0,166594.0,416.0,444.0,416.0,424.4
28,UNIVERSAL POWER COMPANY LTD,430.0,-2.27,130423.0,55889353.5,440.0,440.0,421.0,440.0
107,Sindhu Bikash Bank Ltd,438.9,-2.25,22706.0,10074220.0,441.0,457.0,435.0,449.0
3,National Hydro Power Company Limited,444.0,-2.84,421159.0,192634917.2,466.1,484.0,442.1,457.0
174,First Micro Finance Development Bank Ltd. Promoter Share,447.0,0.0,8000.0,2497000.0,447.0,447.0,447.0,447.0
159,Karnali Development Bank Limited,448.0,-3.24,8707.0,3955622.3,460.0,466.0,447.0,463.0
30,Nepal Bank Limited,450.0,-2.49,107262.0,48480746.0,462.0,462.0,449.0,461.5
35,Sanima Mai Hydropower Ltd.,457.0,-2.77,97892.0,45247858.8,471.0,474.3,455.0,470.0
86,Singati Hydro Energy Limited,465.0,0.0,28254.0,13298228.5,465.0,495.0,450.0,465.0
53,Prime Commercial Bank Ltd.,466.5,-0.74,51189.0,23934559.3,477.9,477.9,466.0,470.0
156,Himalaya Urja Bikas Company Limited,470.0,-4.45,9089.0,4335699.0,483.0,493.0,470.0,491.9
19,United Modi Hydropower Ltd.,474.9,-0.86,163419.0,77971508.1,469.5,489.9,465.0,479.0
83,Mountain Hydro Nepal Limited,479.9,-4.02,28751.0,14131396.5,510.0,510.0,477.0,500.0
172,GreenLife Hydropower Limited,481.0,-2.83,5480.0,2644706.0,485.1,494.0,476.0,495.0
22,Arun Valley Hydropower Development Co. Ltd.,487.0,-2.21,127493.0,63163045.4,495.0,508.0,487.0,498.0
101,Himalayan Power Partner Ltd.,491.0,-4.47,20831.0,10479035.2,505.0,525.0,490.5,514.0
49,Siddhartha Bank Limited,497.0,-1.78,52517.0,26021300.2,506.0,506.0,492.0,506.0
39,Synergy Power Development Ltd.,497.2,-3.46,79705.0,39929389.4,509.0,519.0,493.0,515.0
157,Oriental Hotels Limited,502.0,-3.28,8457.0,4296640.4,515.0,517.0,502.0,519.0
10,Api Power Company Ltd.,503.4,-1.29,217470.0,110472973.7,501.0,516.0,500.0,510.0
104,Chhyangdi Hydropower Ltd.,504.0,-2.23,20279.0,10333190.7,506.1,522.1,500.5,515.5
66,Barun Hydropower Co. Ltd.,508.0,-2.03,37607.0,19583128.8,520.0,550.2,505.6,518.5
108,Agriculture Development Bank Limited,508.2,-0.92,19692.0,9997711.7,503.1,511.0,503.1,512.9
98,Butwal Power Company Limited,510.0,-1.92,21435.0,11043553.4,510.0,527.0,510.0,520.0
117,Samriddhi Finance Company Limited,515.1,-2.81,16572.0,8672600.0,530.0,540.0,515.0,530.0
36,Shine Resunga Development Bank Ltd.,518.0,-1.52,85506.0,44455285.0,520.0,535.0,510.0,526.0
148,Standard Chartered Bank Limited,520.0,-0.95,9848.0,5141033.1,530.0,535.0,517.0,525.0
81,Panchthar Power Compant Limited,525.0,-2.78,27036.0,14292475.0,548.0,549.9,515.0,540.0
96,Nepal Hydro Developers Ltd.,535.0,-3.78,20298.0,11210362.0,550.0,578.3,535.0,556.0
127,Reliance Life Insurance Limited,535.1,-3.59,13537.0,7288835.2,555.0,555.0,535.0,555.0
73,Best Finance Company Ltd.,538.0,-2.54,31487.0,17153368.4,541.0,556.0,530.2,552.0
135,Multipurpose Finance Company Limited,539.8,-0.04,12446.0,6657817.2,541.0,541.0,528.1,540.0
120,Sanima Life Insurance Limited,543.0,-0.57,15448.0,8330200.1,545.0,555.0,534.9,546.1
122,Mailung Khola Jal Vidhyut Company Limited,548.0,-5.03,13900.0,7841682.4,588.0,598.0,540.0,577.0
18,Jyoti Bikas Bank Limited,555.0,-2.12,144551.0,81085343.4,556.2,575.0,552.0,567.0
57,Guheshowori Merchant Bank & Finance Co. Ltd.,563.9,3.47,39573.0,22182911.4,545.0,570.0,545.0,545.0
45,Central Finance Co. Ltd.,582.0,-2.35,48980.0,28836894.7,585.0,602.7,578.0,596.0
27,Shree Investment Finance Co. Ltd.,582.0,-0.51,98096.0,56633306.1,573.4,585.0,565.0,585.0
103,United IDI Mardi RB Hydropower Limited.,590.0,-1.34,17303.0,10452302.0,590.0,633.0,580.1,598.0
110,Nepal Finance Ltd.,593.0,-2.96,16478.0,9874325.5,599.0,620.0,590.0,611.1
137,Gurans Life Insurance Company Ltd.,593.0,-1.82,10517.0,6285174.1,616.0,616.0,593.0,604.0
37,Kamana Sewa Bikas Bank Limited,595.0,-2.14,71187.0,42718852.7,608.0,618.8,594.0,608.0
71,Chilime Hydropower Company Limited,596.0,-3.09,30507.0,18321682.8,604.0,612.0,592.0,615.0
155,Jyoti Life Insurance Ltd,610.1,-2.85,7167.0,4394839.3,616.0,620.0,608.1,628.0
25,Reliance Finance Ltd.,611.0,-1.63,95221.0,58700817.6,633.5,633.5,606.0,621.1
12,Arun Kabeli Power Ltd.,616.0,-2.22,164322.0,102533000.7,630.0,647.7,615.0,630.0
169,Prabhu Life Insurance Limited,616.1,-2.52,4628.0,2880758.6,622.0,629.0,616.0,632.0
