,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
198,NIBL Samriddhi Fund -2,9.5,1.6,40175.0,382668.65,9.4,9.72,9.4,9.35
206,NIC Asia Select Fund 30,9.63,-1.73,17850.0,178088.5,9.8,10.1,9.63,9.8
185,Laxmi Unnati Kosh,9.73,-1.32,111850.0,1101616.8,9.82,9.95,9.73,9.86
184,Laxmi Equity Fund,9.75,-1.52,117000.0,1146214.35,9.93,9.93,9.75,9.9
215,RBB Mutual Fund 1,9.75,-0.61,3600.0,34611.0,9.62,9.75,9.56,9.81
199,Prabhu Select Fund,9.8,1.14,32540.0,317217.8,9.6,9.84,9.53,9.69
201,Sunrise Bluechip Fund,9.8,1.03,29700.0,292006.0,9.51,9.89,9.51,9.7
203,Kumari Equity Fund,9.8,3.38,24100.0,235354.0,9.47,9.84,9.47,9.48
207,Sanima Large Cap Fund,10.12,0.4,13800.0,137217.1,9.88,10.12,9.51,10.08
210,Citizens Mutual Fund -1,10.39,1.86,6100.0,63170.0,10.2,10.39,10.2,10.2
188,Siddhartha Equity Fund,10.44,0.38,88848.0,919065.28,10.4,10.44,10.31,10.4
218,CITIZENS MUTUAL FUND 2,10.6,0.0,500.0,5300.0,10.6,10.6,10.6,10.6
182,NIC Asia Balanced Fund,10.6,-0.75,118500.0,1267935.0,10.77,10.78,10.6,10.68
197,NABIL BALANCED FUND-2,10.7,0.47,46078.0,489240.6,10.55,10.71,10.55,10.65
165,Sunrise First Mutual Fund,10.72,-0.65,182779.0,1964849.12,11.0,11.0,10.7,10.79
183,Siddhartha Investment Growth Scheme - 2,10.76,2.77,112550.0,1204698.0,10.52,10.8,10.52,10.47
186,Nabil Equity Fund,10.8,0.0,90675.0,978429.84,10.69,10.91,10.51,10.8
200,NIBL Pragati Fund,11.0,0.92,26925.0,295185.0,11.0,11.1,10.8,10.9
217,NMB Hybrid Fund L-1,11.01,-1.7,1000.0,11010.0,11.01,11.01,11.01,11.2
202,NIC Asia Growth Fund,11.2,0.9,22000.0,247446.0,11.32,11.32,11.16,11.1
187,NMB 50,11.75,0.43,80700.0,948397.0,11.75,11.82,11.57,11.7
211,NIBL Samriddhi Fund 1,11.8,1.72,5300.0,62540.0,11.8,11.8,11.8,11.6
