,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
203,NIBL Samriddhi Fund -2,9.55,0.53,22769.0,217359.6,9.5,9.7,9.4,9.5
190,Kumari Equity Fund,9.56,0.1,76100.0,726497.0,9.45,9.74,9.45,9.55
209,Sanima Large Cap Fund,9.57,0.21,12070.0,116801.0,9.52,9.71,9.52,9.55
207,RBB Mutual Fund 1,9.64,0.94,19475.0,185424.75,9.5,9.69,9.4,9.55
205,Prabhu Select Fund,9.67,1.58,22248.0,210813.58,9.33,9.71,9.33,9.52
193,Citizens Mutual Fund -1,9.67,0.0,56250.0,546496.75,9.8,9.99,9.63,9.67
211,NIC Asia Select Fund 30,9.7,1.25,11270.0,107988.0,9.5,9.7,9.44,9.58
216,Sunrise Bluechip Fund,9.75,2.52,6743.0,63517.75,9.35,9.75,9.35,9.51
204,Laxmi Equity Fund,10.02,-1.76,21300.0,215409.0,10.0,10.15,10.0,10.2
183,Laxmi Unnati Kosh,10.03,0.1,123600.0,1223955.8,10.0,10.03,9.85,10.02
218,CITIZENS MUTUAL FUND 2,10.1,1.2,5200.0,52490.0,10.0,10.1,10.0,9.98
192,Siddhartha Equity Fund,10.6,-0.66,56000.0,594480.0,10.6,10.7,10.6,10.67
200,NIBL Pragati Fund,10.61,2.41,23660.0,251977.7,10.5,11.35,10.5,10.36
197,NIC Asia Balanced Fund,10.71,0.66,27975.0,299915.6,10.46,10.78,10.46,10.64
195,Siddhartha Investment Growth Scheme - 2,10.8,0.93,45350.0,493375.0,10.6,10.91,10.6,10.7
196,NABIL BALANCED FUND-2,10.96,0.09,29840.0,326140.0,10.74,10.96,10.74,10.95
201,Nabil Equity Fund,11.1,2.68,21776.0,239387.2,11.02,11.1,10.95,10.81
198,Sunrise First Mutual Fund,11.34,0.35,25030.0,282796.6,11.12,11.37,11.12,11.3
187,NMB Hybrid Fund L-1,11.67,0.95,75354.0,881038.42,11.6,11.71,11.58,11.56
208,NIC Asia Growth Fund,11.69,1.83,12300.0,143484.0,11.7,11.7,11.42,11.48
194,NIBL Samriddhi Fund 1,12.0,-0.08,40700.0,495370.0,12.2,12.25,12.0,12.01
220,NMB 50,12.13,3.15,2200.0,26212.0,11.79,12.13,11.79,11.76
202,Sanima Equity Fund,13.32,1.29,17400.0,232188.0,13.41,13.41,13.17,13.15
156,Global IME Samunnat Scheme-1,21.0,0.14,190428.0,3998174.35,20.97,21.1,20.97,20.97
107,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,87000.0,10527000.0,121.0,121.0,121.0,121.0
168,Mega Bank Nepal Ltd. Promoter Share,124.0,0.0,19661.0,2537252.05,124.0,124.0,124.0,124.0
90,Century Commercial Bank Ltd.,237.0,1.73,57519.0,13477250.3,231.0,237.0,228.2,231.0
78,Soaltee Hotel Limited,239.9,3.63,68154.0,15935672.4,232.0,245.0,230.0,231.5
98,Civil Bank Ltd,250.9,2.83,47847.0,11849204.4,240.0,252.0,239.2,244.0
66,Kumari Bank Limited,268.0,3.8,75502.0,19765655.5,260.0,268.0,257.0,258.2
72,Sunrise Bank Limited,297.0,2.98,57615.0,16921431.7,292.0,297.8,287.0,288.4
