,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
214,Kumari Equity Fund,9.4,1.51,12050.0,113482.5,9.11,9.59,9.11,9.26
210,NIBL Samriddhi Fund -2,9.5,-0.63,27235.0,261191.4,9.69,9.74,9.5,9.56
202,Prabhu Select Fund,9.54,0.42,51850.0,492232.5,9.4,9.73,9.35,9.5
219,NIC Asia Select Fund 30,9.6,1.91,6200.0,59227.5,9.42,9.79,9.42,9.42
216,Sunrise Bluechip Fund,9.6,2.67,10400.0,99338.5,9.35,9.63,9.35,9.35
218,RBB Mutual Fund 1,9.62,1.16,9450.0,91404.5,9.7,9.89,9.61,9.51
213,Sanima Large Cap Fund,9.89,4.11,13790.0,133122.0,9.4,9.89,9.4,9.5
199,Laxmi Unnati Kosh,9.91,-0.7,75200.0,750466.0,9.96,10.07,9.9,9.98
196,Laxmi Equity Fund,9.94,-0.1,106600.0,1059801.0,10.14,10.14,9.8,9.95
204,Citizens Mutual Fund -1,10.1,0.9,39700.0,398224.0,10.1,10.3,9.85,10.01
181,Siddhartha Equity Fund,10.4,0.29,215300.0,2225200.0,10.4,10.44,10.21,10.37
223,CITIZENS MUTUAL FUND 2,10.5,2.84,2700.0,28153.0,10.4,10.57,10.2,10.21
201,Siddhartha Investment Growth Scheme - 2,10.52,0.38,50600.0,535216.5,10.54,10.75,10.52,10.48
203,NABIL BALANCED FUND-2,10.62,0.66,41600.0,435936.8,10.65,10.65,10.42,10.55
198,NIC Asia Balanced Fund,10.68,1.52,72295.0,773434.0,10.6,10.81,10.5,10.52
193,Sunrise First Mutual Fund,10.7,1.9,108220.0,1156087.0,10.68,10.85,10.6,10.5
208,NIBL Pragati Fund,10.76,0.56,28730.0,311574.8,10.91,10.91,10.76,10.7
197,Nabil Equity Fund,10.9,-0.09,79887.0,880108.95,11.12,11.3,10.9,10.91
211,NMB Hybrid Fund L-1,11.0,1.57,21070.0,233901.64,10.9,11.2,10.9,10.83
192,NIC Asia Growth Fund,11.32,3.19,106376.0,1189802.28,10.94,11.4,10.9,10.97
220,NIBL Samriddhi Fund 1,11.51,1.95,5000.0,57550.0,11.51,11.51,11.51,11.29
200,NMB 50,11.89,3.66,61500.0,728166.0,11.69,11.9,11.67,11.47
194,Sanima Equity Fund,12.57,1.29,88754.0,1121115.02,12.63,12.83,12.57,12.41
191,Global IME Samunnat Scheme-1,19.6,3.7,67899.0,1291680.72,18.9,19.95,18.63,18.9
123,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,68405.0,8277005.0,121.0,121.0,121.0,121.0
140,Citizens Bank Internatioal Limited Promoter Share,204.0,0.05,30758.0,6271669.5,203.9,204.0,203.9,203.9
76,Muktinath Bikas Bank Ltd. Promoter Share,220.0,1.85,77799.0,18321540.0,216.0,220.0,216.0,216.0
142,Soaltee Hotel Limited,232.0,0.87,26310.0,6164258.5,234.0,239.0,230.9,230.0
118,Century Commercial Bank Ltd.,244.5,0.62,37652.0,9193338.4,246.9,247.0,241.0,243.0
46,Civil Bank Ltd,245.0,-0.04,112637.0,27741768.6,247.0,249.0,242.6,245.1
35,Kumari Bank Limited,293.5,0.51,125352.0,37006742.2,293.1,305.0,292.1,292.0
159,Panchakanya Mai Hydropower Ltd,297.0,6.03,15410.0,4573681.0,285.7,308.0,284.1,280.1
147,Dibyashwori Hydropower Ltd.,300.0,6.38,18024.0,5444053.3,287.6,308.0,287.6,282.0
82,Himal Dolakha Hydropower Company Limited,303.9,3.72,53428.0,16140277.5,298.0,309.0,297.1,293.0
88,Nepal Credit And Commercial Bank Limited,305.0,2.07,49015.0,14803916.7,303.0,305.0,299.1,298.8
173,Ankhu Khola Jalvidhyut Company Ltd,310.0,4.03,9771.0,2998680.0,303.9,315.0,303.9,298.0
185,Joshi Hydropower Development Company Ltd,312.0,2.97,5949.0,1854090.3,309.0,317.5,304.0,303.0
59,Hydorelectricity Investment and Development Company Ltd,313.0,1.95,72362.0,22796907.8,310.0,319.0,310.0,307.0
79,Sunrise Bank Limited,317.0,0.63,55036.0,17352624.3,320.8,320.8,311.1,315.0
139,Khanikhola Hydropower Co. Ltd.,318.0,1.31,19927.0,6322039.8,319.9,329.0,308.0,313.9
134,Union Hydropower Limited,332.0,3.11,22039.0,7274040.0,324.0,338.0,324.0,322.0
13,Mega Bank Nepal Ltd.,333.7,1.15,193439.0,63966114.2,334.0,335.0,328.0,329.9
77,Bank of Kathmandu Ltd.,340.0,0.29,53099.0,18126617.7,345.0,346.0,337.0,339.0
127,Laxmi Bank Limited,342.0,1.3,23388.0,8016723.5,344.0,345.0,338.2,337.6
117,Shiva Shree Hydropower Ltd,342.0,5.56,27242.0,9239268.4,330.4,344.0,323.7,324.0
30,Nepal Infrastructure Bank Limited,344.0,2.38,121946.0,41504570.7,336.0,344.9,336.0,336.0
161,Ghalemdi Hydro Limited,345.0,0.44,12267.0,4180547.8,350.3,350.3,334.0,343.5
170,Liberty Energy Company Limited,348.0,1.46,9148.0,3230778.0,349.8,357.0,348.0,343.0
102,RASUWAGADHI HYDROPOWER COMPANY LIMITED,352.0,2.62,31631.0,11127938.0,349.0,357.0,347.0,343.0
156,SANJEN JALAVIDHYUT COMPANY LIMITED,354.0,2.31,13159.0,4679571.5,352.9,360.0,345.0,346.0
128,Nepal SBI Bank Limited,354.8,0.74,21845.0,7710606.0,353.0,356.0,349.0,352.2
145,Saptakoshi Development Bank Ltd,369.0,6.34,16147.0,5833324.1,350.0,370.0,350.0,347.0
167,Taragaon Regency Hotel Limited,369.0,0.82,9295.0,3420023.0,368.0,370.0,365.0,366.0
56,UNIVERSAL POWER COMPANY LTD,372.0,0.81,63349.0,23837544.6,375.0,389.0,367.5,369.0
33,Machhapuchhre Bank Limited,388.1,1.62,102791.0,39843644.1,385.0,389.6,384.2,381.9
221,Everest Insurance Co. Ltd. Promoter Share,394.9,1.8,141.0,55032.5,395.5,403.3,380.0,387.9
93,ProgressiveFinance Limited,394.9,10.0,34229.0,13286558.6,366.1,394.9,366.0,359.0
222,Manushi Laghubitta Bittiya Sanstha Limited,397.5,0.0,90.0,35621.9,397.5,397.5,397.5,0.0
0,Citizen Bank International Limited,398.0,0.76,576421.0,230437927.4,402.0,403.0,395.0,395.0
6,National Hydro Power Company Limited,398.0,2.84,240971.0,96858258.5,394.0,410.0,394.0,387.0
