,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
212,Kumari Equity Fund,9.37,-2.6,8200.0,77288.0,9.43,9.5,9.33,9.62
205,NIBL Samriddhi Fund -2,9.41,-1.36,22800.0,213325.0,9.4,9.59,9.3,9.54
215,Sunrise Bluechip Fund,9.42,-3.88,2000.0,18993.0,9.61,9.61,9.42,9.8
208,Prabhu Select Fund,9.53,-1.95,14200.0,134357.0,9.53,9.53,9.4,9.72
161,CITIZENS MUTUAL FUND 2,9.72,-2.8,273400.0,2699531.0,10.0,10.01,9.72,10.0
207,NIC Asia Select Fund 30,9.75,1.56,15150.0,144286.5,9.79,9.79,9.45,9.6
184,Laxmi Unnati Kosh,9.77,0.93,128300.0,1235061.0,9.6,9.86,9.49,9.68
200,Sanima Large Cap Fund,9.8,-2.29,31175.0,300321.5,9.85,9.85,9.44,10.03
209,RBB Mutual Fund 1,9.89,-1.49,13200.0,129838.0,9.85,9.89,9.7,10.04
210,Citizens Mutual Fund -1,10.0,0.0,10360.0,103647.5,10.19,10.19,10.0,10.0
75,Laxmi Equity Fund,10.0,-0.7,1159800.0,11583106.0,10.07,10.07,9.9,10.07
174,Nabil Equity Fund,10.35,-1.52,155972.0,1627822.98,10.72,10.72,10.31,10.51
216,Siddhartha Equity Fund,10.42,0.19,1190.0,12405.5,10.45,10.45,10.42,10.4
203,NABIL BALANCED FUND-2,10.43,-2.07,25900.0,270747.9,10.5,10.64,10.43,10.65
195,Siddhartha Investment Growth Scheme - 2,10.45,-0.85,60800.0,638552.0,10.7,10.7,10.43,10.54
217,NIC Asia Balanced Fund,10.45,-0.19,500.0,5233.0,10.47,10.47,10.45,10.47
190,NIBL Pragati Fund,10.49,-2.69,84250.0,887964.5,10.57,10.7,10.4,10.78
198,Sunrise First Mutual Fund,10.75,-0.56,46600.0,494823.0,10.61,10.75,10.6,10.81
202,NMB Hybrid Fund L-1,10.85,-1.36,25100.0,273520.0,11.2,11.2,10.78,11.0
201,NIC Asia Growth Fund,11.05,-1.34,26800.0,295589.0,11.2,11.2,10.98,11.2
167,NMB 50,11.09,-3.82,206900.0,2294538.0,11.32,11.4,11.0,11.53
189,NIBL Samriddhi Fund 1,11.51,-0.6,77065.0,890148.81,11.55,11.81,11.5,11.58
173,Sanima Equity Fund,12.74,1.35,146763.0,1818265.17,12.32,12.74,12.32,12.57
34,Global IME Samunnat Scheme-1,20.49,-2.06,1272594.0,26108020.76,21.0,21.25,20.0,20.92
119,Soaltee Hotel Limited,222.8,-1.81,24893.0,5617486.6,225.0,232.7,222.0,226.9
65,Century Commercial Bank Ltd.,235.0,-1.67,57577.0,13441969.9,235.0,239.0,231.0,239.0
66,Civil Bank Ltd,238.0,-2.06,56148.0,13369491.2,240.0,242.9,237.0,243.0
31,Kumari Bank Limited,282.0,-2.08,97721.0,27552901.7,293.7,293.7,280.0,288.0
163,Dibyashwori Hydropower Ltd.,287.0,-2.38,8852.0,2546651.3,288.2,293.7,282.0,294.0
90,Himal Dolakha Hydropower Company Limited,289.9,-4.64,32234.0,9372362.2,298.0,299.0,286.0,304.0
170,Panchakanya Mai Hydropower Ltd,289.9,-2.65,7031.0,1987280.8,299.0,299.0,281.0,297.8
177,Ankhu Khola Jalvidhyut Company Ltd,290.0,-4.64,5414.0,1589548.0,303.0,303.0,290.0,304.1
64,Nepal Credit And Commercial Bank Limited,295.9,-1.69,46504.0,13735590.6,299.0,299.1,294.0,301.0
188,Joshi Hydropower Development Company Ltd,296.0,-2.92,2995.0,891719.0,301.0,301.0,295.0,304.9
81,Hydorelectricity Investment and Development Company Ltd,300.0,-1.96,36299.0,10948609.9,306.0,308.0,298.5,306.0
59,Sunrise Bank Limited,304.0,-2.56,47461.0,14435290.8,307.0,310.0,301.0,312.0
139,Union Hydropower Limited,304.0,-6.17,13351.0,4119409.0,323.8,323.8,301.0,324.0
137,Khanikhola Hydropower Co. Ltd.,305.0,-3.17,13521.0,4160783.8,309.0,315.0,304.0,315.0
116,Shiva Shree Hydropower Ltd,307.0,-5.57,19622.0,6113768.0,320.0,321.1,305.9,325.1
26,Citizen Bank International Limited,308.0,-3.14,100504.0,31158909.2,320.0,321.0,307.0,318.0
153,Ghalemdi Hydro Limited,310.5,-10.0,9813.0,3080454.9,351.9,351.9,310.5,345.0
73,Laxmi Bank Limited,318.0,-3.64,36881.0,11785327.2,333.0,333.0,316.0,330.0
42,UNIVERSAL POWER COMPANY LTD,318.0,-7.26,67101.0,21706973.4,336.1,341.0,310.5,342.9
5,Mega Bank Nepal Ltd.,320.0,-2.94,231020.0,73346843.7,324.0,329.6,314.0,329.7
120,Liberty Energy Company Limited,321.0,-4.18,16899.0,5453138.0,330.0,341.0,314.0,335.0
58,Bank of Kathmandu Ltd.,330.0,-2.65,44294.0,14760430.3,335.5,340.0,330.0,339.0
84,RASUWAGADHI HYDROPOWER COMPANY LIMITED,340.0,-2.02,32090.0,10828822.0,344.0,344.0,329.0,347.0
122,SANJEN JALAVIDHYUT COMPANY LIMITED,344.0,0.58,15711.0,5368022.3,343.0,355.0,336.0,342.0
136,Saptakoshi Development Bank Ltd,345.0,-4.43,12178.0,4233115.4,355.0,361.0,341.1,361.0
22,Nepal Infrastructure Bank Limited,348.0,-3.33,95320.0,33254022.5,360.0,364.0,344.0,360.0
142,Nepal SBI Bank Limited,350.0,-1.96,11264.0,3957470.4,352.5,359.0,350.0,357.0
144,Mountain Hydro Nepal Limited,350.0,-5.91,10563.0,3769949.2,365.0,373.0,346.2,372.0
178,Taragaon Regency Hotel Limited,355.1,-3.48,4205.0,1513728.0,365.0,372.0,355.1,367.9
138,Green Development Bank Ltd.,361.0,-3.99,11519.0,4147202.0,376.0,391.1,346.0,376.0
40,Sanima Mai Hydropower Ltd.,369.0,-3.66,61075.0,22726553.7,380.0,380.0,368.0,383.0
15,National Hydro Power Company Limited,369.0,-4.9,123114.0,45832705.7,381.0,385.0,368.0,388.0
14,Machhapuchhre Bank Limited,372.0,-3.63,124485.0,46742860.4,386.0,386.0,370.5,386.0
108,Everest Insurance Co. Ltd. Promoter Share,377.0,-0.53,17893.0,6702991.4,386.5,394.2,363.8,379.0
111,ProgressiveFinance Limited,378.0,-5.97,17090.0,6525092.0,394.0,399.0,375.0,402.0
32,Shangrila Development Bank Ltd.,380.0,-4.04,70722.0,26922911.6,389.0,389.0,375.4,396.0
117,Barun Hydropower Co. Ltd.,384.0,-7.25,14966.0,5813907.0,410.0,410.0,380.0,414.0
181,Panchthar Power Compant Limited,386.0,-5.09,3480.0,1361608.1,398.6,403.9,385.0,406.7
10,Arun Valley Hydropower Development Co. Ltd.,387.9,-3.75,131090.0,50987101.6,400.0,403.0,381.6,403.0
97,Synergy Power Development Ltd.,388.0,-5.37,22086.0,8687212.2,418.0,418.0,385.0,410.0
43,Prabhu Bank Limited,388.0,-3.0,55352.0,21556691.7,408.0,408.0,386.0,400.0
21,Global IME Bank Limited,388.9,-2.65,86933.0,33874922.8,399.5,399.5,385.0,399.5
16,United Modi Hydropower Ltd.,390.4,-7.69,111508.0,44374634.9,431.3,431.3,390.0,422.9
110,GreenLife Hydropower Limited,391.0,-5.56,16402.0,6589389.4,405.8,422.0,388.0,414.0
165,Singati Hydro Energy Limited,398.0,-2.21,6255.0,2422794.2,400.0,400.0,380.0,407.0
35,Himalayan Power Partner Ltd.,400.0,-6.72,62437.0,24931819.5,420.3,428.4,395.0,428.8
45,NMB Bank Limited,401.0,-2.2,53068.0,21322540.3,406.1,408.0,399.0,410.0
48,Nepal Bangladesh Bank Limited,403.0,-2.18,49026.0,19826576.4,405.0,412.0,402.0,412.0
176,Himalaya Urja Bikas Company Limited,404.0,-2.65,4025.0,1609572.5,422.9,423.0,385.0,415.0
104,Best Finance Company Ltd.,410.0,-4.43,17181.0,7070475.5,425.0,425.0,400.0,429.0
3,Api Power Company Ltd.,412.9,-3.53,182485.0,75256334.1,428.0,428.0,404.0,428.0
147,Sindhu Bikash Bank Ltd,413.0,-4.84,8677.0,3614892.0,426.0,426.0,412.0,434.0
124,Karnali Development Bank Limited,413.0,-3.95,12916.0,5255699.2,421.4,421.4,400.0,430.0
172,Mailung Khola Jal Vidhyut Company Limited,417.5,-5.97,4363.0,1837982.9,444.0,444.0,405.0,444.0
182,Nepal Hydro Developers Ltd.,430.0,-6.93,3114.0,1359637.2,455.0,455.0,428.0,462.0
145,Samriddhi Finance Company Limited,430.0,-4.02,8740.0,3758943.4,448.0,448.0,425.0,448.0
100,Chhyangdi Hydropower Ltd.,433.1,-6.86,18156.0,8029359.9,456.0,464.0,431.0,465.0
118,Multipurpose Finance Company Limited,440.0,-4.37,12765.0,5764608.0,460.0,460.0,431.0,460.1
20,Siddhartha Bank Limited,444.0,-3.27,87817.0,39246962.9,450.1,459.0,443.0,459.0
88,Shree Investment Finance Co. Ltd.,445.1,-5.3,21679.0,9737047.5,460.6,467.0,442.0,470.0
62,Shine Resunga Development Bank Ltd.,447.0,-2.83,31474.0,14033141.1,451.1,454.1,441.0,460.0
125,Guheshowori Merchant Bank & Finance Co. Ltd.,460.0,-5.15,11389.0,5210965.1,475.3,476.0,445.2,485.0
12,Arun Kabeli Power Ltd.,464.0,-3.33,108734.0,49996126.2,475.0,475.3,452.1,480.0
25,Prime Commercial Bank Ltd.,467.0,-2.51,67527.0,31629422.5,482.0,482.0,463.0,479.0
39,Jyoti Bikas Bank Limited,469.0,-4.48,48726.0,23226344.7,485.0,490.0,469.0,491.0
98,Central Finance Co. Ltd.,472.0,-5.41,18021.0,8595263.0,503.0,503.0,470.0,499.0
4,Nepal Bank Limited,472.0,-2.48,157783.0,74616110.8,480.0,480.0,466.0,484.0
24,Rairang Hydropower Development Company Ltd.,475.0,-6.31,67374.0,31927012.9,500.0,500.0,463.7,507.0
148,United IDI Mardi RB Hydropower Limited.,475.0,-5.94,7086.0,3404773.7,515.1,515.1,475.0,505.0
150,Oriental Hotels Limited,485.0,-3.0,6449.0,3186543.5,499.0,500.0,480.5,500.0
96,Butwal Power Company Limited,485.1,-2.98,17713.0,8701754.6,493.0,497.0,485.1,500.0
113,Nepal Finance Ltd.,486.0,-5.63,12834.0,6352818.0,510.0,510.0,486.0,515.0
129,Reliance Life Insurance Limited,493.0,-1.89,9572.0,4698713.5,498.0,500.0,486.0,502.5
33,Lumbini Bikas Bank Ltd.,494.0,-4.45,53385.0,26624878.7,507.0,512.9,491.0,517.0
50,Agriculture Development Bank Limited,496.0,-2.34,38949.0,19403293.9,508.0,508.0,494.2,507.9
46,Reliance Finance Ltd.,496.0,-5.61,42647.0,21255474.5,515.0,515.0,490.0,525.5
149,Kalika power Company Ltd,498.0,-7.61,6675.0,3345697.0,528.3,528.3,494.0,539.0
1,Sanima Bank Limited,499.0,-2.16,195487.0,98174493.6,510.0,510.0,496.0,510.0
126,Standard Chartered Bank Limited,531.0,-0.38,9758.0,5184484.4,534.0,534.0,530.0,533.0
131,Sanima Life Insurance Limited,537.0,-2.01,8684.0,4650993.5,540.0,550.0,530.0,548.0
74,Radhi Bidyut Company Ltd,543.3,-3.84,21624.0,11782585.6,560.0,567.0,535.0,565.0
154,General Insurance Company Nepal Ltd,545.0,-3.54,5531.0,3001334.2,560.0,560.0,535.2,565.0
168,Excel Development Bank Ltd.,545.0,-1.64,3699.0,2031572.8,555.0,564.0,540.0,554.1
30,Garima Bikas Bank Limited,553.5,-3.74,50548.0,28242496.3,565.0,575.0,552.0,575.0
155,Jyoti Life Insurance Ltd,555.5,-1.16,5338.0,2969988.8,555.0,566.0,553.0,562.0
102,Gurans Life Insurance Company Ltd.,564.0,-3.92,12912.0,7342508.1,590.0,590.0,563.5,587.0
141,Pokhara Finance Ltd.,565.0,-4.24,6963.0,3958238.0,580.0,599.0,553.7,590.0
164,Sanima General Insurance Limited,568.0,-4.54,4387.0,2504637.0,584.0,595.5,560.0,595.0
105,Janaki Finance Ltd.,569.9,-4.06,12188.0,6967052.5,582.2,582.2,562.0,594.0
101,United Insurance Co. (Nepal) Ltd.,570.0,-5.32,12763.0,7372934.0,590.0,591.6,570.0,602.0
103,Union Life Insurance Company Limited,577.0,-1.37,12270.0,7077621.0,580.0,585.0,570.0,585.0
29,Upper Tamakoshi Hydropower Ltd,581.0,-3.65,48699.0,28568824.6,595.0,600.0,578.0,603.0
80,Miteri Development Bank Limited,585.1,-3.61,18806.0,11116595.4,595.2,604.0,585.0,607.0
37,Ngadi Group Power Ltd.,590.0,-3.91,39798.0,23526771.0,602.1,610.0,582.0,614.0
128,Prabhu Life Insurance Limited,593.9,-1.83,8032.0,4726814.0,593.0,609.0,574.3,605.0
7,Mahalaxmi Bikas Bank Ltd.,594.6,1.99,100245.0,56611437.2,573.0,594.6,555.0,583.0
82,Chilime Hydropower Company Limited,596.0,-1.16,18290.0,10838735.1,591.0,604.0,585.0,603.0
69,NRN Infrastructure and Development Limited,598.0,-3.24,21743.0,12927905.5,605.7,614.0,569.0,618.0
19,Ridi Hydropower Development Company Ltd.,617.1,-2.05,67036.0,41081963.5,618.0,623.0,607.0,630.0
93,Everest Insurance Co. Ltd.,624.0,-4.73,14406.0,9056427.6,650.0,650.0,620.0,655.0
78,Himalayan General Insurance Co. Ltd,630.0,-4.24,18057.0,11332645.4,650.0,650.0,613.0,657.9
76,Goodwill Finance Co. Ltd.,636.0,-6.33,17837.0,11577306.9,665.5,667.0,635.6,679.0
89,Lumbini General Insurance Co. Ltd.,640.0,-6.14,14799.0,9608163.7,669.0,675.0,630.2,681.9
112,Prudential Insurance Co. Ltd.,645.0,-7.19,9865.0,6454160.5,682.0,682.0,643.0,695.0
28,ICFC Finance Limited,645.0,-3.76,44108.0,28735259.9,670.0,670.0,643.0,670.2
13,Kamana Sewa Bikas Bank Limited,661.0,-3.21,72200.0,48073162.5,690.0,690.0,656.6,682.9
17,Muktinath Bikas Bank Ltd.,670.0,-4.18,63601.0,43028575.7,688.0,693.0,660.0,699.2
171,Ajod Insurance Limited,690.0,-2.14,2754.0,1901709.5,691.0,702.0,685.1,705.1
47,Everest Bank Limited,700.1,-1.95,29060.0,20389292.6,710.0,710.0,699.8,714.0
197,Narayani Development Bank Limited,720.0,-4.61,702.0,503167.0,742.0,742.0,710.6,754.8
130,Prabhu Insurance Ltd.,747.0,-4.23,6201.0,4660350.5,766.1,766.1,739.0,780.0
158,Corporate Development Bank Limited,761.0,-3.67,3790.0,2892204.0,800.0,800.0,750.0,790.0
63,Surya Life Insurance Company Limited,773.0,-4.57,17845.0,13969146.1,796.0,800.0,773.0,810.0
49,CEDB Hydropower Development Company Limited,779.0,-5.0,25182.0,19433063.2,804.0,804.0,759.1,820.0
87,Nepal Insurance Co. Ltd.,784.7,-2.52,13056.0,10165697.6,805.0,817.0,770.0,805.0
83,Prime Life Insurance Company Limited,824.0,-1.67,13218.0,10835044.7,835.0,835.0,813.0,838.0
140,Siddhartha Insurance Ltd.,825.0,-5.39,4779.0,4052185.0,870.0,871.0,825.0,872.0
152,RSDC Laghubitta Bittiya Sanstha Ltd.,827.0,-3.14,3716.0,3093754.6,837.0,865.0,822.0,853.8
72,Gurkhas Finance Ltd.,830.0,-3.49,14379.0,11907040.1,850.0,877.0,810.0,860.0
8,NIC Asia Bank Ltd.,830.0,-2.24,62559.0,51815862.8,849.0,849.0,816.0,849.0
99,NLG Insurance Company Ltd.,858.0,-4.13,9693.0,8422418.5,881.0,887.0,857.0,895.0
57,First Micro Finance Development Bank Ltd.,880.0,-2.76,18281.0,16073639.5,900.0,900.1,863.0,905.0
71,National Life Insurance Co. Ltd.,932.0,-3.13,12835.0,12048197.0,951.0,961.0,930.0,962.1
214,8.75 % Prime Debenture 2085,954.1,-0.62,25.0,23852.5,954.1,954.1,954.1,960.1
109,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,981.0,-2.39,6790.0,6639273.1,996.0,996.0,966.0,1005.0
94,Premier Insurance Co. Ltd.,983.3,-4.53,9135.0,9042856.9,1015.0,1015.0,983.3,1030.0
192,Ru Ru Jalbidhyut Pariyojana Limited,988.9,-5.37,830.0,827717.0,1024.1,1024.1,985.1,1045.0
121,IME General Insurance Ltd.,989.0,-3.98,5464.0,5430059.1,1030.0,1030.0,985.0,1030.0
91,Nepal Doorsanchar Comapany Limited,1000.0,-2.15,9217.0,9238043.5,1002.0,1022.0,1000.0,1022.0
204,10.35% Agricultural Bank Debenture 2083,1015.0,-1.65,260.0,263905.0,1015.1,1015.1,1015.0,1032.0
213,10% Prabhu Bank Debenture 2084,1020.0,-0.78,55.0,56100.0,1020.0,1020.0,1020.0,1028.0
23,Manjushree Finance Ltd.,1020.0,-2.86,31988.0,32510544.7,1050.0,1051.0,1000.0,1050.0
146,Mountain Energy Nepal Limited,1051.0,-5.74,3418.0,3663447.0,1092.7,1114.5,1051.0,1115.0
206,11% NIC Asia Debenture 082/83,1056.7,2.0,200.0,211340.0,1056.7,1056.7,1056.7,1036.0
54,NIC ASIA Laghubitta Bittiya Sanstha Limited,1097.0,-2.92,15305.0,16902769.2,1108.0,1128.0,1090.0,1130.0
186,12% ICFC Finance Limited Debenture 2083,1130.0,0.89,884.0,995770.0,1140.0,1140.0,1118.0,1120.0
193,12 % Goodwill Finance Limited Debenture 2083,1140.0,0.0,671.0,759375.0,1140.0,1140.0,1125.0,1140.0
92,Asian Life Insurance Co. Limited,1141.0,-2.89,8095.0,9217303.9,1152.0,1156.0,1130.0,1175.0
156,Kalika Microcredit Development Bank Ltd.,1198.0,-1.05,2495.0,2947251.0,1234.9,1234.9,1160.0,1210.7
61,Deprosc Laghubitta Bittiya Sanstha Limited,1251.0,-2.8,11441.0,14350760.8,1287.0,1290.0,1223.0,1287.0
56,Neco Insurance Co. Ltd.,1252.6,-2.75,12772.0,16085865.7,1290.0,1290.0,1250.0,1288.0
18,Nepal Reinsurance Company Limited,1266.0,-1.78,32793.0,41481442.6,1286.0,1286.0,1250.2,1289.0
107,Sagarmatha Insurance Co. Ltd.,1266.2,-2.22,5221.0,6722662.1,1290.0,1300.0,1266.1,1295.0
38,SHIVAM CEMENTS LTD,1272.0,-3.93,18290.0,23455543.5,1324.0,1324.0,1265.0,1324.0
134,NMB Microfinance Bittiya Sanstha Ltd.,1300.0,-5.11,3374.0,4444882.2,1384.5,1384.5,1300.0,1370.0
133,Chandragiri Hills Limited,1300.0,-3.7,3418.0,4476432.5,1330.0,1330.0,1300.0,1350.0
123,Civil Laghubitta Bittiya Sanstha Ltd.,1310.0,-2.32,4094.0,5352021.4,1315.0,1400.0,1289.0,1341.1
211,Samudayik Laghubitta Bittiya Sanstha Limited,1325.0,-2.57,73.0,97021.9,1350.0,1350.0,1325.0,1360.0
77,Nerude Laghubita Bikas Bank Limited,1358.9,-3.76,8363.0,11379788.5,1384.0,1384.0,1351.0,1412.0
185,Kisan Lagubitta Bittiya Sanstha Limited,1369.0,-7.19,820.0,1142198.8,1451.0,1451.0,1369.0,1475.0
