,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
196,Sunrise Bluechip Fund,9.0,1.24,62417.0,557300.5,8.89,9.05,8.85,8.89
221,NIC Asia Select Fund 30,9.0,-0.33,8400.0,75343.3,9.0,9.1,8.88,9.03
218,Prabhu Select Fund,9.02,-0.88,10910.0,98587.2,8.98,9.09,8.98,9.1
216,RBB Mutual Fund 1,9.03,0.78,12400.0,112699.0,9.12,9.13,8.99,8.96
220,Mega Mutual Fund -1,9.03,0.33,9600.0,87370.0,8.91,9.3,8.91,9.0
217,NIBL Samriddhi Fund -2,9.03,0.56,12450.0,111299.0,8.83,9.03,8.83,8.98
222,Kumari Equity Fund,9.1,-0.87,7245.0,65308.45,9.0,9.1,9.0,9.18
206,Citizens Mutual Fund -1,9.25,-0.11,25505.0,235995.25,9.27,9.43,9.1,9.26
223,Sanima Large Cap Fund,9.29,-1.69,6310.0,57916.5,9.4,9.4,9.12,9.45
213,CITIZENS MUTUAL FUND 2,9.4,-3.69,15200.0,144517.0,9.57,9.75,9.4,9.76
205,nabil Balanced Fund-3,9.52,-0.83,24800.0,236805.0,9.43,9.79,9.42,9.6
215,Laxmi Unnati Kosh,9.67,-0.31,13650.0,132129.5,9.67,9.7,9.67,9.7
209,NIBL Pragati Fund,9.86,-1.5,21090.0,208830.0,10.1,10.1,9.86,10.01
199,Nabil Equity Fund,10.11,0.1,45872.0,471026.6,10.3,10.3,10.11,10.1
194,NIC Asia Balanced Fund,10.25,-0.49,57550.0,593832.5,10.13,10.33,10.13,10.3
208,NABIL BALANCED FUND-2,10.32,0.68,21200.0,214738.5,10.1,10.32,10.1,10.25
192,Siddhartha Investment Growth Scheme - 2,10.38,-0.67,63171.0,661316.47,10.55,10.55,10.37,10.45
170,Laxmi Equity Fund,10.4,4.0,163600.0,1671050.4,10.0,10.4,10.0,10.0
200,Siddhartha Equity Fund,10.49,2.84,41500.0,429111.0,10.01,10.49,10.01,10.2
150,Global IME Samunnat Scheme-1,10.7,-0.37,265976.0,2793782.88,10.74,10.79,10.36,10.74
225,Sunrise First Mutual Fund,10.8,-1.37,2800.0,30231.0,10.78,10.8,10.78,10.95
229,NIC Asia Growth Fund,11.09,-1.07,1900.0,20832.0,10.99,11.3,10.88,11.21
202,NMB Hybrid Fund L-1,11.11,0.0,30409.0,337548.22,11.1,11.11,11.1,11.11
230,NMB 50,11.5,-0.95,200.0,2291.0,11.41,11.5,11.41,11.61
197,NIBL Samriddhi Fund 1,12.1,0.83,45880.0,550233.2,11.99,12.1,11.94,12.0
182,Sanima Equity Fund,12.66,0.48,88320.0,1127989.0,12.79,12.85,12.66,12.6
171,Mega Bank Nepal Ltd. Promoter Share,122.0,0.0,13545.0,1652490.0,122.0,122.0,122.0,122.0
13,Kumari Bank Limited Promotor Share,149.0,0.0,242000.0,42236260.0,149.0,149.0,149.0,149.0
