,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
209,Prabhu Select Fund,9.5,1.06,22420.0,213584.6,9.35,9.6,9.35,9.4
218,NIC Asia Select Fund 30,9.53,3.81,6800.0,64148.5,9.2,9.53,9.2,9.18
220,Kumari Equity Fund,9.56,-0.73,4590.0,43734.9,9.46,9.65,9.46,9.63
213,Sanima Large Cap Fund,9.66,0.21,14350.0,139109.5,9.64,9.8,9.64,9.64
219,NIBL Samriddhi Fund -2,9.76,1.46,5012.0,47488.0,9.45,9.76,9.29,9.62
216,RBB Mutual Fund 1,9.77,0.72,10350.0,100859.0,9.65,9.89,9.65,9.7
215,Sunrise Bluechip Fund,9.78,0.0,12200.0,119451.0,9.8,9.85,9.78,9.78
206,Laxmi Unnati Kosh,9.9,1.85,25464.0,252004.6,9.89,9.9,9.7,9.72
210,CITIZENS MUTUAL FUND 2,9.99,1.11,18200.0,180515.0,9.75,9.99,9.7,9.88
208,Citizens Mutual Fund -1,10.1,1.51,23200.0,231075.0,10.1,10.1,9.92,9.95
197,Laxmi Equity Fund,10.1,1.71,55140.0,554459.5,10.0,10.1,9.99,9.93
202,Siddhartha Equity Fund,10.6,1.63,29555.0,310397.0,10.34,10.6,10.34,10.43
199,NABIL BALANCED FUND-2,10.6,1.92,47580.0,506059.0,10.2,10.75,10.2,10.4
194,Siddhartha Investment Growth Scheme - 2,10.65,2.31,72015.0,761613.59,10.59,10.65,10.5,10.41
203,NIC Asia Balanced Fund,10.72,2.58,29200.0,308807.2,10.35,10.72,10.35,10.45
193,Nabil Equity Fund,11.0,1.85,71285.0,780903.75,11.0,11.0,10.85,10.8
198,Sunrise First Mutual Fund,11.0,0.92,49500.0,543538.0,10.7,11.09,10.7,10.9
204,NIBL Pragati Fund,11.05,4.64,27350.0,299721.3,10.76,11.19,10.76,10.56
207,NIC Asia Growth Fund,11.21,-0.88,21100.0,240268.0,11.31,11.53,11.21,11.31
217,NMB Hybrid Fund L-1,11.3,0.8,5825.0,65822.5,11.3,11.3,11.3,11.21
205,NMB 50,11.89,3.39,25200.0,295815.0,11.72,11.89,11.7,11.5
211,NIBL Samriddhi Fund 1,11.95,0.67,15000.0,179000.0,11.9,11.95,11.9,11.87
181,Sanima Equity Fund,12.86,0.47,130560.0,1686908.31,13.0,13.05,12.86,12.8
130,Global IME Samunnat Scheme-1,21.0,0.72,291739.0,6120189.82,21.0,21.1,20.8,20.85
148,Jyoti Bikash Bank Ltd. Promoter Share,146.0,0.0,34144.0,4985024.0,146.0,146.0,146.0,146.0
131,Soaltee Hotel Limited,230.0,3.14,26618.0,6072548.8,223.0,231.0,221.0,223.0
108,Century Commercial Bank Ltd.,236.0,3.46,41697.0,9705392.3,232.0,236.0,228.3,228.1
127,Civil Bank Ltd,239.0,3.02,29001.0,6875613.7,232.0,240.0,231.0,232.0
58,Kumari Bank Limited,273.0,3.35,84865.0,22968149.8,260.0,274.1,260.0,264.15
122,Nepal Credit And Commercial Bank Limited,300.0,2.39,24037.0,7185334.6,298.0,303.9,293.0,293.0
63,Citizen Bank International Limited,301.9,4.83,71311.0,21179646.7,289.0,304.0,288.0,288.0
70,Sunrise Bank Limited,309.0,3.34,62668.0,19094275.1,300.0,309.0,297.0,299.0
112,Panchakanya Mai Hydropower Ltd,309.9,8.74,28927.0,8733420.4,290.0,309.9,285.0,285.0
