,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
198,Sunrise Bluechip Fund,8.7,-0.57,29400.0,258064.0,8.6,8.81,8.6,8.75
220,NIBL Samriddhi Fund -2,8.82,-0.9,2290.0,20306.0,9.06,9.06,8.74,8.9
204,Mega Mutual Fund -1,8.9,-0.67,19009.0,169934.53,9.0,9.07,8.86,8.96
202,Prabhu Select Fund,8.95,-0.11,21350.0,189220.0,8.8,9.07,8.8,8.96
214,Kumari Equity Fund,8.95,-2.19,8250.0,73941.0,9.0,9.0,8.9,9.15
212,RBB Mutual Fund 1,8.99,-0.11,8570.0,77676.8,9.18,9.48,8.82,9.0
205,Sanima Large Cap Fund,9.3,1.86,18425.0,163663.25,8.95,9.3,8.78,9.13
203,nabil Balanced Fund-3,9.31,-0.43,18750.0,174723.5,9.32,9.5,9.28,9.35
217,CITIZENS MUTUAL FUND 2,9.32,-1.89,6000.0,55499.0,9.31,9.32,9.14,9.5
221,Laxmi Unnati Kosh,9.41,-1.05,960.0,9010.6,9.36,9.41,9.36,9.51
223,NIC Asia Select Fund 30,9.44,1.83,430.0,4029.5,9.35,9.44,9.35,9.27
213,Citizens Mutual Fund -1,9.47,-0.32,8057.0,75241.24,9.32,9.47,9.31,9.5
196,NIBL Pragati Fund,9.75,-0.51,31925.0,311604.25,9.61,9.99,9.61,9.8
183,Laxmi Equity Fund,9.88,1.96,76220.0,747251.8,9.6,9.88,9.6,9.69
215,Siddhartha Equity Fund,10.25,-0.19,7100.0,72691.0,10.21,10.25,10.21,10.27
158,NABIL BALANCED FUND-2,10.31,0.0,159150.0,1636598.0,10.21,10.49,10.11,10.31
210,NIC Asia Balanced Fund,10.4,0.0,9400.0,97900.0,10.6,10.6,10.4,10.4
206,Siddhartha Investment Growth Scheme - 2,10.5,0.96,15510.0,161744.0,10.6,10.6,10.4,10.4
197,Nabil Equity Fund,10.5,1.45,27212.0,280738.11,10.17,10.5,10.17,10.35
195,Global IME Samunnat Scheme-1,10.77,1.22,36731.0,389533.79,10.85,11.05,10.46,10.64
201,Sunrise First Mutual Fund,10.8,0.0,18700.0,199620.0,10.62,10.8,10.62,10.8
207,NMB Hybrid Fund L-1,10.99,1.57,10825.0,117415.64,10.69,10.99,10.69,10.82
199,NIC Asia Growth Fund,11.13,-0.45,21100.0,237188.0,11.35,11.35,11.13,11.18
219,NMB 50,11.5,0.0,2000.0,22980.0,11.3,11.5,11.3,11.5
176,NIBL Samriddhi Fund 1,12.0,0.25,90580.0,1085660.0,12.0,12.0,11.96,11.97
211,Sanima Equity Fund,12.4,0.32,7800.0,95714.0,12.23,12.4,12.19,12.36
179,Citizens Bank Internatioal Limited Promoter Share,143.0,0.0,7000.0,1001000.0,143.0,143.0,143.0,143.0
168,Prabhu Bank Limited Promoter Share,191.1,0.0,6968.0,1331584.8,191.1,191.1,191.1,191.1
114,Soaltee Hotel Limited,200.0,-1.72,20174.0,4052547.0,204.9,204.9,199.4,203.5
65,Century Commercial Bank Ltd.,221.0,0.41,44029.0,9681320.8,220.1,222.0,216.0,220.1
57,Kumari Bank Limited,233.5,-1.48,48307.0,11291858.5,237.0,241.7,231.1,237.0
87,Civil Bank Ltd,234.2,-1.18,26831.0,6310621.1,238.0,238.0,234.0,237.0
99,Bank of Kathmandu Ltd.,254.0,-1.89,21503.0,5483762.5,258.9,258.9,253.0,258.9
59,Mega Bank Nepal Ltd.,258.0,-1.53,40143.0,10402695.8,259.0,261.9,257.9,262.0
