,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
200,Prabhu Select Fund,9.6,0.63,39500.0,382671.0,9.57,9.79,9.56,9.54
211,Sunrise Bluechip Fund,9.66,0.84,12780.0,122369.8,9.41,9.69,9.41,9.58
209,RBB Mutual Fund 1,9.66,-1.02,15900.0,153921.5,9.8,9.85,9.65,9.76
205,NIC Asia Select Fund 30,9.7,-0.1,21780.0,212063.8,9.7,9.8,9.61,9.71
208,NIBL Samriddhi Fund -2,9.79,1.98,17100.0,166035.3,9.6,9.79,9.55,9.6
204,Kumari Equity Fund,9.8,0.51,30800.0,299488.0,9.63,9.81,9.63,9.75
215,Sanima Large Cap Fund,9.94,2.47,9050.0,87727.0,9.6,9.94,9.6,9.7
181,Citizens Mutual Fund -1,9.95,-3.4,224481.0,2253377.45,10.1,10.49,9.92,10.3
194,Laxmi Equity Fund,10.2,-0.78,66240.0,677136.44,10.48,10.48,10.2,10.28
210,Laxmi Unnati Kosh,10.23,0.39,13100.0,133131.0,10.19,10.25,10.1,10.19
212,CITIZENS MUTUAL FUND 2,10.3,1.18,11900.0,121765.0,10.05,10.43,10.05,10.18
207,NIBL Pragati Fund,10.7,-2.73,15984.0,171846.88,10.81,10.81,10.58,11.0
199,Siddhartha Equity Fund,10.73,-1.74,42269.0,454258.68,10.92,10.92,10.72,10.92
187,Siddhartha Investment Growth Scheme - 2,10.95,0.46,132015.0,1449689.0,10.9,11.0,10.9,10.9
213,NIC Asia Balanced Fund,11.0,0.18,10958.0,119308.7,10.87,11.08,10.87,10.98
192,Sunrise First Mutual Fund,11.21,-1.41,70649.0,808573.76,11.37,11.8,11.21,11.37
196,NABIL BALANCED FUND-2,11.23,1.26,47093.0,525499.04,11.09,11.25,11.0,11.09
197,Nabil Equity Fund,11.5,-0.78,43661.0,506028.61,11.57,11.81,11.5,11.59
203,NIC Asia Growth Fund,11.73,-0.93,26000.0,305380.0,11.75,11.75,11.73,11.84
219,NMB Hybrid Fund L-1,11.75,-1.92,3100.0,36459.0,11.75,11.99,11.75,11.98
206,NIBL Samriddhi Fund 1,11.9,-2.46,17500.0,209270.0,12.0,12.19,11.9,12.2
193,NMB 50,12.04,-0.08,63160.0,759893.0,12.05,12.1,12.0,12.05
202,Sanima Equity Fund,13.45,0.6,27300.0,366846.0,13.12,13.45,13.12,13.37
159,Global IME Samunnat Scheme-1,21.45,0.23,297837.0,6366761.38,21.7,21.7,21.22,21.4
154,Soaltee Hotel Limited,243.0,-1.22,29041.0,7078628.0,244.0,247.0,240.0,246.0
83,Century Commercial Bank Ltd.,243.0,2.19,98190.0,23618308.9,240.0,246.0,237.0,237.8
54,Civil Bank Ltd,257.0,6.02,161924.0,40968899.1,247.0,258.0,247.0,242.4
30,Lumbini Bikas Bank Ltd. Promoter Share,262.0,0.0,247943.0,64961066.0,262.0,262.0,262.0,262.0
225,Terhathum Power Company Limited,269.5,3.97,22.0,5854.2,259.2,269.5,259.2,259.2
68,Kumari Bank Limited,272.0,-0.33,108460.0,29635267.6,273.0,277.0,271.0,272.9
66,Citizen Bank International Limited,299.1,0.0,99298.0,30001939.1,305.0,306.0,298.1,299.1
51,Nepal Credit And Commercial Bank Limited,313.8,4.6,142169.0,43443228.8,305.0,322.0,300.0,300.0
82,Sunrise Bank Limited,313.9,0.61,75638.0,23675598.2,318.2,318.2,310.0,312.0
28,Machhapuchhre Bank Limited,340.0,2.41,213234.0,72509109.7,338.5,345.5,335.0,332.0
11,Mega Bank Nepal Ltd.,344.0,3.93,369679.0,127291888.7,337.6,351.0,337.6,331.0
101,Bank of Kathmandu Ltd.,347.0,-1.42,53464.0,18593710.1,352.0,352.0,346.0,352.0
71,Laxmi Bank Limited,349.0,2.05,81482.0,28532093.6,348.8,355.0,346.1,342.0
55,Nepal Infrastructure Bank Limited,349.0,-0.68,114146.0,40073362.0,358.0,358.0,348.0,351.4
111,Panchakanya Mai Hydropower Ltd,350.0,-3.58,45401.0,16260281.9,368.0,375.0,345.0,363.0
147,Dibyashwori Hydropower Ltd.,353.0,-2.75,22778.0,8188559.8,369.9,376.0,344.0,363.0
122,Nepal SBI Bank Limited,354.9,1.4,38192.0,13507635.8,357.0,363.2,350.0,350.0
13,Ankhu Khola Jalvidhyut Company Ltd,359.0,-3.49,333699.0,123107834.2,379.4,394.0,356.8,372.0
39,Himal Dolakha Hydropower Company Limited,362.0,-3.72,143982.0,53074560.0,380.0,383.0,356.0,376.0
38,Nepal Bangladesh Bank Limited,366.9,-3.49,150604.0,55574150.1,380.0,380.0,365.1,380.18
121,Khanikhola Hydropower Co. Ltd.,374.0,-2.6,35659.0,13576449.1,384.0,393.0,372.0,384.0
166,Joshi Hydropower Development Company Ltd,376.0,-1.83,13710.0,5189681.2,390.0,390.6,365.0,383.0
176,Taragaon Regency Hotel Limited,386.0,1.05,10169.0,3906737.5,389.0,393.0,375.0,382.0
36,Prabhu Bank Limited,386.1,-2.25,146379.0,56823287.1,395.0,397.0,385.0,395.0
109,Liberty Energy Company Limited,388.0,-3.72,41934.0,16409061.4,405.0,410.0,380.3,403.0
161,Ghalemdi Hydro Limited,390.2,-5.06,15092.0,6091708.0,411.0,419.0,390.0,411.0
69,Global IME Bank Limited,391.4,0.36,74217.0,29085155.5,397.8,403.0,389.0,390.0
25,Hydorelectricity Investment and Development Company Ltd,402.0,2.81,205685.0,83230747.4,398.0,413.0,390.0,391.0
89,SANJEN JALAVIDHYUT COMPANY LIMITED,403.0,-3.13,51981.0,21422235.1,420.0,437.0,400.0,416.0
60,Sanima Bank Limited,406.0,0.25,90725.0,36987705.8,413.0,413.0,405.0,405.0
74,Shiva Shree Hydropower Ltd,408.0,-4.0,63428.0,26235411.5,423.0,426.9,404.0,425.0
146,Green Development Bank Ltd.,409.0,-1.45,20036.0,8297497.5,423.3,431.4,405.0,415.0
59,RASUWAGADHI HYDROPOWER COMPANY LIMITED,410.0,-3.76,90234.0,37798234.3,434.0,441.0,407.1,426.0
114,Union Hydropower Limited,414.0,-3.27,38225.0,16117337.9,430.0,444.0,412.0,428.0
37,NMB Bank Limited,414.8,0.19,133800.0,55809888.5,422.2,422.2,411.6,414.0
46,Shangrila Development Bank Ltd.,415.0,-3.38,108229.0,46028746.6,438.0,445.7,412.3,429.5
139,Saptakoshi Development Bank Ltd,421.0,-3.68,25265.0,10888058.7,445.0,452.9,415.1,437.1
10,National Hydro Power Company Limited,424.0,-4.29,347512.0,151160984.1,451.8,451.8,423.0,443.0
98,ProgressiveFinance Limited,439.0,-2.55,43088.0,19323741.5,459.5,477.9,431.2,450.5
27,UNIVERSAL POWER COMPANY LTD,441.0,-3.31,161455.0,72874304.5,464.0,470.0,439.0,456.1
34,Sanima Mai Hydropower Ltd.,445.0,-3.01,133562.0,61067154.8,465.0,470.0,436.0,458.8
183,Everest Insurance Co. Ltd. Promoter Share,450.8,-2.0,3974.0,1840588.4,465.0,469.2,442.0,460.0
136,Karnali Development Bank Limited,451.8,-1.78,24081.0,11191660.9,469.0,478.0,451.0,460.0
151,Singati Hydro Energy Limited,455.0,-1.75,16138.0,7365100.4,468.0,473.0,446.0,463.1
102,Mountain Hydro Nepal Limited,465.0,-4.32,38225.0,18253688.4,486.0,495.0,462.0,486.0
48,Prime Commercial Bank Ltd.,470.0,-2.08,94854.0,44854309.7,470.4,485.0,468.0,480.0
142,Sindhu Bikash Bank Ltd,470.0,-3.89,21820.0,10530911.6,489.0,501.0,469.0,489.0
41,Nepal Bank Limited,471.0,-1.67,106343.0,50697433.5,483.0,488.0,470.0,479.0
179,Mailung Khola Jal Vidhyut Company Limited,490.0,-3.92,5305.0,2627338.0,516.0,517.0,490.0,510.0
198,Sahas Urja Limited,490.3,9.98,957.0,466425.9,445.8,490.3,445.8,445.8
6,Api Power Company Ltd.,492.0,-3.72,344774.0,173377777.3,515.0,520.0,490.0,511.0
116,Himalaya Urja Bikas Company Limited,499.0,-2.02,28768.0,14684708.8,512.0,535.5,490.0,509.3
190,NIC Asia Bank Limted Promoter Share,505.0,0.0,1870.0,944350.0,505.0,505.0,505.0,505.0
9,United Modi Hydropower Ltd.,508.0,-4.17,298018.0,154713001.7,538.0,540.0,507.0,530.1
4,Arun Valley Hydropower Development Co. Ltd.,514.0,-4.1,405097.0,213024398.4,545.0,553.0,511.7,536.0
95,Chhyangdi Hydropower Ltd.,514.0,-2.65,38119.0,19765638.2,538.0,538.5,510.0,528.0
24,Shine Resunga Development Bank Ltd.,514.0,-3.38,165911.0,87211342.0,530.0,545.0,512.1,532.0
72,Barun Hydropower Co. Ltd.,515.0,-2.83,54091.0,27963184.3,540.0,544.0,502.0,530.0
42,Panchthar Power Compant Limited,515.6,9.98,97097.0,48896598.9,478.1,515.6,478.1,468.8
12,Siddhartha Bank Limited,518.0,0.78,245305.0,127124251.1,524.2,524.2,513.0,514.0
118,GreenLife Hydropower Limited,519.0,-5.46,27022.0,14503080.1,549.0,582.0,518.0,549.0
61,Agriculture Development Bank Limited,521.0,-2.07,66975.0,35085959.1,521.4,535.0,520.0,532.0
43,Synergy Power Development Ltd.,523.0,-3.51,89357.0,47713241.1,552.0,571.0,510.0,542.0
44,Himalayan Power Partner Ltd.,528.0,-5.53,87276.0,47165274.6,560.0,570.0,526.0,558.9
167,Multipurpose Finance Company Limited,529.0,-3.82,9515.0,5166589.0,561.0,565.0,529.0,550.0
153,Standard Chartered Bank Limited,534.4,0.64,13345.0,7107327.1,532.0,535.0,527.1,531.0
115,Oriental Hotels Limited,535.0,1.43,29196.0,15561952.0,535.5,548.0,513.0,525.0
110,Samriddhi Finance Company Limited,535.0,-2.73,29819.0,16349479.8,550.0,570.0,530.0,550.0
84,Butwal Power Company Limited,538.0,-0.92,42907.0,23408259.0,550.0,560.0,534.0,543.0
79,Shree Investment Finance Co. Ltd.,551.0,-3.67,42485.0,24037351.2,583.3,586.0,551.0,572.0
169,Reliance Life Insurance Limited,556.5,-0.63,8322.0,4671775.0,560.0,575.0,555.0,560.0
14,Jyoti Bikas Bank Limited,558.0,-0.36,210316.0,119516530.5,571.0,585.0,549.0,560.0
56,Best Finance Company Ltd.,559.0,-2.44,69574.0,39772364.0,573.0,590.0,558.0,573.0
21,Rairang Hydropower Development Company Ltd.,561.0,-1.89,170337.0,95592087.3,583.2,589.9,551.0,571.8
158,Sanima Life Insurance Limited,568.0,-1.22,11316.0,6466918.0,580.0,584.0,562.0,575.0
124,Nepal Hydro Developers Ltd.,570.0,-4.2,22339.0,13118054.1,606.9,621.0,568.0,595.0
112,Guheshowori Merchant Bank & Finance Co. Ltd.,572.2,-4.47,27676.0,16227020.8,609.9,609.9,572.0,599.0
17,Arun Kabeli Power Ltd.,587.0,-3.61,195198.0,117466082.2,616.0,624.0,586.0,609.0
133,United IDI Mardi RB Hydropower Limited.,590.0,-1.67,18971.0,11380919.0,612.0,660.0,579.0,600.0
107,Nepal Finance Ltd.,590.0,-4.07,27687.0,16634908.5,624.9,624.9,588.1,615.0
35,Central Finance Co. Ltd.,598.0,-1.16,95749.0,58656103.6,617.0,637.0,580.0,605.0
57,Reliance Finance Ltd.,599.0,-2.27,65432.0,39713056.2,622.0,630.0,586.0,612.9
73,Chilime Hydropower Company Limited,605.0,-1.47,44933.0,27342833.3,626.0,626.0,604.3,614.0
8,Lumbini Bikas Bank Ltd.,608.0,4.86,260089.0,158308985.6,591.3,630.0,581.3,579.8
31,Upper Tamakoshi Hydropower Ltd,622.0,-3.57,102525.0,64403120.3,645.0,654.0,615.0,645.0
16,Garima Bikas Bank Limited,629.0,0.48,184609.0,117593763.9,638.5,660.0,623.0,626.0
62,Gurans Life Insurance Company Ltd.,634.0,-0.16,54829.0,34839054.7,640.0,645.0,618.0,635.0
134,Excel Development Bank Ltd.,638.0,-1.85,17537.0,11375209.5,653.0,664.0,635.0,650.0
105,Janaki Finance Ltd.,640.0,-3.03,26481.0,17364100.5,660.0,678.0,637.0,660.0
70,Kalika power Company Ltd,640.0,-3.02,43208.0,28788294.0,671.0,725.8,628.2,659.9
174,Sanima General Insurance Limited,640.0,1.27,6347.0,4031985.0,644.0,644.0,629.0,632.0
123,Pokhara Finance Ltd.,642.0,-1.98,20377.0,13388816.9,668.0,675.0,642.0,655.0
163,General Insurance Company Nepal Ltd,642.0,1.1,9415.0,6029092.5,635.0,660.0,626.0,635.0
120,Jyoti Life Insurance Ltd,648.0,2.21,21626.0,14001285.6,634.0,659.5,634.0,634.0
150,Prabhu Life Insurance Limited,655.0,2.66,11769.0,7690868.0,638.0,670.9,634.0,638.0
218,Manushi Laghubitta Bittiya Sanstha Limited,657.8,10.0,71.0,45275.2,609.9,657.8,609.9,598.0
63,Miteri Development Bank Limited,670.1,-3.72,50758.0,34771359.9,690.0,709.0,662.5,696.0
23,Everest Bank Limited,674.4,-2.4,131222.0,89361180.2,700.0,700.0,674.4,691.0
106,Union Life Insurance Company Limited,675.0,0.45,25385.0,17045369.0,665.0,690.0,662.0,672.0
3,Kamana Sewa Bikas Bank Limited,680.0,-6.72,367377.0,251444922.8,729.0,729.0,669.5,729.0
81,NRN Infrastructure and Development Limited,685.0,-3.79,34036.0,23702306.4,724.0,724.0,679.0,712.0
0,Mahalaxmi Bikas Bank Ltd.,695.0,4.04,523925.0,365871259.1,675.0,720.0,670.0,668.0
58,Radhi Bidyut Company Ltd,723.0,-2.43,53473.0,39205953.9,745.0,755.0,720.8,741.0
91,Everest Insurance Co. Ltd.,730.0,1.96,28064.0,20911965.0,730.0,760.0,726.2,716.0
20,Muktinath Bikas Bank Ltd.,738.0,0.0,130909.0,97283302.8,749.0,760.0,730.0,738.0
26,United Insurance Co. (Nepal) Ltd.,738.0,1.81,110583.0,82002335.6,739.3,756.0,727.1,724.9
125,Prudential Insurance Co. Ltd.,740.1,-1.32,17293.0,12983172.5,750.1,772.0,740.1,750.0
86,Lumbini General Insurance Co. Ltd.,754.2,-2.05,29276.0,22407814.4,780.0,783.0,740.0,770.0
170,Ajod Insurance Limited,763.0,0.39,6021.0,4669152.5,755.0,800.0,750.0,760.0
75,Goodwill Finance Co. Ltd.,774.0,-1.4,33623.0,26181942.8,790.0,800.0,759.5,785.0
5,Ridi Hydropower Development Company Ltd.,776.0,-5.25,230286.0,182677219.0,822.0,830.0,773.1,819.0
152,Narayani Development Bank Limited,782.0,-1.39,9270.0,7202235.3,800.0,806.0,754.1,793.0
87,Himalayan General Insurance Co. Ltd,795.5,8.08,29949.0,22208974.8,738.0,795.5,712.0,736.0
33,Ngadi Group Power Ltd.,804.0,-4.29,75648.0,62475542.7,850.0,871.0,790.0,840.0
177,Corporate Development Bank Limited,850.0,-2.52,4152.0,3552765.4,872.0,875.0,849.0,872.0
85,Surya Life Insurance Company Limited,866.0,-2.81,26496.0,23221222.7,873.2,907.0,860.0,891.0
7,ICFC Finance Limited,872.1,3.33,197651.0,166729102.1,859.0,911.4,824.0,844.0
15,NIC Asia Bank Ltd.,874.0,-2.13,133727.0,118720635.4,910.0,910.0,870.0,893.0
126,Prabhu Insurance Ltd.,875.0,-1.69,14213.0,12544318.5,907.0,907.0,867.1,890.0
117,Prime Life Insurance Company Limited,896.0,-2.71,16262.0,14684477.2,910.0,923.0,886.1,921.0
131,RSDC Laghubitta Bittiya Sanstha Ltd.,899.5,-3.07,13179.0,12003438.9,928.0,940.0,888.0,928.0
64,Nepal Insurance Co. Ltd.,900.0,1.57,35555.0,31847390.7,903.0,910.0,885.0,886.1
65,CEDB Hydropower Development Company Limited,930.0,-4.52,32439.0,30732309.5,990.0,990.0,930.0,974.0
222,8.5% Laxmi Bank Debenture 2088,943.0,-0.74,25.0,23575.0,943.0,943.0,943.0,950.0
214,8.5% Sanima Debenture 2087,949.1,0.0,100.0,94910.0,949.1,949.1,949.1,949.1
108,NLG Insurance Company Ltd.,951.1,-0.3,17119.0,16476651.1,935.0,977.0,935.0,954.0
201,Shangri-la Development Bank Debenture 2087,961.1,0.43,395.0,380872.5,960.0,976.1,960.0,957.0
224,8.75 % Prime Debenture 2085,968.0,1.89,10.0,9680.0,968.0,968.0,968.0,950.0
93,Gurkhas Finance Ltd.,972.0,-4.24,20472.0,20103578.4,1035.0,1035.0,970.0,1015.0
138,Siddhartha Insurance Ltd.,977.0,0.83,11304.0,10894891.1,970.0,999.0,950.0,969.0
128,First Micro Finance Development Bank Ltd.,980.1,-3.44,12607.0,12486377.4,1005.0,1012.0,980.0,1015.0
220,9.5% NCC Debenture 2086,988.0,1.43,30.0,29640.0,988.0,988.0,988.0,974.1
217,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,1007.1,-1.75,50.0,50377.5,1008.0,1008.0,1007.1,1025.0
221,10.25% Sunrise Bank Debenture 2083,1020.0,0.49,25.0,25500.0,1020.0,1020.0,1020.0,1015.0
99,National Life Insurance Co. Ltd.,1023.0,-1.45,18296.0,18698544.6,1040.0,1041.0,1007.0,1038.0
143,IME General Insurance Ltd.,1073.0,-0.83,9538.0,10233820.1,1085.0,1098.0,1059.0,1082.0
100,Premier Insurance Co. Ltd.,1078.0,-0.09,17101.0,18604987.1,1100.0,1103.0,1070.1,1079.0
94,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1092.0,-3.53,18050.0,19866848.7,1142.0,1142.0,1088.1,1132.0
172,Ru Ru Jalbidhyut Pariyojana Limited,1142.0,-1.89,3601.0,4252741.5,1164.0,1269.2,1142.0,1164.0
223,12% ICFC Finance Limited Debenture 2083,1150.0,0.0,19.0,21850.0,1150.0,1150.0,1150.0,1150.0
216,12 % Goodwill Finance Limited Debenture 2083,1150.0,0.0,50.0,57500.0,1150.0,1150.0,1150.0,1150.0
