,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
214,Kumari Equity Fund,9.64,-0.72,11450.0,110586.48,9.71,9.82,9.63,9.71
216,Sunrise Bluechip Fund,9.64,0.1,7490.0,72193.5,9.6,9.75,9.6,9.63
217,Sanima Large Cap Fund,9.64,0.21,6150.0,59835.0,9.61,9.81,9.61,9.62
212,RBB Mutual Fund 1,9.69,0.83,12255.0,118735.5,9.5,9.7,9.5,9.61
199,NIBL Samriddhi Fund -2,9.72,-1.82,26450.0,258149.6,9.71,9.89,9.36,9.9
213,NIC Asia Select Fund 30,9.74,1.25,11500.0,112548.0,9.6,9.94,9.6,9.62
201,Prabhu Select Fund,9.8,1.03,24330.0,236770.4,9.58,9.85,9.58,9.7
183,Citizens Mutual Fund -1,9.96,-0.3,83200.0,830506.5,9.96,10.15,9.95,9.99
198,Laxmi Equity Fund,10.3,-1.72,26624.0,274045.2,10.68,10.68,10.27,10.48
203,Laxmi Unnati Kosh,10.32,1.98,21380.0,219150.0,10.3,10.32,10.15,10.12
208,CITIZENS MUTUAL FUND 2,10.46,1.95,14922.0,152499.04,10.07,10.46,10.07,10.26
195,NIC Asia Balanced Fund,11.0,-0.45,30450.0,336680.0,11.09,11.09,11.0,11.05
210,Siddhartha Equity Fund,11.0,-0.18,12900.0,141950.0,11.01,11.01,11.0,11.02
192,Siddhartha Investment Growth Scheme - 2,11.09,1.09,33350.0,368805.0,11.09,11.1,11.01,10.97
202,NIBL Pragati Fund,11.13,-1.33,20000.0,223525.0,11.28,11.35,11.13,11.28
209,NABIL BALANCED FUND-2,11.21,-2.52,12950.0,147811.0,11.6,11.6,11.2,11.5
194,Nabil Equity Fund,11.32,-1.14,30725.0,348907.79,11.3,11.59,11.27,11.45
204,Sunrise First Mutual Fund,11.5,0.0,18350.0,211715.0,11.6,11.6,11.4,11.5
187,NMB Hybrid Fund L-1,11.98,1.87,50000.0,596669.58,11.75,11.98,11.75,11.76
211,NIC Asia Growth Fund,11.98,-0.99,10300.0,124263.0,12.2,12.2,11.98,12.1
188,NMB 50,12.1,0.5,48400.0,588267.0,12.27,12.27,12.1,12.04
191,NIBL Samriddhi Fund 1,12.39,1.98,30914.0,382926.18,12.39,12.39,12.37,12.15
174,Sanima Equity Fund,13.5,-0.07,107300.0,1445768.0,13.5,13.54,13.4,13.51
168,Global IME Samunnat Scheme-1,21.2,-0.42,83270.0,1773196.66,21.3,21.42,21.2,21.29
