,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
197,Sunrise Bluechip Fund,9.0,0.0,42672.0,381557.48,8.82,9.0,8.82,9.0
224,NIC Asia Select Fund 30,9.05,-0.11,5967.0,54476.02,8.89,9.2,8.89,9.06
225,Kumari Equity Fund,9.08,0.55,4530.0,41117.2,9.0,9.2,9.0,9.03
221,NIBL Samriddhi Fund -2,9.11,0.11,9860.0,90037.7,9.1,9.2,9.02,9.1
219,Prabhu Select Fund,9.14,-0.22,11495.0,105203.2,9.02,9.25,9.02,9.16
200,Mega Mutual Fund -1,9.15,0.55,35030.0,319957.3,9.0,9.18,9.0,9.1
223,RBB Mutual Fund 1,9.19,0.44,6500.0,59289.5,9.0,9.2,9.0,9.15
210,Sanima Large Cap Fund,9.3,-3.13,20300.0,188782.0,9.41,9.41,9.24,9.6
215,nabil Balanced Fund-3,9.63,-0.72,18530.0,179015.0,9.75,9.8,9.6,9.7
214,Laxmi Unnati Kosh,9.7,0.1,18500.0,179558.0,9.63,9.83,9.62,9.69
190,Citizens Mutual Fund -1,9.75,3.5,51600.0,496160.0,9.4,9.75,9.4,9.42
171,Laxmi Equity Fund,10.0,4.49,182323.0,1816009.42,9.75,10.04,9.6,9.57
195,Nabil Equity Fund,10.07,-1.08,42015.0,427887.7,10.22,10.42,10.07,10.18
201,CITIZENS MUTUAL FUND 2,10.13,4.65,31800.0,317869.0,9.72,10.13,9.72,9.68
199,NABIL BALANCED FUND-2,10.3,0.98,34900.0,355245.0,10.02,10.47,10.0,10.2
213,Siddhartha Equity Fund,10.32,1.08,17975.0,183321.5,10.22,10.32,10.09,10.21
194,NIBL Pragati Fund,10.41,3.89,43564.0,448769.58,9.83,10.41,9.83,10.02
212,Siddhartha Investment Growth Scheme - 2,10.6,2.91,17600.0,187300.0,10.5,10.69,10.5,10.3
211,NIC Asia Balanced Fund,10.65,0.47,17670.0,187474.7,10.45,10.65,10.45,10.6
226,Sunrise First Mutual Fund,10.84,2.26,2600.0,28142.0,10.81,10.84,10.81,10.6
191,NMB Hybrid Fund L-1,11.14,0.45,43242.0,481306.06,11.09,11.23,11.09,11.09
216,NIC Asia Growth Fund,11.38,1.79,14400.0,162630.5,11.18,11.38,11.18,11.18
187,NMB 50,11.8,2.43,67500.0,787186.0,11.52,11.82,11.32,11.52
193,NIBL Samriddhi Fund 1,12.01,0.42,38000.0,456930.0,12.01,12.04,12.01,11.96
180,Sanima Equity Fund,12.62,0.16,94560.0,1202817.0,12.85,12.89,12.62,12.6
19,Global IME Samunnat Scheme-1,20.88,0.14,1867173.0,39049351.41,21.1,21.2,20.5,20.85
184,Prime Commercial Bank Promoter Share,195.0,0.0,5000.0,975000.0,195.0,195.0,195.0,195.0
152,Soaltee Hotel Limited,211.0,-1.4,15454.0,3316578.4,218.0,221.9,211.0,214.0
94,Century Commercial Bank Ltd.,226.0,-0.44,34166.0,7815066.0,228.0,232.0,225.0,227.0
48,Civil Bank Ltd,242.0,-2.02,72028.0,17807920.4,250.0,253.8,241.0,247.0
55,Kumari Bank Limited,244.8,-1.69,61387.0,15218499.3,253.9,258.0,243.1,249.0
90,Bank of Kathmandu Ltd.,268.1,0.41,30787.0,8332729.7,272.3,274.0,268.0,267.0
46,Mega Bank Nepal Ltd.,269.0,-1.47,66610.0,18075504.4,278.0,278.0,267.5,273.0
69,Citizen Bank International Limited,271.1,-1.42,38307.0,10578312.6,278.0,281.0,271.0,275.0
108,Nepal Credit And Commercial Bank Limited,279.0,-1.73,23550.0,6558561.5,280.0,285.6,275.0,283.9
88,Sunrise Bank Limited,282.7,-1.15,29756.0,8494200.2,285.0,288.7,282.7,286.0
4,Hydorelectricity Investment and Development Company Ltd,287.9,0.66,322797.0,94476467.7,289.0,300.0,285.0,286.0
72,Laxmi Bank Limited,294.0,-0.94,34786.0,10333942.6,301.0,302.5,292.0,296.8
125,Machhapuchhre Bank Limited,297.0,-0.34,17173.0,5136589.1,299.2,303.0,295.0,298.0
