,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
222,RBB Mutual Fund 1,8.92,-2.62,4350.0,39211.65,9.1,9.1,8.92,9.16
220,NIC Asia Select Fund 30,8.96,-1.54,7400.0,66605.0,9.2,9.2,8.94,9.1
219,Sunrise Bluechip Fund,8.97,0.0,9900.0,89161.0,8.86,9.02,8.86,8.97
218,Mega Mutual Fund -1,9.0,-1.96,10475.0,94172.0,9.0,9.01,8.82,9.18
223,Sanima Large Cap Fund,9.0,-2.17,3600.0,32258.0,9.02,9.1,8.86,9.2
221,NIBL Samriddhi Fund -2,9.04,-1.85,7330.0,66369.0,9.03,9.2,9.02,9.21
205,Prabhu Select Fund,9.14,0.0,43650.0,394751.5,8.99,9.14,8.99,9.14
214,Kumari Equity Fund,9.16,-0.43,19990.0,183148.64,9.16,9.17,9.16,9.2
213,Nabil Balanced Fund-3,9.39,-2.69,19810.0,185617.5,9.5,9.5,9.32,9.65
195,Citizens Mutual Fund -1,9.89,-1.88,58041.0,574141.49,9.88,10.07,9.88,10.08
201,CITIZENS MUTUAL FUND 2,10.1,-2.88,41900.0,426865.0,10.2,10.4,10.1,10.4
211,Laxmi Unnati Kosh,10.25,-0.49,21050.0,215908.0,10.22,10.37,10.22,10.3
183,NIBL Pragati Fund,10.61,-3.11,115835.0,1243159.5,10.75,10.96,10.61,10.95
207,Laxmi Equity Fund,10.67,-3.0,34100.0,364840.0,11.0,11.0,10.61,11.0
203,NIC Asia Balanced Fund,10.84,-3.21,38475.0,417786.5,11.1,11.1,10.84,11.2
208,Siddhartha Equity Fund,11.0,-0.18,32710.0,356114.5,11.11,11.17,10.8,11.02
193,NABIL BALANCED FUND-2,11.0,0.0,63200.0,698855.0,11.0,11.16,10.95,11.0
202,Nabil Equity Fund,11.05,1.84,38492.0,419046.4,10.7,11.05,10.7,10.85
215,Siddhartha Investment Growth Scheme - 2,11.23,-0.18,15925.0,177194.75,11.03,11.32,11.03,11.25
194,NMB Hybrid Fund L-1,11.61,-1.36,55280.0,646647.09,11.71,11.73,11.61,11.77
209,Sunrise First Mutual Fund,11.66,-0.77,23600.0,275198.0,11.63,11.7,11.63,11.75
200,Global IME Samunnat Scheme-1,11.72,-0.68,37350.0,440324.0,11.8,11.9,11.71,11.8
204,NIC Asia Growth Fund,11.83,-1.42,34300.0,407317.0,11.95,11.95,11.83,12.0
187,NMB 50,12.8,-0.23,81150.0,1055492.1,12.98,13.1,12.8,12.83
196,Sanima Equity Fund,13.3,-1.55,40760.0,543847.0,13.25,13.5,13.25,13.51
160,Century Commercial Bank Ltd. Promoter Share,120.0,0.0,27917.0,3350040.0,120.0,120.0,120.0,120.0
136,Kumari Bank Limited Promotor Share,134.9,-1.96,36818.0,5038606.0,137.6,137.6,134.9,137.6
144,Soaltee Hotel Limited,208.0,-1.89,21795.0,4540417.0,207.8,210.0,205.0,212.0
