,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
216,RBB Mutual Fund 1,9.04,-0.66,42700.0,393245.5,9.1,9.5,9.04,9.1
223,Sunrise Bluechip Fund,9.16,0.44,28958.0,265537.1,9.0,9.25,9.0,9.12
215,Mega Mutual Fund -1,9.17,-1.93,44130.0,407126.9,9.2,9.38,9.02,9.35
225,NIC Asia Select Fund 30,9.19,-2.23,14250.0,132070.5,9.58,9.58,9.08,9.4
222,Kumari Equity Fund,9.3,0.32,31591.0,293586.89,9.17,9.3,9.17,9.27
221,Sanima Large Cap Fund,9.3,-1.9,31500.0,294699.0,9.3,9.6,9.26,9.48
217,Prabhu Select Fund,9.44,0.43,40425.0,376071.35,9.4,9.44,9.26,9.4
218,NIBL Samriddhi Fund -2,9.45,-1.36,38710.0,366193.0,9.4,9.77,9.32,9.58
202,nabil Balanced Fund-3,9.82,-0.61,85590.0,836483.0,9.88,9.88,9.65,9.88
207,Citizens Mutual Fund -1,10.1,1.0,75536.0,760935.22,10.1,10.1,9.9,10.0
227,Laxmi Unnati Kosh,10.4,1.96,10500.0,108717.75,10.2,10.4,10.2,10.2
198,Laxmi Equity Fund,10.6,1.44,109935.0,1163651.4,10.6,10.61,10.55,10.45
212,NIBL Pragati Fund,10.65,-0.93,40710.0,439365.5,10.9,10.9,10.65,10.75
210,CITIZENS MUTUAL FUND 2,10.68,1.71,53415.0,558983.75,10.65,10.69,10.24,10.5
205,Nabil Equity Fund,11.0,1.85,69722.0,769675.1,11.0,11.22,10.9,10.8
209,NIC Asia Balanced Fund,11.36,-0.53,50380.0,575923.5,11.23,11.48,11.23,11.42
195,NABIL BALANCED FUND-2,11.4,1.6,113550.0,1282535.0,11.4,11.55,11.09,11.22
178,Siddhartha Equity Fund,11.47,2.87,241500.0,2775725.0,11.15,11.62,11.15,11.15
187,Siddhartha Investment Growth Scheme - 2,11.68,3.64,152140.0,1746313.94,11.48,11.7,11.33,11.27
229,NMB Hybrid Fund L-1,11.9,2.41,3999.0,47848.1,11.85,12.05,11.85,11.62
204,Global IME Samunnat Scheme-1,12.14,4.3,65324.0,790230.12,11.87,12.29,11.87,11.64
219,Sunrise First Mutual Fund,12.32,3.97,29985.0,363700.4,11.87,12.32,11.85,11.85
208,NIC Asia Growth Fund,12.4,0.81,54200.0,667304.0,12.25,12.4,12.25,12.3
224,NMB 50,13.19,2.97,17535.0,230144.3,13.06,13.27,13.06,12.81
192,Sanima Equity Fund,14.08,4.22,97150.0,1365080.25,13.78,14.33,13.78,13.51
5,Mero Microfinance Bittiya Sanstha Ltd. Promoter Share,100.0,0.0,283100.0,130176490.0,100.0,100.0,100.0,100.0
177,Mega Bank Nepal Ltd. Promoter Share,120.0,-1.64,25000.0,3000000.0,120.0,120.0,120.0,122.0
185,Kumari Bank Limited Promotor Share,149.0,0.0,13318.0,1984382.0,149.0,149.0,149.0,149.0
184,Shangrila Development Bank Ltd. Promoter Share,226.0,0.0,10000.0,2260000.0,226.0,226.0,226.0,226.0
155,Soaltee Hotel Limited,228.0,5.07,29973.0,6785252.4,220.0,228.8,220.0,217.0
63,Century Commercial Bank Ltd.,262.0,3.03,109935.0,28646650.0,256.0,268.2,256.0,254.3
75,Kumari Bank Limited,264.5,4.05,90954.0,23999922.2,259.2,268.0,257.0,254.2
53,Civil Bank Ltd,264.9,2.28,127022.0,33305199.2,264.1,269.3,258.0,259.0
59,Nepal Credit And Commercial Bank Limited,280.0,2.56,110102.0,30758659.5,275.0,283.9,275.0,273.0
122,Sunrise Bank Limited,288.9,2.77,45005.0,12977818.5,286.7,297.0,286.0,281.1
85,Mega Bank Nepal Ltd.,293.6,3.89,69603.0,20334535.5,285.0,299.5,285.0,282.6
116,Citizen Bank International Limited,297.4,3.26,47952.0,14236947.2,293.0,305.0,292.0,288.0
126,Bank of Kathmandu Ltd.,298.0,4.52,42488.0,12493047.2,287.0,303.0,287.0,285.1
120,Laxmi Bank Limited,302.0,4.1,45662.0,13628937.8,293.0,303.0,293.0,290.1
144,Dibyashwori Hydropower Ltd.,325.0,7.26,27641.0,8871644.0,309.0,325.0,309.0,303.0
32,Ankhu Khola Jalvidhyut Company Ltd,329.0,7.17,181534.0,58686108.2,313.0,330.0,313.0,307.0
73,Joshi Hydropower Development Company Ltd,332.0,6.75,75791.0,24778754.0,317.2,335.0,317.2,311.0
72,Machhapuchhre Bank Limited,332.0,2.79,75332.0,24830355.5,326.0,335.5,325.4,323.0
2,Hydorelectricity Investment and Development Company Ltd,332.5,7.26,703616.0,230398376.8,316.2,334.0,316.2,310.0
127,Khanikhola Hydropower Co. Ltd.,334.0,6.37,37346.0,12409661.1,320.2,339.0,320.2,314.0
65,Prabhu Bank Limited,338.0,3.36,83176.0,27982555.6,333.5,344.0,332.6,327.0
95,Ghalemdi Hydro Limited,345.9,6.76,53632.0,18304646.0,330.4,350.0,330.4,324.0
30,Himal Dolakha Hydropower Company Limited,352.0,8.31,173785.0,59440368.3,331.0,352.9,331.0,325.0
104,NMB Bank Limited,352.0,3.5,45647.0,15994786.8,346.9,360.0,346.9,340.1
34,Global IME Bank Limited,365.0,2.96,151363.0,55088560.5,361.5,373.3,361.0,354.5
101,Prime Commercial Bank Ltd.,365.0,3.4,46977.0,16977373.6,360.0,370.0,355.0,353.0
81,Sanima Bank Limited,370.0,2.75,59035.0,21803436.4,367.0,375.0,367.0,360.1
108,Saptakoshi Development Bank Ltd,372.0,7.79,42354.0,15358744.8,352.0,373.4,352.0,345.1
7,Nepal Infrastructure Bank Limited,375.1,10.0,335843.0,122856538.0,347.8,375.1,347.8,341.0
51,Nepal Bank Limited,376.1,3.61,92895.0,34628825.1,366.0,379.0,366.0,363.0
180,Taragaon Regency Hotel Limited,379.0,3.69,6788.0,2545852.6,372.8,379.0,370.1,365.5
74,Shiva Shree Hydropower Ltd,379.5,10.0,66683.0,24776588.4,351.9,379.5,351.9,345.0
105,Panchakanya Mai Hydropower Ltd,390.0,5.72,41060.0,15828262.6,372.0,390.0,372.0,368.9
158,Green Development Bank Ltd.,390.0,6.27,15635.0,6062671.4,374.3,393.7,374.3,367.0
8,National Hydro Power Company Limited,395.9,7.06,314122.0,122823359.6,377.1,400.0,377.1,369.8
55,Liberty Energy Company Limited,398.2,10.0,83268.0,32678595.3,369.2,398.2,369.2,362.0
138,Nepal SBI Bank Limited,398.9,2.81,25771.0,10155546.4,395.0,402.0,388.1,388.0
113,Union Hydropower Limited,400.0,6.38,37194.0,14717242.7,383.5,400.0,383.5,376.0
90,ProgressiveFinance Limited,411.9,8.39,48562.0,19590092.4,387.6,411.9,387.6,380.0
150,Samriddhi Finance Company Limited,412.0,7.01,19909.0,8131718.0,392.0,416.0,392.0,385.0
133,SANJEN JALAVIDHYUT COMPANY LIMITED,413.0,5.63,27053.0,11122849.4,398.8,416.1,398.8,391.0
39,UNIVERSAL POWER COMPANY LTD,413.0,7.33,113920.0,46359524.0,392.4,415.0,392.4,384.8
57,RASUWAGADHI HYDROPOWER COMPANY LIMITED,415.0,5.87,75872.0,31086928.2,399.8,415.0,399.8,392.0
102,Agriculture Development Bank Limited,424.7,1.85,39524.0,16780628.1,425.0,432.0,420.1,417.0
124,Sindhu Bikash Bank Ltd,434.0,7.69,29930.0,12746900.5,411.0,435.0,411.0,403.0
33,Shangrila Development Bank Ltd.,436.0,7.23,129993.0,56001207.2,414.7,436.0,414.7,406.6
23,United Modi Hydropower Ltd.,438.6,7.76,161217.0,69665104.6,415.1,438.6,415.1,407.0
