,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
199,Kumari Equity Fund,9.2,-0.43,33200.0,305749.0,9.22,9.25,9.18,9.24
221,NIBL Samriddhi Fund -2,9.2,-0.54,5000.0,46149.0,9.1,9.24,9.1,9.25
195,Prabhu Select Fund,9.26,-0.32,43250.0,401205.5,9.25,9.45,9.16,9.29
212,RBB Mutual Fund 1,9.32,-1.89,12370.0,116027.5,9.32,9.69,9.31,9.5
200,Sanima Large Cap Fund,9.33,-1.79,31330.0,297554.9,9.5,9.52,9.33,9.5
219,Sunrise Bluechip Fund,9.33,-0.21,5650.0,52693.5,9.17,9.35,9.17,9.35
217,NIC Asia Select Fund 30,9.42,-1.77,7550.0,71232.0,9.55,9.55,9.42,9.59
208,Laxmi Unnati Kosh,9.82,-0.3,19811.0,195871.12,9.9,10.0,9.82,9.85
201,Laxmi Equity Fund,9.83,-1.21,29600.0,292613.0,9.99,9.99,9.83,9.95
207,Citizens Mutual Fund -1,10.01,-0.89,19750.0,198918.0,10.0,10.3,10.0,10.1
187,Sunrise First Mutual Fund,10.21,-1.54,80036.0,835020.02,10.57,10.78,10.21,10.37
196,Siddhartha Equity Fund,10.23,0.1,37300.0,382011.5,10.42,10.42,10.22,10.22
226,Siddhartha Investment Growth Scheme - 2,10.25,-0.29,300.0,3071.0,10.21,10.25,10.21,10.28
205,NABIL BALANCED FUND-2,10.35,-1.9,22300.0,232210.0,10.51,10.51,10.35,10.55
213,CITIZENS MUTUAL FUND 2,10.4,-0.67,11100.0,115540.0,10.35,10.5,10.3,10.47
209,NIC Asia Balanced Fund,10.45,-0.67,18500.0,192535.0,10.37,10.45,10.37,10.52
211,NIBL Pragati Fund,10.5,2.44,11418.0,119004.8,10.25,10.5,10.25,10.25
191,Nabil Equity Fund,10.62,-2.12,42994.0,458658.7,10.74,10.75,10.62,10.85
198,NMB Hybrid Fund L-1,10.8,0.0,29301.0,316593.2,10.8,10.81,10.8,10.8
180,NIC Asia Growth Fund,10.87,-2.86,154000.0,1686246.0,11.01,11.01,10.86,11.19
204,NMB 50,11.25,-1.4,21500.0,241636.0,11.19,11.25,11.19,11.41
202,NIBL Samriddhi Fund 1,11.45,0.62,23550.0,269537.5,11.25,11.46,11.25,11.38
184,Sanima Equity Fund,12.2,-0.08,82400.0,1005140.0,12.4,12.4,12.16,12.21
162,Global IME Samunnat Scheme-1,19.0,-2.81,145799.0,2784625.66,19.27,19.9,18.78,19.55
128,Mega Bank Nepal Ltd. Promoter Share,120.0,0.0,51896.0,6227520.0,120.0,120.0,120.0,120.0
8,Prime Commercial Bank Promoter Share,188.0,0.48,410000.0,77080000.0,188.0,188.0,188.0,187.1
177,Prabhu Bank Limited Promoter Share,196.0,-2.0,10000.0,1960000.0,196.0,196.0,196.0,200.0
175,Manjushree Finance Ltd. Promoter Share,217.0,0.0,5900.0,2030311.0,217.0,217.0,217.0,217.0
114,Soaltee Hotel Limited,228.0,0.22,37890.0,8611721.7,226.1,239.2,220.1,227.5
77,Century Commercial Bank Ltd.,238.0,-0.42,59778.0,14308644.4,238.0,243.0,235.1,239.0
69,Civil Bank Ltd,243.0,0.87,65443.0,15781178.2,239.0,246.0,237.0,240.9
127,Dibyashwori Hydropower Ltd.,271.0,-7.19,22550.0,6265876.7,290.0,295.0,268.8,292.0
154,Panchakanya Mai Hydropower Ltd,273.0,-5.21,11557.0,3210568.0,287.0,287.0,268.6,288.0
62,Himal Dolakha Hydropower Company Limited,282.0,-4.41,59338.0,17086429.7,292.0,309.0,278.0,295.0
21,Kumari Bank Limited,286.6,0.39,143736.0,41387362.6,285.0,292.0,281.6,285.5
169,Ankhu Khola Jalvidhyut Company Ltd,289.0,-3.99,7845.0,2282451.0,300.0,300.0,285.0,301.0
58,Nepal Credit And Commercial Bank Limited,291.0,-1.02,63974.0,18684205.4,299.0,299.0,289.0,294.0
124,Khanikhola Hydropower Co. Ltd.,292.0,-2.67,23279.0,6708901.4,294.0,304.8,282.0,300.0
181,Joshi Hydropower Development Company Ltd,293.0,-2.01,5607.0,1646199.8,293.1,304.0,280.0,299.0
50,Hydorelectricity Investment and Development Company Ltd,304.0,-0.98,74816.0,22860486.1,305.0,321.0,295.0,307.0
92,Union Hydropower Limited,305.0,-4.95,37092.0,11505885.3,315.0,330.0,303.1,320.9
85,Shiva Shree Hydropower Ltd,308.0,-4.7,39429.0,12418011.3,323.0,330.4,306.0,323.2
68,Sunrise Bank Limited,311.0,1.3,51847.0,15956195.3,303.0,312.9,302.0,307.0
36,Mega Bank Nepal Ltd.,324.0,-0.12,101122.0,32529139.0,320.2,326.0,317.0,324.4
218,Rural Microfinance Development Centre Ltd. Promoter Share,327.0,0.0,100.0,53100.0,327.0,327.0,327.0,327.0
122,Saptakoshi Development Bank Ltd,330.0,-4.62,20226.0,6886769.7,341.0,359.0,330.0,346.0
74,Laxmi Bank Limited,331.0,0.27,45120.0,14938042.8,330.0,335.5,326.6,330.1
37,Nepal Infrastructure Bank Limited,332.0,-0.9,96660.0,31992577.6,340.0,340.0,326.0,335.0
111,SANJEN JALAVIDHYUT COMPANY LIMITED,334.0,-1.47,27786.0,9330350.0,339.0,345.0,327.0,339.0
