,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
221,Sunrise Bluechip Fund,9.35,0.11,5850.0,54638.5,9.16,9.45,9.16,9.34
214,NIBL Samriddhi Fund -2,9.41,-0.95,15350.0,144301.0,9.39,9.5,9.3,9.5
207,Kumari Equity Fund,9.45,0.64,21410.0,200735.7,9.27,9.45,9.27,9.39
212,Prabhu Select Fund,9.45,0.75,16650.0,156266.0,9.2,9.48,9.2,9.38
217,NIC Asia Select Fund 30,9.6,3.0,8000.0,75239.0,9.32,9.6,9.32,9.32
211,RBB Mutual Fund 1,9.61,2.23,16550.0,158148.5,9.4,9.67,9.4,9.4
201,Sanima Large Cap Fund,9.67,0.52,29035.0,275033.75,9.5,9.68,9.31,9.62
178,Laxmi Unnati Kosh,9.85,0.1,138750.0,1365211.5,9.9,9.9,9.82,9.84
204,Laxmi Equity Fund,9.88,-0.2,24500.0,241421.0,9.8,9.88,9.71,9.9
193,CITIZENS MUTUAL FUND 2,10.18,0.0,74100.0,758545.0,10.33,10.55,10.18,10.18
224,NIC Asia Balanced Fund,10.31,0.0,2350.0,24253.0,10.2,10.4,10.2,10.31
206,Citizens Mutual Fund -1,10.35,2.78,20014.0,202588.8,9.95,10.35,9.95,10.07
198,Siddhartha Equity Fund,10.4,1.96,38200.0,396255.0,10.25,10.47,10.25,10.2
203,NABIL BALANCED FUND-2,10.5,1.45,25474.0,262910.76,10.35,10.5,10.21,10.35
210,Siddhartha Investment Growth Scheme - 2,10.6,2.71,15250.0,161200.0,10.52,10.6,10.4,10.32
202,NIBL Pragati Fund,10.75,2.38,24756.0,263849.53,10.71,10.75,10.56,10.5
192,Nabil Equity Fund,10.79,0.09,73235.0,784086.5,10.58,10.79,10.37,10.78
188,NMB Hybrid Fund L-1,10.84,0.37,79999.0,869937.69,11.01,11.01,10.83,10.8
194,Sunrise First Mutual Fund,10.95,2.82,66013.0,706852.05,10.65,10.95,10.46,10.65
222,NIC Asia Growth Fund,11.25,-1.57,4400.0,49410.0,11.21,11.27,11.12,11.43
227,NMB 50,11.55,0.0,1500.0,17325.0,11.55,11.55,11.55,11.55
223,NIBL Samriddhi Fund 1,11.56,-1.45,2665.0,30882.45,11.53,11.65,11.53,11.73
