,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
213,Mega Mutual Fund -1,9.16,-0.11,21710.0,199226.34,9.3,9.35,9.12,9.17
216,Sanima Large Cap Fund,9.18,-1.29,16020.0,147247.0,9.3,9.3,9.16,9.3
218,RBB Mutual Fund 1,9.2,1.77,11076.0,102230.16,9.0,9.41,8.9,9.04
209,Kumari Equity Fund,9.25,-0.54,25290.0,233423.8,9.12,9.35,9.12,9.3
196,NIBL Samriddhi Fund -2,9.3,-1.59,80540.0,747352.5,9.28,9.37,9.15,9.45
199,Prabhu Select Fund,9.3,-1.48,57665.0,535809.35,9.5,9.5,9.2,9.44
208,NIC Asia Select Fund 30,9.35,1.74,33050.0,307730.5,9.02,9.36,9.02,9.19
207,Sunrise Bluechip Fund,9.39,2.51,34815.0,323992.85,9.01,9.39,9.01,9.16
205,nabil Balanced Fund-3,9.64,-1.83,36351.0,353960.55,9.63,9.81,9.44,9.82
225,Citizens Mutual Fund -1,10.0,-0.99,500.0,5000.0,10.0,10.0,10.0,10.1
203,CITIZENS MUTUAL FUND 2,10.42,-2.43,36300.0,375158.0,10.89,10.89,10.27,10.68
221,Laxmi Unnati Kosh,10.45,0.48,4580.0,47444.5,10.2,10.5,10.2,10.4
222,Laxmi Equity Fund,10.6,0.0,4000.0,42460.0,10.6,10.63,10.6,10.6
219,NIBL Pragati Fund,10.79,1.31,8710.0,92902.45,10.5,10.9,10.45,10.65
189,Nabil Equity Fund,11.13,1.18,157492.0,1720001.8,11.2,11.22,10.6,11.0
198,NABIL BALANCED FUND-2,11.2,-1.75,63100.0,710132.0,11.19,11.4,11.19,11.4
193,Siddhartha Equity Fund,11.27,-1.74,120100.0,1367280.0,11.3,11.45,11.27,11.47
223,NIC Asia Balanced Fund,11.29,-0.62,2700.0,30477.0,11.26,11.45,11.26,11.36
188,Siddhartha Investment Growth Scheme - 2,11.66,-0.17,169500.0,1945676.0,11.45,11.66,11.26,11.68
182,NMB Hybrid Fund L-1,11.71,-1.6,202018.0,2373943.93,11.7,11.92,11.67,11.9
153,Global IME Samunnat Scheme-1,12.2,0.49,390488.0,4773105.42,12.37,12.38,12.14,12.14
210,Sunrise First Mutual Fund,12.29,-0.24,17800.0,215136.0,12.08,12.29,12.08,12.32
202,NIC Asia Growth Fund,12.4,0.0,30742.0,384784.78,12.45,12.59,12.35,12.4
211,NMB 50,12.97,-1.67,16379.0,214647.36,13.19,13.19,12.96,13.19
192,Sanima Equity Fund,14.0,-0.57,110810.0,1536853.9,14.09,14.09,13.77,14.08
195,Kumari Bank Limited Promotor Share,149.0,0.0,7099.0,1057751.0,149.0,149.0,149.0,149.0
173,Soaltee Hotel Limited,225.0,-1.32,13772.0,3100473.6,230.0,230.0,221.0,228.0
94,Century Commercial Bank Ltd.,256.0,-2.29,47955.0,12360067.7,263.0,263.0,255.1,262.0
55,Civil Bank Ltd,260.0,-1.85,87212.0,22708934.2,268.0,268.0,258.6,264.9
71,Kumari Bank Limited,261.3,-1.21,64204.0,16862138.5,266.0,267.0,260.1,264.5
41,Nepal Credit And Commercial Bank Limited,277.0,-1.07,109054.0,30254790.5,280.0,280.0,275.5,280.0
138,Sunrise Bank Limited,285.0,-1.35,24193.0,6918568.5,285.0,290.0,284.2,288.9
90,Mega Bank Nepal Ltd.,291.0,-0.89,43550.0,12686367.3,299.4,299.4,288.0,293.6
148,Bank of Kathmandu Ltd.,292.1,-1.98,17442.0,5128825.1,300.0,300.0,292.0,298.0
77,Citizen Bank International Limited,295.0,-0.81,51049.0,15060131.7,300.0,300.0,292.2,297.4
171,Laxmi Bank Limited,298.9,-1.03,11473.0,3419304.4,300.0,303.0,295.1,302.0
145,Dibyashwori Hydropower Ltd.,318.0,-2.15,18367.0,5931642.4,331.5,335.0,317.0,325.0
40,Ankhu Khola Jalvidhyut Company Ltd,320.1,-2.71,95182.0,30875368.5,335.0,335.0,320.0,329.0
66,Machhapuchhre Bank Limited,324.0,-2.41,58323.0,19071958.7,330.0,333.0,324.0,332.0
95,Joshi Hydropower Development Company Ltd,325.0,-2.11,37150.0,12230565.0,338.0,341.5,324.1,332.0
170,Khanikhola Hydropower Co. Ltd.,327.0,-2.1,11168.0,3674616.2,340.6,340.6,325.0,334.0
52,Prabhu Bank Limited,332.0,-1.78,72801.0,24368880.8,340.0,341.0,331.2,338.0
121,Ghalemdi Hydro Limited,340.7,-1.5,26903.0,9256169.4,352.8,352.8,339.1,345.9
48,Himal Dolakha Hydropower Company Limited,345.0,-1.99,72424.0,25016227.7,359.0,359.0,337.2,352.0
112,NMB Bank Limited,347.0,-1.42,28505.0,9948886.7,352.0,355.0,346.5,352.0
0,Hydorelectricity Investment and Development Company Ltd,357.0,7.37,1636783.0,571278639.7,339.1,365.0,335.0,332.5
114,Prime Commercial Bank Ltd.,360.0,-1.37,26856.0,9721339.8,372.0,372.0,357.0,365.0
34,Global IME Bank Limited,364.0,-0.27,91300.0,33230967.6,372.3,372.3,360.1,365.0
117,Saptakoshi Development Bank Ltd,366.0,-1.61,26458.0,9646149.9,378.0,378.0,360.0,372.0
92,Sanima Bank Limited,367.0,-0.81,34113.0,12570978.6,376.0,377.0,364.0,370.0
62,Nepal Bank Limited,373.0,-0.82,54439.0,20349141.5,383.0,383.6,371.0,376.1
181,Taragaon Regency Hotel Limited,376.1,-0.77,6685.0,2476467.0,386.0,386.0,366.0,379.0
79,Panchakanya Mai Hydropower Ltd,378.0,-3.08,39141.0,14889301.9,396.0,396.0,377.0,390.0
5,Nepal Infrastructure Bank Limited,379.0,1.04,432113.0,164042940.1,382.6,391.5,368.0,375.1
67,Shiva Shree Hydropower Ltd,379.4,-0.03,48184.0,17990754.5,387.0,387.0,367.0,379.5
147,Green Development Bank Ltd.,381.0,-2.31,14896.0,5705666.5,390.0,390.0,379.0,390.0
12,National Hydro Power Company Limited,388.0,-2.0,172471.0,67439047.4,403.5,403.5,386.0,395.9
103,Union Hydropower Limited,390.0,-2.5,28160.0,11016907.2,400.0,402.0,389.0,400.0
142,Nepal SBI Bank Limited,395.0,-0.98,16218.0,6361767.3,398.0,398.0,385.2,398.9
124,Samriddhi Finance Company Limited,400.0,-2.91,21103.0,8593638.2,420.0,420.0,400.0,412.0
84,ProgressiveFinance Limited,401.0,-2.65,33951.0,13703981.1,413.0,415.0,395.0,411.9
57,UNIVERSAL POWER COMPANY LTD,404.0,-2.18,54356.0,22088741.1,419.9,419.9,399.0,413.0
127,SANJEN JALAVIDHYUT COMPANY LIMITED,407.0,-1.45,19394.0,7952341.0,421.0,421.0,405.0,413.0
59,RASUWAGADHI HYDROPOWER COMPANY LIMITED,408.0,-1.69,52386.0,21496412.6,416.0,420.0,407.0,415.0
21,Liberty Energy Company Limited,414.0,3.97,110017.0,44787211.1,400.0,428.4,383.3,398.2
123,Agriculture Development Bank Limited,422.0,-0.64,20348.0,8603029.5,426.0,426.0,421.2,424.7
115,Sindhu Bikash Bank Ltd,422.5,-2.65,22696.0,9698553.5,442.6,444.0,421.0,434.0
32,Shangrila Development Bank Ltd.,423.0,-2.98,81066.0,34617070.2,444.0,444.0,423.0,436.0
22,United Modi Hydropower Ltd.,426.0,-2.87,100298.0,43169109.2,445.0,447.0,423.0,438.6
25,Sanima Mai Hydropower Ltd.,440.0,-2.22,87262.0,38692911.3,459.0,459.0,437.0,450.0
118,Butwal Power Company Limited,440.0,-2.22,21078.0,9381544.1,455.0,462.0,436.2,450.0
70,Shine Resunga Development Bank Ltd.,443.0,-1.99,38319.0,17083759.5,458.0,458.0,442.1,452.0
149,Multipurpose Finance Company Limited,445.3,-1.48,11291.0,5097519.6,461.0,461.0,445.3,452.0
28,Jyoti Bikas Bank Limited,447.0,-2.83,78674.0,35584037.1,465.0,465.0,445.9,460.0
64,Madhya Bhotekoshi Jalavidyut Company Limited,448.1,-2.8,43054.0,19559364.4,470.0,479.0,448.0,461.0
78,Siddhartha Bank Limited,452.6,-1.61,32745.0,14905103.1,464.0,465.0,452.0,460.0
