,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
199,NIBL Samriddhi Fund -2,9.5,-1.86,36400.0,348477.5,9.49,9.83,9.49,9.68
209,Prabhu Select Fund,9.6,-1.03,24500.0,235671.0,9.51,9.65,9.51,9.7
215,Sunrise Bluechip Fund,9.65,-1.03,13120.0,128056.0,9.8,9.8,9.6,9.75
211,Kumari Equity Fund,9.7,1.04,20360.0,195388.6,9.41,9.7,9.41,9.6
212,RBB Mutual Fund 1,9.78,-0.41,19160.0,187101.5,9.7,9.9,9.7,9.82
214,NIC Asia Select Fund 30,9.79,3.05,18160.0,172402.2,9.52,9.79,9.38,9.5
207,Sanima Large Cap Fund,9.81,2.4,25460.0,246068.2,9.52,9.89,9.5,9.58
192,Laxmi Equity Fund,10.1,-1.85,64033.0,644868.2,10.4,10.4,9.82,10.29
200,Laxmi Unnati Kosh,10.18,1.9,33200.0,334048.0,9.99,10.19,9.99,9.99
204,CITIZENS MUTUAL FUND 2,10.22,-2.67,26900.0,272664.0,10.29,10.29,9.95,10.5
198,Citizens Mutual Fund -1,10.3,3.0,35180.0,351349.7,9.92,10.3,9.85,10.0
208,Siddhartha Equity Fund,10.75,0.47,22600.0,241405.0,10.49,10.8,10.49,10.7
210,Siddhartha Investment Growth Scheme - 2,10.8,0.93,20200.0,218180.0,10.8,10.81,10.8,10.7
203,NIC Asia Balanced Fund,10.87,2.26,28800.0,311582.0,10.42,11.22,10.42,10.63
194,NIBL Pragati Fund,11.1,0.73,47683.0,524909.2,10.9,11.22,10.9,11.02
191,Sunrise First Mutual Fund,11.12,1.09,59505.0,661255.0,10.78,11.2,10.78,11.0
190,NABIL BALANCED FUND-2,11.12,4.81,67770.0,726355.5,10.56,11.12,10.56,10.61
201,Nabil Equity Fund,11.26,-0.79,28902.0,327070.36,11.49,11.49,11.26,11.35
193,NMB Hybrid Fund L-1,11.56,-3.18,54655.0,634750.94,11.8,11.8,11.48,11.94
206,NIBL Samriddhi Fund 1,11.75,-0.42,21173.0,249737.56,11.6,12.0,11.6,11.8
188,NIC Asia Growth Fund,11.8,0.85,65924.0,774826.2,11.47,11.91,11.47,11.7
205,NMB 50,11.91,-0.08,22300.0,265825.0,11.69,12.15,11.69,11.92
216,Sanima Equity Fund,13.1,0.15,9700.0,126095.0,12.82,13.33,12.82,13.08
157,Global IME Samunnat Scheme-1,21.12,0.57,212815.0,4497930.05,21.09,21.29,21.0,21.0
189,Jyoti Bikash Bank Ltd. Promoter Share,146.0,0.0,5000.0,730000.0,146.0,146.0,146.0,146.0
124,Prabhu Bank Limited Promoter Share,192.1,-1.99,50235.0,9650143.5,192.1,192.1,192.1,196.0
129,Century Commercial Bank Ltd.,238.0,-0.83,35679.0,8529232.0,235.3,241.0,235.3,240.0
142,Soaltee Hotel Limited,241.5,-0.82,28779.0,6939233.2,238.7,243.0,235.2,243.5
112,Civil Bank Ltd,241.9,0.33,49887.0,12069928.7,243.9,244.0,240.1,241.1
177,Best Finance Co. Limited Promoter Share,267.0,0.0,7500.0,2002500.0,267.0,267.0,267.0,267.0
64,Kumari Bank Limited,275.6,-0.68,82753.0,22769585.2,275.1,277.5,273.0,277.5
66,Citizen Bank International Limited,300.0,-0.37,73426.0,22003891.4,301.0,302.0,297.0,301.1
85,Nepal Credit And Commercial Bank Limited,302.6,-1.11,52136.0,15710922.4,300.0,304.0,300.0,306.0
61,Sunrise Bank Limited,314.0,-0.32,79417.0,24838343.7,314.0,317.9,310.0,315.0
71,Machhapuchhre Bank Limited,324.0,-1.43,60124.0,19498630.5,328.0,328.0,323.3,328.7
65,Mega Bank Nepal Ltd.,330.0,0.58,68623.0,22477276.3,328.0,330.0,325.0,328.1
139,Dibyashwori Hydropower Ltd.,340.0,1.8,21511.0,7193525.2,327.4,343.0,320.9,334.0
100,Laxmi Bank Limited,342.0,0.59,39926.0,13549187.8,340.0,345.0,335.0,340.0
120,Panchakanya Mai Hydropower Ltd,345.0,1.47,31142.0,10493431.5,334.2,345.0,322.0,340.0
20,Himal Dolakha Hydropower Company Limited,345.0,5.15,176900.0,60132800.5,332.0,350.0,318.0,328.1
143,Nepal SBI Bank Limited,347.0,-0.86,18284.0,6356340.1,345.0,351.0,345.0,350.0
48,Nepal Infrastructure Bank Limited,348.8,-1.19,87422.0,30587950.4,353.0,353.0,347.0,353.0
54,Ankhu Khola Jalvidhyut Company Ltd,353.0,1.15,80001.0,27341253.0,343.0,363.0,333.2,349.0
116,Bank of Kathmandu Ltd.,355.0,-0.28,31364.0,11157664.1,357.0,358.0,350.0,356.0
163,Joshi Hydropower Development Company Ltd,356.0,0.28,10011.0,3545043.0,350.0,360.0,342.0,355.0
40,Hydorelectricity Investment and Development Company Ltd,363.0,3.15,103111.0,37269548.6,353.0,370.2,342.0,351.9
131,Khanikhola Hydropower Co. Ltd.,365.1,-0.79,22294.0,8241383.0,370.0,378.0,355.0,368.0
182,Taragaon Regency Hotel Limited,369.0,-0.57,3865.0,1427676.0,372.0,378.0,366.0,371.1
108,Liberty Energy Company Limited,384.9,6.33,33566.0,12394977.5,356.0,385.2,350.0,362.0
147,Ghalemdi Hydro Limited,390.1,6.01,16152.0,6010256.3,361.0,397.0,348.0,368.0
68,Global IME Bank Limited,394.2,-0.71,52170.0,20673106.1,399.1,400.0,392.0,397.0
70,Prabhu Bank Limited,395.0,-1.25,49085.0,19507814.0,399.0,400.0,393.1,400.0
148,Green Development Bank Ltd.,396.0,1.54,14987.0,5885861.8,389.0,397.0,383.0,390.0
102,Union Hydropower Limited,396.0,4.46,34536.0,13450417.5,379.1,397.0,368.0,379.1
110,SANJEN JALAVIDHYUT COMPANY LIMITED,396.0,2.59,30789.0,12119204.4,378.4,402.0,378.4,386.0
67,RASUWAGADHI HYDROPOWER COMPANY LIMITED,397.0,3.66,52909.0,20801060.4,375.5,406.0,375.5,383.0
60,Shiva Shree Hydropower Ltd,399.0,3.64,63466.0,25018964.7,387.0,410.0,370.0,385.0
44,Sanima Bank Limited,403.5,-1.1,86887.0,35296989.5,410.0,414.0,403.0,408.0
69,Shangrila Development Bank Ltd.,406.0,1.53,50471.0,20296187.6,400.0,410.0,392.0,399.9
87,NMB Bank Limited,413.0,-0.48,37540.0,15512156.8,414.0,415.0,411.0,415.0
51,Sanima Mai Hydropower Ltd.,418.0,2.96,70501.0,29190323.1,402.1,421.0,402.1,406.0
16,UNIVERSAL POWER COMPANY LTD,424.0,2.17,170644.0,71311600.4,406.8,427.0,399.0,415.0
94,ProgressiveFinance Limited,425.1,0.05,34701.0,14736774.3,429.0,432.0,416.0,424.9
137,Panchthar Power Compant Limited,426.2,0.28,17749.0,7592111.8,421.0,435.0,414.0,425.0
76,Saptakoshi Development Bank Ltd,428.0,8.11,41724.0,17046862.1,390.0,431.0,380.0,395.9
46,Nepal Bangladesh Bank Limited,430.0,0.0,79071.0,34014119.9,434.0,434.0,427.0,430.0
