,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
197,NIC Asia Select Fund 30,9.07,-1.95,81275.0,742373.9,9.11,9.25,9.07,9.25
220,RBB Mutual Fund 1,9.16,0.0,11570.0,105967.0,9.1,9.2,9.1,9.16
211,Sunrise Bluechip Fund,9.18,-0.65,22890.0,210891.7,9.08,9.39,9.08,9.24
215,Sanima Large Cap Fund,9.21,-0.65,19450.0,179891.0,9.2,9.3,9.2,9.27
218,Prabhu Select Fund,9.22,-0.32,17735.0,164335.55,9.08,9.52,9.08,9.25
216,Kumari Equity Fund,9.25,0.0,19140.0,176674.2,9.12,9.3,9.12,9.25
213,Mega Mutual Fund -1,9.3,1.09,22120.0,203309.0,9.03,9.36,9.03,9.2
210,NIBL Samriddhi Fund -2,9.42,0.53,23860.0,222171.2,9.37,9.42,9.19,9.37
208,nabil Balanced Fund-3,9.7,0.0,25733.0,249266.11,9.7,9.87,9.65,9.7
219,Citizens Mutual Fund -1,10.13,1.91,15900.0,162639.5,10.0,10.33,10.0,9.94
221,CITIZENS MUTUAL FUND 2,10.36,-0.58,9700.0,100821.8,10.3,10.49,10.3,10.42
212,Laxmi Unnati Kosh,10.4,0.29,20150.0,209227.5,10.2,10.45,10.12,10.37
203,Laxmi Equity Fund,10.65,-0.65,40690.0,433728.9,10.51,10.72,10.51,10.72
206,NIBL Pragati Fund,10.83,0.28,33700.0,366465.96,10.67,10.93,10.67,10.8
192,Nabil Equity Fund,11.2,1.82,120429.0,1357271.55,10.97,11.33,10.97,11.0
201,Siddhartha Equity Fund,11.42,0.18,44800.0,511441.32,11.3,11.56,11.29,11.4
204,NABIL BALANCED FUND-2,11.5,1.14,36660.0,414636.3,11.49,11.5,11.2,11.37
217,NIC Asia Balanced Fund,11.58,0.7,14600.0,167658.0,11.5,11.65,11.31,11.5
182,Siddhartha Investment Growth Scheme - 2,11.61,0.96,235480.0,2760527.9,11.5,11.73,11.5,11.5
200,NMB Hybrid Fund L-1,11.9,-2.78,45444.0,544981.92,12.0,12.2,11.9,12.24
185,Global IME Samunnat Scheme-1,12.1,-0.41,207214.0,2509399.26,12.39,12.39,11.91,12.15
196,Sunrise First Mutual Fund,12.15,-2.41,67515.0,820121.1,12.3,12.3,12.12,12.45
209,NIC Asia Growth Fund,12.4,0.4,19746.0,245060.4,12.22,12.46,12.22,12.35
181,NMB 50,13.45,2.59,219695.0,2945209.35,13.13,13.46,13.08,13.11
176,Sanima Equity Fund,14.07,0.93,252848.0,3612739.0,14.2,14.34,14.0,13.94
179,Mega Bank Nepal Ltd. Promoter Share,120.0,0.0,26896.0,3227520.0,120.0,120.0,120.0,120.0
166,Soaltee Hotel Limited,224.0,-0.93,22385.0,5060777.6,226.1,228.0,223.2,226.1
96,Century Commercial Bank Ltd.,256.5,-0.66,83825.0,21618902.6,262.0,262.0,255.2,258.2
82,Civil Bank Ltd,259.6,-0.61,99853.0,26136137.7,264.0,264.0,259.1,261.2
75,Kumari Bank Limited,263.0,0.0,110414.0,29305691.4,264.0,270.2,262.0,263.0
81,Nepal Credit And Commercial Bank Limited,273.0,-1.09,98739.0,27226574.6,278.0,281.5,271.8,276.0
134,Sunrise Bank Limited,287.2,-0.93,42612.0,12396188.8,290.0,295.0,287.2,289.9
148,Bank of Kathmandu Ltd.,292.2,-0.78,27569.0,8125811.0,300.0,305.0,292.0,294.5
60,Mega Bank Nepal Ltd.,296.0,0.34,122235.0,36287134.3,298.0,299.8,293.0,295.0
144,Laxmi Bank Limited,297.0,-1.0,31689.0,9477586.4,304.0,304.0,295.3,300.0
85,Citizen Bank International Limited,299.0,0.0,83422.0,25099298.0,298.0,305.0,298.0,299.0
107,Dibyashwori Hydropower Ltd.,323.0,-0.62,58306.0,19282580.0,331.5,338.1,323.0,325.0
77,Machhapuchhre Bank Limited,325.0,-1.52,87824.0,28866394.6,330.0,335.0,325.0,330.0
19,Ankhu Khola Jalvidhyut Company Ltd,327.0,-0.91,273319.0,91624805.7,323.4,345.0,323.4,330.0
65,Prabhu Bank Limited,333.0,-0.3,96481.0,32247252.1,336.0,339.9,331.5,334.0
49,Joshi Hydropower Development Company Ltd,334.0,-0.3,132280.0,45437257.6,341.7,349.8,333.2,335.0
137,Khanikhola Hydropower Co. Ltd.,335.0,0.3,35071.0,11853707.9,340.0,345.4,332.0,334.0
106,NMB Bank Limited,347.0,-0.14,55570.0,19362552.5,353.0,354.0,345.0,347.5
4,Hydorelectricity Investment and Development Company Ltd,350.0,-2.37,681834.0,243735136.7,360.0,366.0,350.0,358.5
62,Ghalemdi Hydro Limited,350.1,-1.66,95438.0,34372592.9,363.1,370.0,350.1,356.0
123,Prime Commercial Bank Ltd.,359.0,-0.25,43183.0,15597792.7,362.0,367.5,357.6,359.9
13,Himal Dolakha Hydropower Company Limited,360.0,-0.28,322163.0,118518737.9,368.2,373.9,357.0,361.0
58,Global IME Bank Limited,363.0,-0.82,102527.0,37493150.8,370.0,370.0,361.1,366.0
122,Saptakoshi Development Bank Ltd,363.0,-1.89,42159.0,15761827.1,377.0,382.9,362.6,370.0
86,Sanima Bank Limited,369.0,0.0,66693.0,24779701.5,376.0,376.3,368.0,369.0
51,Nepal Bank Limited,370.5,-1.2,114244.0,42650667.1,380.0,382.5,370.0,375.0
170,Taragaon Regency Hotel Limited,374.0,-0.27,11828.0,4440138.6,380.4,382.0,371.0,375.0
8,Nepal Infrastructure Bank Limited,376.5,0.13,479810.0,184807759.7,383.0,392.0,376.0,376.0
40,Shiva Shree Hydropower Ltd,386.9,-1.05,128938.0,51284152.7,398.8,414.1,383.0,391.0
139,Green Development Bank Ltd.,388.0,-0.26,26775.0,10365899.5,396.0,396.0,379.1,389.0
71,Panchakanya Mai Hydropower Ltd,390.0,1.04,76830.0,30053667.1,393.7,396.9,385.0,386.0
118,Nepal SBI Bank Limited,398.0,0.13,41619.0,16509480.9,400.0,401.0,391.0,397.5
128,ProgressiveFinance Limited,399.0,-1.72,35097.0,14220282.6,411.0,414.0,395.0,406.0
55,Union Hydropower Limited,408.0,-0.24,93603.0,39070563.4,411.0,423.0,406.3,409.0
136,Samriddhi Finance Company Limited,408.1,-0.46,28581.0,11888732.5,418.2,434.0,408.0,410.0
121,SANJEN JALAVIDHYUT COMPANY LIMITED,417.0,-1.42,37300.0,15782234.8,431.0,434.0,415.0,423.0
3,National Hydro Power Company Limited,418.0,0.22,578092.0,248178259.1,425.4,441.6,417.0,417.1
21,UNIVERSAL POWER COMPANY LTD,418.0,-0.24,196356.0,83792618.8,425.1,434.9,416.0,419.0
36,RASUWAGADHI HYDROPOWER COMPANY LIMITED,420.5,-0.36,129967.0,55565500.5,425.0,435.0,420.5,422.0
103,Agriculture Development Bank Limited,420.6,-0.57,47402.0,20034413.9,425.0,425.0,420.0,423.0
54,Liberty Energy Company Limited,426.4,0.54,94701.0,41059545.0,432.0,443.0,425.0,424.1
52,Shangrila Development Bank Ltd.,427.0,-0.33,96366.0,41826770.6,436.0,443.0,426.0,428.4
89,Sindhu Bikash Bank Ltd,430.0,-0.92,54921.0,24197844.6,442.0,450.0,430.0,434.0
17,United Modi Hydropower Ltd.,437.0,-1.13,213694.0,95841647.5,446.7,456.0,435.0,442.0
151,Multipurpose Finance Company Limited,442.0,-1.56,17343.0,7828805.1,457.9,460.0,442.0,449.0
57,Shine Resunga Development Bank Ltd.,444.0,-1.51,84026.0,38052865.2,459.0,459.9,444.0,450.8
125,Karnali Development Bank Limited,445.0,-2.63,33082.0,14936006.4,465.0,466.0,441.1,457.0
47,Jyoti Bikas Bank Limited,447.0,-1.54,102236.0,46569618.1,458.0,469.9,444.0,454.0
63,Madhya Bhotekoshi Jalavidyut Company Limited,451.0,-0.88,74742.0,34322809.8,455.0,466.0,451.0,455.0
195,Everest Insurance Co. Ltd. Promoter Share,451.4,-3.55,1831.0,855390.6,467.0,470.0,451.4,468.0
15,Sanima Mai Hydropower Ltd.,455.0,0.22,214167.0,99004146.6,463.0,469.0,453.0,454.0
72,Siddhartha Bank Limited,455.0,-0.22,64627.0,29655334.4,456.0,465.0,450.1,456.0
83,Butwal Power Company Limited,460.7,1.48,54529.0,25331192.7,463.0,473.0,460.0,454.0
112,Shree Investment Finance Co. Ltd.,478.0,-2.45,34430.0,16760325.5,499.6,508.0,476.0,490.0
100,Central Finance Co. Ltd.,500.0,-1.38,40108.0,20413249.7,517.0,525.0,497.0,507.0
130,Guheshowori Merchant Bank & Finance Co. Ltd.,500.0,0.0,27908.0,13933189.9,510.0,511.0,485.5,500.0
169,Oriental Hotels Limited,507.5,-0.49,8885.0,4540049.5,501.0,530.0,501.0,510.0
147,Standard Chartered Bank Limited,508.1,0.42,16760.0,8566813.6,506.0,515.0,501.0,506.0
79,GreenLife Hydropower Limited,510.5,1.9,54463.0,28112732.1,498.0,524.0,498.0,501.0
94,Reliance Finance Ltd.,511.0,-1.73,43329.0,22522933.9,530.0,530.0,510.7,520.0
61,Chhyangdi Hydropower Ltd.,513.0,-1.35,67245.0,35341004.4,509.6,542.2,509.6,520.0
53,Mountain Hydro Nepal Limited,516.0,0.19,79292.0,41703165.0,525.0,536.0,511.0,515.0
104,Best Finance Company Ltd.,516.1,-0.86,37500.0,19689575.4,531.0,532.0,516.0,520.6
50,Himalayan Power Partner Ltd.,517.1,-0.56,82449.0,43589953.8,530.0,540.0,517.0,520.0
9,Synergy Power Development Ltd.,520.0,3.36,330339.0,171484344.0,513.0,525.3,509.0,503.1
38,Singati Hydro Energy Limited,524.0,2.5,101166.0,53322018.6,521.4,537.0,516.1,511.2
102,Chilime Hydropower Company Limited,527.0,-1.31,37925.0,20384015.3,539.5,546.9,527.0,534.0
74,Nyadi Hydropower Limited,530.0,4.13,56373.0,29323342.0,509.0,530.2,503.0,509.0
41,Nepal Hydro Developers Ltd.,532.0,1.92,93142.0,50543950.0,532.4,552.8,530.0,522.0
31,Lumbini Bikas Bank Ltd.,538.0,-0.2,122911.0,67170910.2,549.8,555.0,532.1,539.1
24,Mahalaxmi Bikas Bank Ltd.,538.0,-0.74,146006.0,79545856.2,552.0,554.8,533.0,542.0
37,Kamana Sewa Bikas Bank Limited,539.0,-1.82,99985.0,55390046.2,555.0,565.9,538.1,549.0
69,Panchthar Power Compant Limited,544.0,-0.4,55566.0,30861738.1,556.9,570.0,543.0,546.2
97,Kalika power Company Ltd,547.9,1.65,38315.0,21474442.1,549.0,575.0,545.0,539.0
99,Himalaya Urja Bikas Company Limited,554.8,2.74,38061.0,20790849.0,550.0,554.8,530.0,540.0
90,Barun Hydropower Co. Ltd.,555.0,-1.77,42189.0,23936517.4,575.0,577.0,555.0,565.0
1,Api Power Company Ltd.,557.0,1.09,928168.0,525018722.0,562.0,575.0,553.0,551.0
127,Miteri Development Bank Limited,559.0,-0.55,25063.0,14244673.3,570.0,576.9,559.0,562.1
76,Muktinath Bikas Bank Ltd.,560.0,-1.39,50855.0,28923842.9,569.9,579.0,560.0,567.9
141,Excel Development Bank Ltd.,563.6,-2.66,17597.0,10065367.2,584.0,590.5,562.7,579.0
155,Narayani Development Bank Limited,567.1,-2.22,12124.0,6929421.6,591.6,592.0,565.0,580.0
126,Reliance Life Insurance Limited,574.0,0.17,24984.0,14372260.4,584.0,584.4,572.0,573.0
66,Sanima Life Insurance Limited,577.0,1.23,54574.0,31737511.7,560.0,598.0,560.0,570.0
111,Everest Bank Limited,585.0,0.0,29116.0,17151039.5,590.0,595.0,585.0,585.0
0,Arun Valley Hydropower Development Co. Ltd.,593.0,5.33,1384721.0,827035336.5,574.0,610.0,574.0,563.0
48,Pokhara Finance Ltd.,596.0,-3.07,76668.0,46398407.0,620.0,620.0,596.0,614.9
5,Arun Kabeli Power Ltd.,601.0,0.17,391839.0,239806786.7,612.0,624.0,600.0,600.0
174,Corporate Development Bank Limited,601.2,-1.44,6433.0,3923656.1,610.1,620.0,601.2,610.0
16,Garima Bikas Bank Limited,615.0,0.0,158501.0,97617980.6,623.9,625.0,612.0,615.0
117,Terhathum Power Company Limited,635.0,3.93,26223.0,16538315.7,613.0,663.0,613.0,611.0
87,Mailung Khola Jal Vidhyut Company Limited,638.0,4.25,39284.0,24625089.0,610.0,638.0,610.0,612.0
143,Prabhu Life Insurance Limited,639.9,-0.48,15271.0,9859323.4,643.0,655.7,633.0,643.0
73,United IDI Mardi RB Hydropower Limited.,660.0,2.33,44861.0,29620837.1,655.0,673.0,649.0,645.0
154,Sanima General Insurance Limited,663.0,-1.19,10430.0,6932271.4,675.0,676.0,658.1,671.0
159,General Insurance Company Nepal Ltd,665.3,-1.26,9504.0,6355879.5,664.0,678.7,664.0,673.8
150,Samling Power Company Limited,676.0,-0.44,11682.0,7921640.0,669.0,692.0,669.0,679.0
64,Janaki Finance Ltd.,692.0,-0.01,47288.0,32998245.8,705.0,710.0,690.9,692.1
59,Gurans Life Insurance Company Ltd.,695.0,-0.71,53308.0,37438367.2,709.9,728.0,693.0,700.0
10,Sahas Urja Limited,700.0,6.06,243194.0,171135531.8,673.2,726.0,673.2,660.0
108,Goodwill Finance Co. Ltd.,701.0,-2.71,26675.0,19059139.6,728.9,728.9,700.0,720.5
27,Radhi Bidyut Company Ltd,717.0,-1.25,101001.0,74647789.0,740.6,748.1,717.0,726.1
25,Union Life Insurance Company Limited,720.0,1.12,108631.0,78811902.5,715.0,734.0,713.0,712.0
78,Jyoti Life Insurance Ltd,722.0,-0.55,39578.0,28660754.8,735.0,735.0,720.0,726.0
18,Ngadi Group Power Ltd.,725.0,-0.41,129155.0,95145141.5,740.0,753.5,720.0,728.0
101,Manjushree Finance Ltd.,726.0,-0.82,27877.0,20400867.4,745.0,760.0,720.0,732.0
105,United Insurance Co. (Nepal) Ltd.,728.0,-0.11,26747.0,19478570.0,743.0,743.0,721.0,728.8
14,ICFC Finance Limited,732.0,-0.39,135297.0,100834588.2,743.0,760.0,730.0,734.9
115,Everest Insurance Co. Ltd.,738.0,0.48,22447.0,16679481.8,740.0,754.8,730.5,734.5
68,Buddha Bhumi Nepal Hydropower Company Limited,744.0,9.73,46157.0,30917649.2,678.0,744.0,640.0,678.0
45,Nepal Finance Ltd.,744.6,1.31,64924.0,47616594.6,735.0,760.0,722.0,735.0
6,Upper Tamakoshi Hydropower Ltd,750.9,-1.97,311026.0,238302173.2,781.3,781.3,747.0,766.0
120,Prudential Insurance Co. Ltd.,754.0,-1.95,20917.0,15973903.0,766.0,774.9,754.0,769.0
145,Ajod Insurance Limited,760.0,-1.04,12329.0,9443107.9,775.0,775.0,759.9,768.0
67,Himalayan General Insurance Co. Ltd,774.9,-0.91,40200.0,31023642.6,782.0,787.0,762.6,782.0
142,RSDC Laghubitta Bittiya Sanstha Ltd.,778.0,-0.89,12800.0,10064971.4,800.0,800.0,777.0,785.0
42,Gurkhas Finance Ltd.,778.0,-2.99,63408.0,50139176.1,803.1,816.0,775.0,802.0
92,Lumbini General Insurance Co. Ltd.,778.0,-2.75,29500.0,23208822.0,807.0,807.0,778.0,800.0
23,NRN Infrastructure and Development Limited,790.0,1.02,101519.0,81165919.7,785.0,812.0,770.0,782.0
119,Prime Life Insurance Company Limited,793.0,-1.37,20473.0,16325841.8,804.0,815.0,788.0,804.0
124,Surya Life Insurance Company Limited,814.0,-0.37,18548.0,15189271.4,825.0,829.0,813.0,817.0
12,NIC Asia Bank Ltd.,860.4,-1.1,150826.0,130653042.5,870.0,877.0,860.0,870.0
84,Prabhu Insurance Ltd.,873.0,-1.9,28383.0,25104771.2,891.0,898.0,873.0,889.9
113,First Micro Finance Development Bank Ltd.,882.0,-1.89,18702.0,16734227.5,900.0,907.8,880.0,899.0
35,Nepal Insurance Co. Ltd.,903.3,1.27,66976.0,61001787.1,892.0,920.0,892.0,892.0
224,8.5% Sanima Debenture 2087,914.0,-1.93,25.0,22850.0,914.0,914.0,914.0,932.0
223,9.5% Manjushree Finance Limited Debenture 2085,918.0,2.0,25.0,22950.0,918.0,918.0,918.0,900.0
138,NLG Insurance Company Ltd.,947.0,-0.84,11719.0,11170878.3,974.0,974.0,942.3,955.0
222,9.5% NCC Debenture 2086,950.0,0.0,100.0,95000.0,950.0,950.0,950.0,950.0
207,10.35% Agricultural Bank Debenture 2083,988.0,-1.69,325.0,320502.5,990.0,990.0,985.0,1005.0
131,Premier Insurance Co. Ltd.,995.0,-0.5,13642.0,13712512.2,1020.0,1020.0,995.0,1000.0
98,Asian Life Insurance Co. Limited,1002.0,-2.24,21071.0,21462245.8,1026.0,1031.0,1000.0,1025.0
26,Siddhartha Insurance Ltd.,1018.0,2.83,74774.0,76542627.7,1009.8,1050.0,1009.8,990.0
80,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,1070.5,-2.68,25859.0,28036633.6,1095.0,1120.0,1070.5,1100.0
146,Ru Ru Jalbidhyut Pariyojana Limited,1088.0,2.06,8364.0,9168388.4,1071.0,1105.0,1071.0,1066.0
173,NMB Microfinance Bittiya Sanstha Ltd.,1100.0,-0.45,3751.0,4166997.0,1126.0,1127.0,1100.0,1105.0
214,12 % Goodwill Finance Limited Debenture 2083,1105.0,-0.45,165.0,183025.0,1110.0,1110.0,1105.0,1110.0
44,National Life Insurance Co. Ltd.,1115.0,-1.33,42862.0,48337928.7,1148.0,1148.0,1115.0,1130.0
162,Civil Laghubitta Bittiya Sanstha Ltd.,1120.0,1.27,5054.0,5683039.5,1113.0,1140.0,1106.0,1106.0
28,CEDB Hydropower Development Company Limited,1122.0,2.94,66295.0,73318641.7,1093.0,1130.0,1070.1,1090.0
29,Nabil Bank Limited,1122.0,0.08,61153.0,68883392.7,1141.5,1143.5,1121.0,1121.1
152,Swarojgar Laghu Bitta Bikas Bank Ltd.,1159.0,-1.36,6657.0,7776126.6,1180.0,1192.0,1159.0,1175.0
32,IME General Insurance Ltd.,1160.0,-0.85,55325.0,64849510.8,1179.9,1190.0,1158.0,1170.0
116,Mero Microfinance Bittiya Sanstha Ltd.,1199.0,-0.08,13769.0,16672796.6,1224.0,1232.0,1199.0,1200.0
191,Samata Gharelu Laghubitta Bittiya Sanstha Limited,1225.0,-0.81,1245.0,1530483.4,1235.0,1256.0,1215.0,1235.0
135,NIC ASIA Laghubitta Bittiya Sanstha Limited,1228.0,-0.97,9833.0,12164390.8,1245.0,1250.0,1221.0,1240.0
149,Mountain Energy Nepal Limited,1235.0,-1.28,6386.0,7951585.0,1251.0,1255.0,1230.0,1251.0
175,Summit Laghubitta Bittiya Sanstha Limited,1241.0,-2.74,2995.0,3758011.5,1301.0,1326.0,1226.5,1276.0
109,Nerude Laghubita Bikas Bank Limited,1242.0,1.8,14704.0,18522525.0,1244.0,1290.0,1242.0,1220.0
34,Nepal Reinsurance Company Limited,1251.0,-0.24,50477.0,64015778.4,1260.0,1285.0,1248.0,1254.0
70,RMDC Laghubitta Bittiya Sanstha Ltd.,1260.0,-3.49,23384.0,30148577.4,1305.0,1330.0,1255.0,1305.6
56,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,1270.0,-0.7,29445.0,38201778.5,1285.0,1310.0,1260.0,1279.0
95,Deprosc Laghubitta Bittiya Sanstha Limited,1290.0,-0.77,17049.0,22187288.5,1318.0,1318.0,1288.0,1300.0
39,Neco Insurance Co. Ltd.,1299.0,-0.08,39543.0,51611993.5,1326.0,1326.0,1294.0,1300.0
129,Kalika Laghubitta Bittiya Sanstha Ltd,1334.0,-2.27,10385.0,14074673.8,1370.0,1374.0,1331.0,1365.0
156,Swabalamban Laghubitta Bittiya Sanstha Limited,1352.2,-0.57,5041.0,6904294.0,1375.0,1382.0,1352.2,1360.0
91,Chhimek Laghubitta Bikas Bank Limited,1360.0,0.0,17156.0,23518694.8,1380.0,1400.0,1360.0,1360.0
193,Ganapati Laghubitta Bittiya Sanstha Limited,1365.0,-1.8,892.0,1219440.2,1363.1,1380.0,1353.0,1390.0
189,Gurans Laghubitta Bittiya Sanstha Limited,1375.0,-1.79,1215.0,1678999.3,1400.0,1400.0,1374.0,1400.0
164,Sagarmatha Insurance Co. Ltd.,1380.0,0.73,3963.0,5481294.1,1380.0,1396.0,1373.0,1370.0
133,Sana Kisan Bikas Bank Ltd,1381.1,-1.28,8971.0,12560178.5,1399.0,1425.0,1381.0,1399.0
158,Samudayik Laghubitta Bittiya Sanstha Limited,1391.0,3.04,4642.0,6444261.0,1340.0,1400.0,1340.0,1350.0
187,Vijaya laghubitta Bittiya Sanstha Ltd.,1395.0,-1.97,1535.0,2136157.0,1400.0,1445.0,1361.1,1423.0
168,Sadhana Laghubitta Bittiya Sanstha Limited,1403.1,-0.56,3246.0,4580257.8,1439.2,1439.2,1400.0,1411.0
140,Mirmire Microfinance Development Bank Ltd.,1415.0,-0.21,7136.0,10156739.5,1446.0,1446.0,1402.0,1418.0
177,Infinity Laghubitta Bittiya Sanstha Limited,1416.0,-0.49,2503.0,3551441.6,1395.0,1451.0,1395.0,1423.0
114,Chandragiri Hills Limited,1426.0,-1.99,11539.0,16692792.1,1470.0,1470.0,1425.0,1455.0
163,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1433.0,-0.83,3807.0,5489258.1,1451.0,1468.0,1425.0,1445.0
178,Naya Sarathi Laghubitta Bittiya Sanstha Limited,1459.1,-1.74,2398.0,3510424.8,1500.0,1500.0,1455.0,1485.0
20,SHIVAM CEMENTS LTD,1470.0,-1.74,57741.0,85999213.7,1524.0,1524.0,1470.0,1496.0
190,SABAIKO LAGHUBITTA BITTIYA SANSTHA LIMITED,1482.0,-1.53,1063.0,1613843.4,1529.9,1560.0,1482.0,1505.0
161,Manakamana Smart Laghubitta Bittiya Sanstha Limited,1487.9,-0.21,4049.0,5939076.2,1461.2,1487.9,1452.0,1491.0
172,Manushi Laghubitta Bittiya Sanstha Limited,1520.0,-2.56,2875.0,4417967.0,1535.0,1561.0,1520.0,1560.0
171,Manushi Laghubitta Bittiya Sanstha Limited,1520.0,-2.56,2875.0,4417967.0,1535.0,1561.0,1520.0,1560.0
11,Nepal Doorsanchar Comapany Limited,1560.0,-0.51,104116.0,161909543.8,1575.0,1600.0,1516.0,1568.0
