,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
200,Sunrise Bluechip Fund,8.76,1.86,51099.0,443136.26,8.7,8.77,8.51,8.6
209,Mega Mutual Fund -1,9.0,0.56,29449.0,258519.65,8.78,9.02,8.65,8.95
231,RBB Mutual Fund 1,9.0,0.33,4709.0,42540.17,8.96,9.13,8.96,8.97
223,Kumari Equity Fund,9.18,1.89,5944.0,54117.8,8.93,9.18,8.93,9.01
202,NIC Asia Select Fund 30,9.18,2.0,42050.0,378840.0,9.0,9.18,8.9,9.0
218,NIBL Samriddhi Fund -2,9.2,1.32,13858.0,126395.75,8.94,9.2,8.94,9.08
203,Prabhu Select Fund,9.3,1.86,40300.0,367390.5,8.97,9.31,8.97,9.13
222,Sanima Large Cap Fund,9.38,3.76,9150.0,84853.0,9.1,9.39,8.95,9.04
201,nabil Balanced Fund-3,9.44,0.75,44030.0,416549.2,9.19,9.55,9.19,9.37
195,Citizens Mutual Fund -1,9.57,0.84,64247.0,605410.0,9.4,9.65,9.33,9.49
205,Laxmi Unnati Kosh,9.72,1.57,37305.0,362604.4,9.4,9.88,9.4,9.57
220,CITIZENS MUTUAL FUND 2,9.81,0.2,10220.0,101465.8,9.76,9.99,9.76,9.79
192,NIBL Pragati Fund,10.18,1.8,64123.0,661908.42,10.0,10.41,10.0,10.0
208,Laxmi Equity Fund,10.21,1.09,31425.0,317754.5,10.0,10.21,9.9,10.1
216,Nabil Equity Fund,10.42,0.19,12348.0,129986.44,10.5,10.81,10.3,10.4
204,Siddhartha Equity Fund,10.64,2.01,34600.0,366561.0,10.43,10.64,10.43,10.43
193,NABIL BALANCED FUND-2,10.72,-1.29,59650.0,638575.5,10.65,10.85,10.57,10.86
207,NIC Asia Balanced Fund,10.73,2.19,32100.0,340805.0,10.3,10.9,10.3,10.5
197,Global IME Samunnat Scheme-1,10.73,0.75,53277.0,573341.05,10.86,10.9,10.65,10.65
212,Siddhartha Investment Growth Scheme - 2,11.1,3.64,19395.0,211840.0,10.51,11.1,10.51,10.71
213,Sunrise First Mutual Fund,11.44,4.0,18890.0,210502.9,11.22,11.44,11.1,11.0
214,NMB Hybrid Fund L-1,11.46,1.87,17680.0,201954.89,11.47,11.47,11.25,11.25
183,NIC Asia Growth Fund,11.75,5.67,102500.0,1203217.0,11.25,11.85,11.25,11.12
175,NMB 50,12.0,2.04,152400.0,1833215.5,11.61,12.13,11.61,11.76
215,NIBL Samriddhi Fund 1,12.5,1.3,11220.0,140431.8,12.49,12.53,12.49,12.34
196,Sanima Equity Fund,13.05,1.56,44600.0,576810.0,12.71,13.05,12.71,12.85
232,Madhya Bhotekoshi Jalavidyut Company Limited,194.8,9.99,212.0,40836.0,177.1,194.8,177.1,177.1
127,Soaltee Hotel Limited,214.0,1.42,36481.0,7770474.5,210.0,215.3,208.0,211.0
44,Century Commercial Bank Ltd.,243.1,4.33,128346.0,30882462.3,234.0,246.8,230.0,233.0
55,Civil Bank Ltd,253.9,3.33,104026.0,25944958.6,243.2,255.0,243.0,245.71
41,Hydorelectricity Investment and Development Company Ltd,264.0,3.13,143713.0,37295944.3,261.0,265.0,252.9,256.0
30,Kumari Bank Limited,266.9,5.91,170015.0,44515053.6,250.0,268.0,250.0,252.0
142,Dibyashwori Hydropower Ltd.,277.0,2.59,20565.0,5589358.6,274.0,277.0,269.0,270.0
113,Garima Bikas Bank Limited Promoter Share,277.0,0.0,35000.0,9695000.0,277.0,277.0,277.0,277.0
40,Nepal Credit And Commercial Bank Limited,279.6,4.92,139933.0,38333238.9,269.0,279.6,265.6,266.5
71,Ankhu Khola Jalvidhyut Company Ltd,280.0,2.23,72936.0,20155556.3,275.0,280.0,270.0,273.9
170,Khanikhola Hydropower Co. Ltd.,280.0,0.72,7265.0,2027606.0,276.0,281.0,276.0,278.0
82,Bank of Kathmandu Ltd.,291.0,6.2,59764.0,16960527.9,275.0,291.0,273.1,274.0
73,Sunrise Bank Limited,297.0,4.5,67962.0,19813023.8,280.0,297.1,280.0,284.2
67,Joshi Hydropower Development Company Ltd,298.0,0.1,72353.0,21446291.3,296.0,302.0,293.0,297.7
21,Citizen Bank International Limited,302.0,8.24,177847.0,52037880.5,280.0,303.9,276.2,279.0
27,Mega Bank Nepal Ltd.,304.0,3.75,161744.0,48425444.3,298.0,304.2,292.9,293.0
69,Laxmi Bank Limited,308.0,2.67,67910.0,20695830.4,294.0,309.0,293.1,300.0
54,Himal Dolakha Hydropower Company Limited,311.0,0.97,84846.0,26237305.5,303.1,313.0,303.1,308.0
151,Liberty Energy Company Limited,312.0,1.96,13200.0,4119051.0,301.0,315.9,301.0,306.0
101,Shiva Shree Hydropower Ltd,314.0,2.61,42600.0,13215415.4,301.0,314.0,300.4,306.0
148,Panchakanya Mai Hydropower Ltd,315.0,1.29,14929.0,4680734.0,309.0,317.0,305.0,311.0
187,Ghalemdi Hydro Limited,315.0,0.0,3301.0,1030817.0,309.0,320.0,308.0,315.0
17,Nepal Infrastructure Bank Limited,316.0,7.52,181835.0,54767414.1,294.1,322.0,289.1,293.9
146,Union Hydropower Limited,319.0,1.95,15072.0,4786613.3,310.0,323.0,310.0,312.9
13,Global IME Bank Limited,326.0,8.59,193324.0,59970602.7,302.0,326.0,300.0,300.2
