,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
220,RBB Mutual Fund 1,9.09,-1.73,8008.0,73240.44,9.07,9.3,9.07,9.25
211,Mega Mutual Fund -1,9.14,-1.72,26700.0,243250.0,9.4,9.4,9.05,9.3
212,NIC Asia Select Fund 30,9.15,-1.19,25143.0,231237.52,9.14,9.25,9.14,9.26
205,Kumari Equity Fund,9.18,-0.97,55420.0,512476.4,9.4,9.45,9.18,9.27
207,Prabhu Select Fund,9.25,-1.91,41300.0,382127.0,9.27,9.3,9.1,9.43
216,Sunrise Bluechip Fund,9.39,0.0,16000.0,146030.5,9.26,9.39,9.08,9.39
203,nabil Balanced Fund-3,9.5,-1.04,61340.0,585720.2,9.45,9.75,9.45,9.6
217,Sanima Large Cap Fund,9.5,1.5,9400.0,88116.0,9.18,9.54,9.18,9.36
215,NIBL Samriddhi Fund -2,9.56,-0.83,16920.0,160941.6,9.46,9.56,9.31,9.64
213,Citizens Mutual Fund -1,10.09,-1.94,17600.0,176648.0,10.1,10.12,9.9,10.29
199,Laxmi Unnati Kosh,10.1,-2.51,86605.0,884881.8,10.25,10.3,10.1,10.36
214,CITIZENS MUTUAL FUND 2,10.2,-0.97,16030.0,163436.8,10.16,10.21,10.16,10.3
193,Laxmi Equity Fund,10.23,-2.57,119700.0,1228210.0,10.3,10.41,10.13,10.5
204,NIBL Pragati Fund,10.93,-1.53,52032.0,567344.61,10.94,11.0,10.8,11.1
202,Nabil Equity Fund,11.02,-1.61,65599.0,728193.68,11.2,11.2,11.01,11.2
200,NABIL BALANCED FUND-2,11.14,-3.47,71726.0,809754.65,11.31,11.45,11.14,11.54
198,NIC Asia Balanced Fund,11.16,-2.11,83330.0,931386.8,11.2,11.6,11.12,11.4
191,Siddhartha Equity Fund,11.3,-2.08,170150.0,1922432.0,11.35,11.36,11.18,11.54
179,Siddhartha Investment Growth Scheme - 2,11.64,-3.0,276600.0,3196345.5,11.76,11.76,11.45,12.0
174,Global IME Samunnat Scheme-1,11.82,-4.68,311754.0,3724247.32,12.5,12.5,11.57,12.4
196,Sunrise First Mutual Fund,11.98,-2.12,81400.0,980819.0,12.0,12.48,11.89,12.24
206,NMB Hybrid Fund L-1,12.1,-2.42,42041.0,510057.08,12.16,12.19,11.92,12.4
194,NIC Asia Growth Fund,12.44,-1.43,96222.0,1178821.27,12.38,12.44,12.2,12.62
182,NMB 50,13.1,-3.68,195100.0,2561954.0,13.33,13.33,13.1,13.6
187,Sanima Equity Fund,14.21,-3.86,163500.0,2331440.0,14.49,14.49,14.04,14.78
141,Soaltee Hotel Limited,218.9,-3.14,55895.0,12351928.5,223.1,227.0,217.6,226.0
63,Century Commercial Bank Ltd.,259.5,-3.17,158486.0,41345850.5,270.0,270.0,259.0,268.0
50,Civil Bank Ltd,260.0,-3.88,210956.0,55141275.1,268.0,269.0,257.6,270.5
56,Kumari Bank Limited,262.0,-4.38,182182.0,48319287.1,270.1,271.0,261.0,274.0
55,Nepal Credit And Commercial Bank Limited,278.0,-3.47,173576.0,48463038.8,283.6,288.8,273.4,288.0
80,Sunrise Bank Limited,290.9,-3.99,118457.0,34670693.8,309.0,309.0,290.0,303.0
57,Mega Bank Nepal Ltd.,294.0,-3.29,162302.0,48052527.7,305.0,307.0,294.0,304.0
110,Laxmi Bank Limited,296.2,-4.14,73207.0,21935177.6,308.0,308.0,296.1,309.0
53,Citizen Bank International Limited,297.0,-3.57,167990.0,50408181.3,314.1,314.1,295.0,308.0
121,Bank of Kathmandu Ltd.,299.9,-2.66,61509.0,18392749.3,314.2,314.2,295.0,308.1
136,Dibyashwori Hydropower Ltd.,308.0,-5.23,43573.0,13697193.7,325.0,325.0,306.0,325.0
37,Ankhu Khola Jalvidhyut Company Ltd,314.0,-4.85,228358.0,72538793.1,325.0,325.0,312.0,330.0
5,Hydorelectricity Investment and Development Company Ltd,317.0,-3.35,589611.0,187710980.6,326.0,328.0,312.0,328.0
76,Joshi Hydropower Development Company Ltd,318.0,-4.79,110505.0,35434555.4,334.0,334.0,315.1,334.0
135,Khanikhola Hydropower Co. Ltd.,322.0,-5.29,43412.0,14060672.5,340.0,340.0,318.0,340.0
60,Machhapuchhre Bank Limited,326.0,-2.4,138428.0,45284756.3,340.6,340.6,322.0,334.0
46,Prabhu Bank Limited,335.1,-4.26,175680.0,59524333.1,350.0,350.0,334.0,350.0
41,Himal Dolakha Hydropower Company Limited,336.9,-4.61,195149.0,66786790.0,346.2,353.9,332.0,353.2
70,Ghalemdi Hydro Limited,343.8,-4.76,107850.0,37670215.0,368.2,368.2,340.0,361.0
98,NMB Bank Limited,349.0,-3.59,76337.0,26843788.8,360.0,361.0,347.0,362.0
13,Global IME Bank Limited,355.0,-2.47,320833.0,114629238.6,371.2,371.2,349.9,364.0
26,Nepal Infrastructure Bank Limited,356.0,-4.3,256935.0,92238221.3,374.0,374.0,352.0,372.0
79,Shiva Shree Hydropower Ltd,362.9,-4.02,96145.0,34829482.9,375.0,375.0,351.0,378.1
140,Saptakoshi Development Bank Ltd,364.4,-4.86,33759.0,12447113.1,383.0,383.0,360.0,383.0
72,Prime Commercial Bank Ltd.,365.0,-2.67,102636.0,37251338.7,374.0,374.0,358.1,375.0
82,Sanima Bank Limited,367.0,-4.18,92034.0,34167574.7,380.0,381.0,367.0,383.0
