,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
209,Prabhu Select Fund,9.54,-0.63,24150.0,230384.5,9.6,9.65,9.48,9.6
216,Sunrise Bluechip Fund,9.58,-0.73,9400.0,91499.0,9.65,9.84,9.55,9.65
222,NIBL Samriddhi Fund -2,9.6,1.05,4200.0,39978.0,9.5,9.6,9.34,9.5
207,Sanima Large Cap Fund,9.7,-1.12,28190.0,275151.7,9.64,9.95,9.62,9.81
210,NIC Asia Select Fund 30,9.71,-0.82,21050.0,204270.5,9.6,9.89,9.6,9.79
217,Kumari Equity Fund,9.75,0.52,9440.0,91457.8,9.51,9.78,9.51,9.7
206,RBB Mutual Fund 1,9.76,-0.2,29500.0,286585.0,9.78,9.81,9.6,9.78
211,CITIZENS MUTUAL FUND 2,10.18,-0.39,16300.0,166188.0,10.18,10.24,10.18,10.22
201,Laxmi Unnati Kosh,10.19,0.1,40560.0,409634.2,10.0,10.19,10.0,10.18
199,Laxmi Equity Fund,10.28,1.78,65020.0,651909.6,10.03,10.29,10.02,10.1
192,Citizens Mutual Fund -1,10.3,0.0,149900.0,1500619.0,10.1,10.42,9.9,10.3
195,Siddhartha Investment Growth Scheme - 2,10.9,0.93,88400.0,959900.0,10.72,10.95,10.72,10.8
198,Siddhartha Equity Fund,10.92,1.58,63250.0,682638.0,10.54,10.95,10.5,10.75
213,NIC Asia Balanced Fund,10.98,1.01,11920.0,130549.4,11.05,11.05,10.9,10.87
203,NIBL Pragati Fund,11.0,-0.9,31095.0,343559.38,11.1,11.2,10.9,11.1
200,NABIL BALANCED FUND-2,11.09,-0.27,41750.0,464971.0,11.01,11.31,11.01,11.12
197,Sunrise First Mutual Fund,11.37,2.25,63979.0,731575.73,11.34,11.55,11.34,11.12
194,Nabil Equity Fund,11.59,2.93,84470.0,970272.91,11.3,11.59,11.3,11.26
190,NIC Asia Growth Fund,11.84,0.34,139051.0,1655952.8,11.8,11.99,11.78,11.8
