,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
205,Sunrise Bluechip Fund,8.6,1.18,23281.0,200292.29,8.67,8.83,8.56,8.5
204,Mega Mutual Fund -1,8.95,0.56,23650.0,211655.8,8.78,9.0,8.78,8.9
208,RBB Mutual Fund 1,8.97,0.67,20773.0,185328.96,9.01,9.01,8.81,8.91
229,NIC Asia Select Fund 30,9.0,0.0,1950.0,17565.0,8.88,9.12,8.88,9.0
216,Kumari Equity Fund,9.01,0.11,8900.0,80920.0,9.0,9.18,9.0,9.0
210,Sanima Large Cap Fund,9.04,-1.74,18070.0,163097.0,9.1,9.2,9.0,9.2
221,NIBL Samriddhi Fund -2,9.08,1.91,3700.0,33829.0,8.91,9.2,8.91,8.91
217,Prabhu Select Fund,9.13,0.33,7600.0,68765.0,8.93,9.13,8.93,9.1
197,nabil Balanced Fund-3,9.37,-1.37,48140.0,447007.1,9.4,9.54,9.17,9.5
200,Citizens Mutual Fund -1,9.49,1.06,29470.0,282028.3,9.56,9.7,9.4,9.39
198,Laxmi Unnati Kosh,9.57,-0.73,34300.0,331581.0,9.83,9.83,9.57,9.64
215,CITIZENS MUTUAL FUND 2,9.79,1.98,8700.0,86104.0,9.79,9.98,9.79,9.6
192,NIBL Pragati Fund,10.0,1.32,82217.0,822225.0,9.99,10.05,9.9,9.87
202,Laxmi Equity Fund,10.1,3.7,26700.0,265746.6,9.92,10.1,9.6,9.74
213,Nabil Equity Fund,10.4,1.86,9994.0,103893.68,10.18,10.57,10.18,10.21
193,Siddhartha Equity Fund,10.43,0.29,54915.0,578335.7,10.4,10.6,10.4,10.4
194,Global IME Samunnat Scheme-1,10.65,-1.39,48860.0,522912.8,10.59,10.8,10.59,10.8
207,Siddhartha Investment Growth Scheme - 2,10.71,3.98,17600.0,187327.0,10.5,10.92,10.5,10.3
173,NABIL BALANCED FUND-2,10.86,3.92,204461.0,2092205.98,10.3,10.86,10.17,10.45
201,Sunrise First Mutual Fund,11.0,0.0,25487.0,277417.27,10.78,11.21,10.78,11.0
228,NIC Asia Growth Fund,11.12,0.18,1700.0,18890.0,11.1,11.12,11.1,11.1
227,NMB Hybrid Fund L-1,11.25,1.81,1700.0,19143.0,11.15,11.27,11.15,11.05
199,NMB 50,11.76,1.82,26780.0,315428.6,11.78,12.0,11.76,11.55
211,NIBL Samriddhi Fund 1,12.34,1.56,10430.0,129238.7,12.39,12.59,12.34,12.15
206,Sanima Equity Fund,12.85,-0.31,14700.0,190591.0,13.09,13.09,12.85,12.89
144,Civil Bank Ltd Promoter Share,161.0,0.0,31920.0,5139120.0,161.0,161.0,161.0,161.0
220,Madhya Bhotekoshi Jalavidyut Company Limited,177.1,10.0,217.0,37956.9,164.2,177.1,164.2,161.0
154,Soaltee Hotel Limited,211.0,1.44,17758.0,3749380.5,209.0,213.0,208.0,208.0
50,Century Commercial Bank Ltd.,233.0,3.1,112504.0,26059900.5,229.0,235.0,228.1,226.0
27,Kumari Bank Limited,252.0,2.52,183414.0,46161498.3,250.7,257.0,245.8,245.8
53,Hydorelectricity Investment and Development Company Ltd,256.0,0.04,97521.0,25274719.9,259.9,262.0,256.0,255.9
19,Civil Bank Ltd,258.0,4.67,212509.0,53941267.3,247.0,258.8,245.1,246.5
30,Nepal Credit And Commercial Bank Limited,266.5,1.72,164879.0,43476600.0,258.0,269.0,258.0,262.0
147,Dibyashwori Hydropower Ltd.,270.0,-0.77,16966.0,4649159.8,277.0,282.0,268.0,272.1
74,Ankhu Khola Jalvidhyut Company Ltd,273.9,0.33,71847.0,19956561.1,278.0,285.0,272.5,273.0
113,Bank of Kathmandu Ltd.,274.0,1.86,32290.0,8783842.5,269.0,274.3,266.0,269.0
156,Khanikhola Hydropower Co. Ltd.,278.0,-0.36,12504.0,3502982.5,284.0,284.0,277.0,279.0
64,Citizen Bank International Limited,279.0,2.01,78601.0,21744321.3,278.9,281.9,270.4,273.5
73,Sunrise Bank Limited,284.2,1.97,70852.0,19976874.1,276.0,287.0,275.0,278.7
7,Mega Bank Nepal Ltd.,293.0,2.99,276777.0,81474788.0,286.1,300.3,286.0,284.5
84,Nepal Infrastructure Bank Limited,293.9,0.65,58152.0,17116843.8,287.0,297.0,287.0,292.0
91,Joshi Hydropower Development Company Ltd,297.7,-1.39,48659.0,14597749.0,306.0,307.9,296.0,301.9
44,Laxmi Bank Limited,300.0,6.01,95987.0,28429262.8,288.6,306.1,283.0,283.0
55,Global IME Bank Limited,300.2,0.07,81164.0,24460931.9,306.0,306.0,300.0,300.0
165,Liberty Energy Company Limited,306.0,-1.29,8278.0,2549577.8,315.0,316.0,305.0,310.0
128,Shiva Shree Hydropower Ltd,306.0,-0.33,22487.0,6912488.0,313.0,313.0,302.0,307.0
38,Himal Dolakha Hydropower Company Limited,308.0,0.33,111192.0,34312620.9,312.0,314.8,303.8,307.0
48,Prabhu Bank Limited,310.0,1.64,86056.0,26677019.8,311.1,314.0,305.1,305.0
160,Panchakanya Mai Hydropower Ltd,311.0,-0.32,10503.0,3289882.2,312.0,318.0,307.0,312.0
157,Union Hydropower Limited,312.9,0.94,11179.0,3487795.2,310.0,325.0,308.0,310.0
175,Ghalemdi Hydro Limited,315.0,1.61,5931.0,1840797.0,309.0,316.0,304.0,310.0
151,Reliance Finance Ltd. Promoter Share,316.0,0.0,12300.0,3886800.0,316.0,316.0,316.0,316.0
167,Green Development Bank Ltd.,324.5,0.62,7418.0,2444125.9,328.9,340.0,322.0,322.5
99,Saptakoshi Development Bank Ltd,326.0,6.89,39111.0,12321354.5,308.0,326.0,300.0,305.0
11,Machhapuchhre Bank Limited,329.0,2.49,200383.0,65335225.1,323.9,331.0,320.9,321.0
68,NMB Bank Limited,335.0,1.67,61935.0,20685566.4,335.0,338.0,329.0,329.5
22,National Hydro Power Company Limited,337.0,0.6,150852.0,51519202.7,340.6,349.7,336.0,335.0
97,UNIVERSAL POWER COMPANY LTD,344.0,0.29,36798.0,12832805.1,349.0,355.0,343.5,343.0
145,Sindhu Bikash Bank Ltd,344.5,0.76,13873.0,4779781.0,347.0,352.5,338.3,341.9
136,SANJEN JALAVIDHYUT COMPANY LIMITED,345.0,1.47,17768.0,6091738.5,339.0,347.0,339.0,340.0
67,Prime Commercial Bank Ltd.,345.0,2.99,61211.0,20885795.7,341.7,346.0,334.0,335.0
71,Shangrila Development Bank Ltd.,345.0,2.68,59130.0,20341440.6,340.0,350.0,335.0,336.0
107,ProgressiveFinance Limited,345.0,4.02,29472.0,10230417.9,338.3,352.9,338.0,331.68
122,RASUWAGADHI HYDROPOWER COMPANY LIMITED,345.8,0.44,23043.0,8024836.2,340.0,351.0,340.0,344.3
177,Nepal SBI Bank Limited,350.9,0.26,5247.0,1837530.7,352.9,352.9,345.2,350.0
43,Nepal Bank Limited,351.0,2.81,82228.0,28596288.5,345.0,351.0,341.2,341.4
134,Samriddhi Finance Company Limited,354.0,2.61,17623.0,6208726.5,350.9,357.9,344.0,345.0
47,United Modi Hydropower Ltd.,360.6,0.45,73400.0,26811275.0,366.1,373.0,357.0,359.0
196,Taragaon Regency Hotel Limited,368.9,-0.3,1273.0,464945.9,370.0,370.0,363.0,370.0
70,Sanima Bank Limited,372.0,2.48,55415.0,20542391.9,367.9,377.0,366.0,363.0
161,Karnali Development Bank Limited,372.1,0.03,8601.0,3266708.0,379.0,389.0,365.5,372.0
143,Nyadi Hydropower Limited,379.0,-1.04,13813.0,5284335.0,375.4,390.0,362.0,383.0
59,Shine Resunga Development Bank Ltd.,379.1,1.91,59045.0,22517436.8,372.0,391.0,364.6,372.0
172,Singati Hydro Energy Limited,380.0,1.25,5714.0,2161616.0,380.0,387.0,375.0,375.3
153,Nepal Hydro Developers Ltd.,385.0,-1.0,9731.0,3780192.3,396.6,396.6,382.0,388.9
170,GreenLife Hydropower Limited,394.9,-0.78,5889.0,2308089.5,400.0,400.0,383.2,398.0
4,Nepal Bangladesh Bank Limited,398.0,-2.45,312095.0,124894817.0,416.0,416.0,392.0,408.0
95,Synergy Power Development Ltd.,401.9,0.22,32334.0,12976280.0,401.0,408.9,395.0,401.0
39,Jyoti Bikas Bank Limited,402.0,0.12,83137.0,33664518.1,409.0,412.0,397.0,401.5
54,Sanima Mai Hydropower Ltd.,404.0,0.75,62595.0,25244715.1,401.0,409.0,398.0,401.0
162,Mountain Hydro Nepal Limited,409.0,0.49,7478.0,3117557.6,414.9,425.0,407.0,407.0
94,Central Finance Co. Ltd.,412.0,3.26,32214.0,13133346.2,406.0,420.0,396.0,399.0
203,Himalaya Urja Bikas Company Limited,412.6,-0.58,600.0,247849.0,423.3,423.3,407.0,415.0
90,Agriculture Development Bank Limited,415.0,0.97,35929.0,14924061.5,416.0,418.0,412.0,411.0
139,Butwal Power Company Limited,418.0,0.72,13872.0,5770963.2,415.0,419.9,414.0,415.0
188,Mailung Khola Jal Vidhyut Company Limited,423.3,0.79,2710.0,1134084.0,411.6,436.0,411.6,420.0
103,Himalayan Power Partner Ltd.,424.0,0.4,26596.0,11300217.9,427.0,433.0,422.0,422.3
36,Siddhartha Bank Limited,426.0,3.0,86955.0,36799283.7,418.0,427.0,415.0,413.6
189,Terhathum Power Company Limited,427.3,-0.16,2585.0,1091430.5,420.0,430.0,415.5,428.0
158,Multipurpose Finance Company Limited,434.0,3.36,8015.0,3429390.0,428.0,434.0,417.0,419.9
18,Arun Valley Hydropower Development Co. Ltd.,435.0,-1.58,125498.0,55311521.0,447.0,448.0,435.0,442.0
42,Shree Investment Finance Co. Ltd.,439.0,4.52,67925.0,29723246.0,428.0,449.8,420.0,420.0
132,Kalika power Company Ltd,440.0,-2.32,14202.0,6317653.7,459.4,465.0,439.0,450.43
120,Best Finance Company Ltd.,442.0,0.89,18546.0,8301228.4,445.0,454.0,440.0,438.1
185,Samling Power Company Limited,444.0,-1.33,2658.0,1171428.0,444.0,452.8,431.2,450.0
142,Pokhara Finance Ltd.,444.0,-0.22,11990.0,5382407.2,446.0,453.0,441.0,445.0
168,Everest Insurance Co. Ltd. Promoter Share,444.0,1.39,5637.0,2390868.0,430.0,445.0,420.7,437.9
149,Panchthar Power Compant Limited,450.0,-0.22,8981.0,4036176.7,457.9,457.9,442.0,451.0
49,Kamana Sewa Bikas Bank Limited,459.0,2.46,57667.0,26522386.3,456.9,469.0,449.0,448.0
66,Guheshowori Merchant Bank & Finance Co. Ltd.,460.1,6.26,47843.0,21591919.7,440.0,460.1,439.9,433.0
140,Barun Hydropower Co. Ltd.,462.0,0.87,12098.0,5579628.9,451.0,467.0,451.0,458.0
129,Standard Chartered Bank Limited,462.0,0.9,14593.0,6735724.1,466.9,467.0,457.9,457.9
1,Api Power Company Ltd.,469.0,0.43,390115.0,182993656.3,476.3,479.0,460.6,467.0
20,Mahalaxmi Bikas Bank Ltd.,470.0,0.86,112151.0,53395577.8,466.0,487.5,458.0,466.0
21,Lumbini Bikas Bank Ltd.,470.0,3.07,111032.0,51959215.8,456.0,479.5,451.0,456.0
141,Miteri Development Bank Limited,470.0,2.84,11624.0,5404633.0,450.0,477.4,450.0,457.0
146,Chhyangdi Hydropower Ltd.,474.8,0.17,10012.0,4713185.8,480.0,480.0,463.1,474.0
195,Oriental Hotels Limited,475.0,-0.21,1100.0,519885.0,485.0,488.9,470.1,476.0
124,Chilime Hydropower Company Limited,481.0,0.84,15874.0,7591482.6,471.0,483.5,471.0,477.0
166,Narayani Development Bank Limited,489.0,0.72,5196.0,2539041.8,485.0,495.0,479.0,485.5
117,Nepal Finance Ltd.,498.8,-0.04,16846.0,8487298.7,506.9,515.1,495.0,499.0
15,Arun Kabeli Power Ltd.,504.9,-0.22,112793.0,57286458.4,514.0,515.0,500.0,506.0
181,United IDI Mardi RB Hydropower Limited.,510.0,0.79,2994.0,1535708.8,496.1,525.0,496.1,506.0
79,Muktinath Bikas Bank Ltd.,515.0,0.98,36360.0,18769060.7,520.2,524.0,510.0,510.0
13,Reliance Finance Ltd.,520.0,5.26,122465.0,63068194.2,503.0,525.0,499.8,494.0
96,Reliance Life Insurance Limited,529.0,0.19,23964.0,12853793.6,538.5,546.9,529.0,528.0
106,Sanima Life Insurance Limited,529.0,0.76,19641.0,10395879.5,515.0,540.0,515.0,525.0
121,Excel Development Bank Ltd.,529.5,3.22,15766.0,8286056.5,522.8,533.6,521.0,513.0
26,Garima Bikas Bank Limited,536.0,1.71,90732.0,48593552.4,527.0,543.0,520.0,527.0
52,Sahas Urja Limited,544.0,-0.91,46593.0,25564459.0,545.0,559.0,539.0,549.0
100,Radhi Bidyut Company Ltd,554.9,0.34,21227.0,11763333.5,559.9,563.8,545.0,553.0
110,NRN Infrastructure and Development Limited,558.0,4.69,17141.0,9486488.8,543.6,565.9,529.0,533.0
35,Everest Bank Limited,573.9,4.73,65836.0,37353840.5,552.0,576.0,551.1,548.0
105,Goodwill Finance Co. Ltd.,578.0,3.58,18549.0,10748563.9,565.0,593.0,564.0,558.0
60,Gurans Life Insurance Company Ltd.,583.9,0.15,38055.0,22299114.2,594.0,598.7,578.0,583.0
131,Sanima General Insurance Limited,590.0,1.72,10922.0,6482299.0,580.0,600.0,580.0,580.0
163,General Insurance Company Nepal Ltd,592.0,-0.82,4935.0,2940060.5,597.0,602.0,587.0,596.9
114,Prabhu Life Insurance Limited,595.0,1.02,14477.0,8577595.5,593.0,602.0,578.2,589.0
32,ICFC Finance Limited,595.0,1.02,65710.0,39435972.3,599.0,607.9,587.1,589.0
69,Janaki Finance Ltd.,598.0,2.05,34660.0,20675908.9,587.0,610.0,580.0,586.0
75,Ngadi Group Power Ltd.,605.0,-0.82,32503.0,19915805.6,615.0,621.9,605.0,610.0
57,Jyoti Life Insurance Ltd,622.0,2.81,37807.0,23329365.7,608.0,633.0,595.2,605.0
9,Upper Tamakoshi Hydropower Ltd,630.0,-0.32,119110.0,75501569.2,635.0,642.0,628.0,632.0
58,Manjushree Finance Ltd.,657.0,1.08,35277.0,23218316.4,650.0,666.0,645.0,650.0
65,Union Life Insurance Company Limited,660.0,1.38,33079.0,21606328.9,660.0,672.0,641.0,651.0
116,Everest Insurance Co. Ltd.,661.0,-0.5,12599.0,8500352.0,665.0,685.0,660.0,664.3
82,Himalayan General Insurance Co. Ltd,664.0,0.61,27250.0,18208202.3,665.0,682.0,662.0,660.0
102,United Insurance Co. (Nepal) Ltd.,667.0,-2.03,17222.0,11646586.0,694.3,694.3,667.0,680.8
45,Prudential Insurance Co. Ltd.,680.0,1.48,41712.0,28330607.4,682.9,690.0,663.0,670.1
72,Lumbini General Insurance Co. Ltd.,691.0,-2.12,28734.0,20098338.6,717.0,717.0,685.0,706.0
135,Ajod Insurance Limited,700.0,2.64,8681.0,6111506.0,691.0,717.0,690.0,682.0
125,Prime Life Insurance Company Limited,715.1,-0.68,10386.0,7488268.0,720.0,733.0,711.0,720.0
37,Surya Life Insurance Company Limited,726.1,-2.01,48052.0,35516632.2,755.8,755.8,722.6,741.0
