,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
195,Sunrise Bluechip Fund,8.32,-1.54,65783.0,562695.46,8.61,8.78,8.32,8.45
207,NIC Asia Select Fund 30,8.99,0.45,33350.0,295306.0,8.95,9.12,8.78,8.95
213,Mega Mutual Fund -1,9.05,0.56,12690.0,114022.0,8.95,9.1,8.91,9.0
219,Sanima Large Cap Fund,9.07,-1.52,7800.0,71080.5,9.39,9.56,9.02,9.21
208,RBB Mutual Fund 1,9.1,-0.76,27600.0,249337.0,8.99,9.2,8.99,9.17
221,NIBL Samriddhi Fund -2,9.1,-1.62,6900.0,62395.0,9.11,9.25,8.95,9.25
205,Prabhu Select Fund,9.17,2.34,36700.0,334384.0,8.88,9.17,8.88,8.96
220,Kumari Equity Fund,9.26,3.46,7600.0,68674.0,8.95,9.26,8.92,8.95
204,nabil Balanced Fund-3,9.45,0.43,36800.0,346817.9,9.25,9.5,9.25,9.41
211,Citizens Mutual Fund -1,9.6,1.69,16200.0,154317.0,9.44,9.6,9.44,9.44
197,Laxmi Unnati Kosh,9.68,2.87,44740.0,435270.0,9.59,9.87,9.58,9.41
214,CITIZENS MUTUAL FUND 2,9.71,0.0,10400.0,101753.0,9.75,9.94,9.71,9.71
218,Laxmi Equity Fund,9.8,-1.51,8600.0,84231.0,9.8,9.8,9.79,9.95
203,NIBL Pragati Fund,9.85,1.23,35450.0,347945.2,9.73,9.92,9.73,9.73
206,Siddhartha Equity Fund,10.35,0.39,29410.0,304404.0,10.2,10.4,10.2,10.31
228,Siddhartha Investment Growth Scheme - 2,10.4,-0.95,1900.0,19781.75,10.41,10.45,10.4,10.5
210,NIC Asia Balanced Fund,10.42,-0.86,16875.0,180236.5,10.72,10.93,10.37,10.51
194,Nabil Equity Fund,10.45,-0.48,57949.0,601993.95,10.5,10.5,10.29,10.5
191,Global IME Samunnat Scheme-1,10.65,-0.47,69497.0,745871.3,10.9,10.9,10.65,10.7
188,NABIL BALANCED FUND-2,10.79,3.35,91871.0,984440.84,10.54,11.1,10.54,10.44
196,Sunrise First Mutual Fund,10.9,-3.11,44000.0,482622.0,11.1,11.1,10.9,11.25
222,NMB Hybrid Fund L-1,11.2,1.82,5616.0,62055.48,11.09,11.2,11.0,11.0
202,NIC Asia Growth Fund,11.42,1.96,32250.0,364544.9,11.42,11.42,11.15,11.2
198,NMB 50,11.58,0.0,34220.0,397415.0,11.52,11.75,11.5,11.58
200,NIBL Samriddhi Fund 1,11.99,0.08,32468.0,389327.6,12.0,12.0,11.98,11.98
190,Sanima Equity Fund,12.85,0.39,58800.0,754750.0,12.71,12.9,12.71,12.8
229,Madhya Bhotekoshi Jalavidyut Company Limited,110.0,10.0,150.0,16176.7,100.0,110.0,100.0,0.0
122,Soaltee Hotel Limited,213.6,1.81,43254.0,9214859.7,206.0,218.2,206.0,209.8
61,Century Commercial Bank Ltd.,230.2,1.5,107873.0,24780715.4,229.0,232.5,225.0,226.8
84,Civil Bank Ltd,243.0,2.49,75023.0,18170480.6,234.0,245.8,234.0,237.1
53,Kumari Bank Limited,249.0,0.24,111358.0,27772135.0,248.0,251.0,245.0,248.4
39,Hydorelectricity Investment and Development Company Ltd,267.3,-0.6,130267.0,35086072.7,274.0,274.2,266.0,268.9
104,Bank of Kathmandu Ltd.,271.0,2.65,47457.0,12774735.3,266.0,271.3,265.2,264.0
115,Sunrise Bank Limited,275.0,1.1,35820.0,9851547.9,272.0,278.5,272.0,272.0
64,Mega Bank Nepal Ltd.,277.5,0.04,82200.0,23076597.9,280.0,285.0,276.5,277.4
47,Citizen Bank International Limited,279.9,0.86,104929.0,29169359.6,283.0,283.0,275.0,277.5
113,Laxmi Bank Limited,280.0,0.9,35574.0,9991522.0,280.9,284.0,279.0,277.5
31,Nepal Credit And Commercial Bank Limited,284.5,2.04,161768.0,45353222.2,282.0,285.0,275.0,278.8
155,Dibyashwori Hydropower Ltd.,287.0,-1.07,16097.0,4649440.0,290.0,295.9,285.0,290.1
43,Ankhu Khola Jalvidhyut Company Ltd,289.8,-0.41,115254.0,33393501.0,296.0,297.0,285.8,291.0
176,Khanikhola Hydropower Co. Ltd.,290.0,-1.69,7594.0,2227761.8,295.0,299.0,290.0,295.0
63,Nepal Infrastructure Bank Limited,302.0,0.0,77040.0,23359208.7,302.0,310.0,300.0,302.0
71,Global IME Bank Limited,307.0,1.32,69000.0,21152439.9,306.0,308.0,305.0,303.0
68,Prabhu Bank Limited,308.0,1.28,69569.0,21467215.2,305.0,311.0,304.1,304.1
33,Himal Dolakha Hydropower Company Limited,319.0,-2.45,126648.0,40775551.2,327.0,334.0,315.0,327.0
152,Liberty Energy Company Limited,319.0,-0.93,15874.0,5110117.0,322.0,326.0,318.1,322.0
49,Machhapuchhre Bank Limited,320.0,0.63,89164.0,28632474.9,320.0,324.0,318.0,318.0
164,Saptakoshi Development Bank Ltd,320.0,0.95,11035.0,3533800.0,318.0,325.0,316.6,317.0
147,Panchakanya Mai Hydropower Ltd,323.0,-0.92,16315.0,5327695.5,320.0,332.1,320.0,326.0
163,Union Hydropower Limited,324.0,-0.61,11031.0,3587312.2,320.0,332.0,319.0,326.0
124,Shiva Shree Hydropower Ltd,326.8,-0.67,25905.0,8497571.5,330.0,338.0,323.4,329.0
81,Joshi Hydropower Development Company Ltd,328.0,-1.5,58403.0,19003588.0,326.4,340.0,321.0,333.0
189,Ghalemdi Hydro Limited,329.0,-1.79,2862.0,946534.0,340.0,341.0,325.0,335.0
45,NMB Bank Limited,337.0,-0.03,89358.0,30139844.8,341.0,341.0,335.0,337.1
96,Prime Life Insurance Company Limited Promoter Share,340.0,0.0,45449.0,15452660.0,340.0,340.0,340.0,340.0
73,Shangrila Development Bank Ltd.,340.1,0.03,59190.0,20248661.4,344.0,349.9,334.0,340.0
165,Green Development Bank Ltd.,348.0,-0.57,10105.0,3501919.0,350.0,357.1,340.0,350.0
139,Nepal SBI Bank Limited,348.1,-0.54,19411.0,6783312.0,352.8,352.9,348.0,350.0
88,Prime Commercial Bank Ltd.,350.0,1.66,49918.0,17420589.0,350.0,350.8,346.0,344.3
158,Sindhu Bikash Bank Ltd,352.0,1.09,12403.0,4359781.0,355.0,355.0,348.0,348.2
59,Nepal Bank Limited,353.0,0.86,71876.0,25266351.0,355.0,355.0,349.0,350.0
12,National Hydro Power Company Limited,355.0,-2.47,230972.0,82980026.7,364.0,371.2,352.0,364.0
145,SANJEN JALAVIDHYUT COMPANY LIMITED,356.0,0.99,16140.0,5722828.2,352.0,360.0,349.0,352.5
80,Sanima Bank Limited,358.0,2.29,53556.0,19125145.5,355.0,362.0,348.5,350.0
95,RASUWAGADHI HYDROPOWER COMPANY LIMITED,360.0,-1.37,42722.0,15521092.6,364.0,372.0,355.0,365.0
50,UNIVERSAL POWER COMPANY LTD,361.1,-1.88,77876.0,28471995.6,372.0,375.3,355.5,368.0
174,Taragaon Regency Hotel Limited,363.0,-1.63,6188.0,2347937.4,370.0,387.6,363.0,369.0
119,ProgressiveFinance Limited,364.5,-0.41,26709.0,9704049.3,372.0,372.0,355.0,366.0
103,Samriddhi Finance Company Limited,367.0,1.57,35064.0,13116844.7,368.5,390.0,366.0,361.33
35,Nepal Bangladesh Bank Limited,373.0,-1.35,105948.0,40103942.0,385.0,390.0,370.0,378.1
87,Shine Resunga Development Bank Ltd.,374.9,2.71,46940.0,17507870.4,365.0,381.0,365.0,365.0
169,Nyadi Hydropower Limited,375.0,1.08,8054.0,2981678.1,370.1,377.0,362.6,371.0
37,United Modi Hydropower Ltd.,377.0,0.0,99909.0,37729207.0,384.5,388.8,371.0,377.0
131,Karnali Development Bank Limited,390.0,1.83,19964.0,7683866.8,380.0,399.0,372.4,383.0
156,GreenLife Hydropower Limited,393.0,-2.96,11490.0,4556262.5,400.0,408.0,388.2,405.0
172,Singati Hydro Energy Limited,397.0,0.0,6729.0,2644915.7,397.0,404.9,385.5,397.0
