,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
203,Prabhu Select Fund,9.45,0.53,35415.0,335291.15,9.3,9.6,9.3,9.4
213,Sunrise Bluechip Fund,9.47,0.21,11250.0,106470.5,9.43,9.6,9.43,9.45
198,NIC Asia Select Fund 30,9.5,0.53,64450.0,609091.0,9.45,9.5,9.4,9.45
211,RBB Mutual Fund 1,9.5,-0.94,15600.0,146963.0,9.5,9.69,9.32,9.59
206,Kumari Equity Fund,9.54,-0.83,24800.0,237948.0,9.5,9.66,9.5,9.62
208,NIBL Samriddhi Fund -2,9.6,-1.13,18480.0,177224.8,9.58,9.71,9.5,9.71
215,Sanima Large Cap Fund,9.62,-0.31,8910.0,84591.5,9.46,9.62,9.25,9.65
188,Laxmi Unnati Kosh,9.95,-0.4,112415.0,1119217.95,10.0,10.01,9.93,9.99
205,Laxmi Equity Fund,10.1,1.1,26000.0,262512.0,9.99,10.18,9.99,9.99
209,Citizens Mutual Fund -1,10.27,-0.77,16700.0,169796.0,10.55,10.55,10.1,10.35
197,NIC Asia Balanced Fund,10.3,-1.44,61700.0,636147.0,10.31,10.35,10.3,10.45
200,CITIZENS MUTUAL FUND 2,10.3,1.58,52050.0,524779.64,10.14,10.34,10.01,10.14
192,Siddhartha Investment Growth Scheme - 2,10.4,-1.23,79600.0,834490.0,10.73,10.73,10.38,10.53
204,Siddhartha Equity Fund,10.4,-0.76,28500.0,296525.0,10.41,10.41,10.39,10.48
202,NABIL BALANCED FUND-2,10.67,-3.35,47650.0,509222.0,11.02,11.02,10.61,11.04
190,Sunrise First Mutual Fund,10.7,-3.17,84270.0,906330.5,11.27,11.27,10.7,11.05
184,NIBL Pragati Fund,10.93,-1.26,122125.0,1329217.67,11.0,11.0,10.87,11.07
175,Nabil Equity Fund,10.96,-5.03,181430.0,2000774.89,11.32,11.32,10.83,11.54
194,NMB Hybrid Fund L-1,10.96,-1.17,69275.0,762085.0,10.97,11.09,10.96,11.09
178,NIC Asia Growth Fund,11.39,0.09,157560.0,1793251.8,11.5,11.5,11.35,11.38
169,NMB 50,11.53,0.09,229919.0,2642897.7,11.5,11.69,11.32,11.52
170,NIBL Samriddhi Fund 1,11.61,-1.61,209500.0,2448037.0,12.0,12.0,11.58,11.8
177,Sanima Equity Fund,12.48,0.24,146003.0,1825770.0,12.44,12.58,12.44,12.45
172,Global IME Samunnat Scheme-1,20.09,-2.0,114497.0,2319707.63,20.91,21.32,20.09,20.5
225,Mailung Khola Jal Vidhyut Company Limited,226.2,9.97,70.0,15428.0,209.8,226.2,209.8,205.7
125,Soaltee Hotel Limited,241.9,-2.06,30893.0,7509910.5,250.0,250.0,240.4,247.0
77,Century Commercial Bank Ltd.,247.5,-3.32,82540.0,20506207.5,256.0,256.0,245.0,256.0
83,Civil Bank Ltd,254.0,-2.31,75650.0,19114581.3,260.0,260.0,250.1,260.0
69,Nepal Credit And Commercial Bank Limited,307.1,-3.09,77937.0,24008871.4,313.0,315.0,306.0,316.9
