,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
193,RBB Mutual Fund 1,9.6,-0.62,67700.0,653260.0,9.66,9.8,9.6,9.66
202,Prabhu Select Fund,9.69,0.94,42596.0,410360.56,9.6,9.79,9.6,9.6
220,NIBL Samriddhi Fund -2,9.7,-0.92,8540.0,83029.5,9.6,9.89,9.6,9.79
217,Sunrise Bluechip Fund,9.74,0.83,10700.0,103093.0,9.5,9.74,9.5,9.66
204,Kumari Equity Fund,9.76,-0.41,26080.0,253745.2,9.65,9.8,9.42,9.8
209,NIC Asia Select Fund 30,9.8,1.03,17250.0,169852.0,9.89,10.0,9.7,9.7
203,Sanima Large Cap Fund,9.96,0.2,27390.0,272073.7,10.13,10.13,9.61,9.94
208,Citizens Mutual Fund -1,10.1,1.51,21500.0,218309.0,10.0,10.3,10.0,9.95
200,Laxmi Unnati Kosh,10.12,-1.08,43100.0,436227.0,10.25,10.25,10.05,10.23
197,Laxmi Equity Fund,10.3,0.98,48050.0,493077.0,10.4,10.4,10.14,10.2
222,CITIZENS MUTUAL FUND 2,10.3,0.0,6300.0,64940.0,10.5,10.5,10.3,10.3
214,NIBL Pragati Fund,10.7,0.0,12427.0,134985.58,10.91,10.91,10.7,10.7
198,Siddhartha Equity Fund,10.89,1.49,45370.0,492864.7,10.8,11.0,10.8,10.73
216,NIC Asia Balanced Fund,10.92,-0.73,9300.0,103291.0,10.98,11.19,10.92,11.0
211,Siddhartha Investment Growth Scheme - 2,10.97,0.18,14500.0,159280.0,11.16,11.16,10.97,10.95
194,NABIL BALANCED FUND-2,11.1,-1.16,56050.0,631374.5,11.45,11.46,11.01,11.23
212,Sunrise First Mutual Fund,11.38,1.52,13700.0,153466.0,11.07,11.38,11.07,11.21
201,Nabil Equity Fund,11.4,-0.87,37049.0,420666.45,11.72,11.72,11.13,11.5
219,NMB Hybrid Fund L-1,11.75,0.0,7180.0,84032.8,11.75,11.75,11.68,11.75
215,NIC Asia Growth Fund,11.8,0.6,9600.0,113388.0,11.8,11.98,11.8,11.73
188,NMB 50,12.0,-0.33,117295.0,1408831.9,12.2,12.2,11.98,12.04
207,NIBL Samriddhi Fund 1,12.13,1.93,18200.0,218466.0,12.13,12.13,11.9,11.9
199,Sanima Equity Fund,13.27,-1.34,36452.0,483423.37,13.66,13.66,13.23,13.45
146,Global IME Samunnat Scheme-1,21.5,0.23,266269.0,5720969.52,21.87,21.94,21.3,21.45
195,Mega Bank Nepal Ltd. Promoter Share,120.0,0.0,5000.0,600000.0,120.0,120.0,120.0,120.0
140,Prabhu Bank Limited Promoter Share,193.0,0.47,32096.0,6194528.0,193.0,193.0,193.0,192.1
144,Soaltee Hotel Limited,243.0,0.0,24297.0,5847606.6,243.0,243.0,238.1,243.0
91,Century Commercial Bank Ltd.,243.0,0.0,69856.0,16839194.6,244.7,244.7,238.5,243.0
