,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
211,Sunrise Bluechip Fund,8.67,-1.03,25439.0,224686.27,8.61,8.93,8.61,8.76
225,NIC Asia Select Fund 30,8.94,-2.61,5200.0,46751.0,9.0,9.19,8.9,9.18
219,RBB Mutual Fund 1,9.0,0.0,9292.0,83528.5,8.91,9.1,8.91,9.0
196,Prabhu Select Fund,9.02,-3.01,64700.0,584700.0,9.16,9.36,9.0,9.3
208,Mega Mutual Fund -1,9.1,1.11,32350.0,291312.0,8.82,9.1,8.82,9.0
217,NIBL Samriddhi Fund -2,9.17,-0.33,11496.0,104253.1,9.1,9.17,9.0,9.2
215,Kumari Equity Fund,9.17,-0.11,19350.0,175864.0,9.0,9.35,9.0,9.18
223,Sanima Large Cap Fund,9.39,0.11,6150.0,56812.5,9.2,9.39,9.2,9.38
205,nabil Balanced Fund-3,9.46,0.21,33990.0,324479.8,9.35,9.65,9.26,9.44
212,Citizens Mutual Fund -1,9.6,0.31,22900.0,219124.0,9.41,9.6,9.41,9.57
200,Laxmi Unnati Kosh,9.6,-1.23,51388.0,502556.08,9.55,9.91,9.55,9.72
220,CITIZENS MUTUAL FUND 2,9.75,-0.61,7600.0,74807.5,9.99,9.99,9.75,9.81
203,Laxmi Equity Fund,9.85,-3.53,43100.0,425533.0,10.01,10.05,9.85,10.21
214,NIBL Pragati Fund,10.08,-0.98,17500.0,176098.0,10.0,10.08,10.0,10.18
206,Siddhartha Equity Fund,10.34,-2.82,28500.0,297102.0,10.45,10.5,10.34,10.64
210,NABIL BALANCED FUND-2,10.5,-2.05,25216.0,264967.32,10.52,10.63,10.4,10.72
209,Nabil Equity Fund,10.51,0.86,27795.0,290523.29,10.44,10.61,10.41,10.42
194,Global IME Samunnat Scheme-1,10.72,-0.09,55414.0,595754.3,10.94,10.94,10.7,10.73
218,NIC Asia Balanced Fund,10.74,0.09,8500.0,90212.0,10.6,10.74,10.42,10.73
195,Siddhartha Investment Growth Scheme - 2,10.91,-1.71,55100.0,595581.0,11.0,11.0,10.78,11.1
216,NMB Hybrid Fund L-1,11.35,-0.96,15054.0,170318.25,11.3,11.35,11.3,11.46
213,Sunrise First Mutual Fund,11.38,-0.52,19200.0,217220.0,11.22,11.62,11.0,11.44
231,NIC Asia Growth Fund,11.52,-1.96,2200.0,25367.0,11.52,11.75,11.52,11.75
186,NMB 50,11.91,-0.75,117240.0,1402412.4,12.02,12.02,11.9,12.0
199,NIBL Samriddhi Fund 1,12.44,-0.48,41000.0,509005.0,12.5,12.5,12.38,12.5
193,Sanima Equity Fund,12.87,-1.38,50226.0,646363.1,12.84,12.98,12.84,13.05
162,Century Commercial Bank Ltd. Promoter Share,120.0,0.0,31556.0,3786720.0,120.0,120.0,120.0,120.0
11,Prime Commercial Bank Promoter Share,205.0,-1.91,350000.0,71750000.0,205.0,205.0,205.0,209.0
165,Soaltee Hotel Limited,210.3,-1.73,17351.0,3707132.8,214.0,217.0,208.8,214.0
221,Madhya Bhotekoshi Jalavidyut Company Limited,214.2,9.96,315.0,67070.1,198.6,214.2,198.6,194.8
54,Century Commercial Bank Ltd.,237.0,-2.51,120181.0,28910381.1,247.9,247.9,236.0,243.1
101,Civil Bank Ltd,248.2,-2.24,52968.0,13258866.7,256.0,256.0,248.1,253.9
50,Kumari Bank Limited,261.0,-2.21,117357.0,30904102.8,272.2,272.2,258.0,266.9
4,Hydorelectricity Investment and Development Company Ltd,268.2,1.59,390859.0,106501656.8,269.2,279.0,265.0,264.0
71,Nepal Credit And Commercial Bank Limited,273.0,-2.36,75572.0,20748580.4,285.1,285.1,269.2,279.6
132,Dibyashwori Hydropower Ltd.,280.1,1.12,28061.0,8038662.4,280.0,295.8,279.0,277.0
152,Khanikhola Hydropower Co. Ltd.,282.0,0.71,15918.0,4602947.1,281.0,295.0,280.8,280.0
97,Bank of Kathmandu Ltd.,282.0,-3.09,47134.0,13550877.3,296.8,296.8,282.0,291.0
32,Ankhu Khola Jalvidhyut Company Ltd,286.0,2.14,150798.0,43464398.3,285.0,295.0,271.0,280.0
88,Sunrise Bank Limited,290.0,-2.36,53827.0,15700484.1,297.0,297.0,285.2,297.0
41,Citizen Bank International Limited,293.1,-2.95,115846.0,34407499.5,301.9,305.0,293.0,302.0
104,Laxmi Bank Limited,300.0,-2.6,41152.0,12388863.8,314.1,314.1,296.9,308.0
31,Joshi Hydropower Development Company Ltd,300.1,0.7,145275.0,44117287.6,300.0,313.0,295.0,298.0
44,Mega Bank Nepal Ltd.,301.0,-0.99,110601.0,33470147.1,310.0,310.0,297.0,304.0
40,Nepal Infrastructure Bank Limited,307.9,-2.56,113843.0,35610256.5,316.0,320.0,307.0,316.0
115,Shiva Shree Hydropower Ltd,314.0,0.0,33052.0,10602480.1,319.8,328.7,313.0,314.0
149,Union Hydropower Limited,315.0,-1.25,15423.0,5003823.5,319.0,333.9,315.0,319.0
134,Panchakanya Mai Hydropower Ltd,316.0,0.32,23834.0,7644722.9,318.0,332.9,313.0,315.0
24,Himal Dolakha Hydropower Company Limited,318.0,2.25,161050.0,51621744.4,314.0,330.0,312.0,311.0
58,Prabhu Bank Limited,319.9,-2.77,81901.0,26416439.6,331.0,334.0,318.0,329.0
176,Ghalemdi Hydro Limited,320.0,1.59,6434.0,2073866.8,310.0,334.0,310.0,315.0
26,Global IME Bank Limited,320.1,-1.81,145665.0,47039324.3,326.0,331.0,317.0,326.0
125,Liberty Energy Company Limited,321.0,2.88,28057.0,9011545.1,308.1,327.0,308.1,312.0
47,Machhapuchhre Bank Limited,336.0,-0.59,95538.0,32266331.3,338.0,344.0,333.0,338.0
66,NMB Bank Limited,349.0,-2.51,61584.0,21868463.6,360.0,363.0,348.1,358.0
136,Green Development Bank Ltd.,349.0,-0.29,20309.0,7211952.4,357.0,363.0,343.0,350.0
6,National Hydro Power Company Limited,350.0,1.45,277428.0,98434840.7,345.0,364.0,345.0,345.0
77,RASUWAGADHI HYDROPOWER COMPANY LIMITED,359.0,-0.14,50404.0,18369051.8,366.0,373.0,352.4,359.5
93,ProgressiveFinance Limited,360.0,-2.17,39967.0,14522779.6,372.0,372.9,350.0,368.0
60,Prime Commercial Bank Ltd.,360.0,-0.22,71257.0,25863284.4,368.0,368.0,356.0,360.8
53,UNIVERSAL POWER COMPANY LTD,361.0,1.12,80418.0,29302836.0,362.0,372.4,351.0,357.0
105,Saptakoshi Development Bank Ltd,362.0,0.95,33791.0,12153691.1,359.0,378.0,343.0,358.6
45,Shangrila Development Bank Ltd.,362.0,-1.63,91005.0,33216088.3,370.0,376.2,358.0,368.0
37,Nepal Bank Limited,364.9,-0.03,107348.0,39239533.1,365.0,376.0,359.0,365.0
99,SANJEN JALAVIDHYUT COMPANY LIMITED,365.0,-0.82,36652.0,13490541.1,361.0,376.0,348.0,368.0
116,Sindhu Bikash Bank Ltd,366.0,-2.92,27307.0,10270038.0,384.0,389.0,363.0,377.0
