,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
196,Sunrise Bluechip Fund,8.66,0.46,52145.0,447649.2,8.79,8.79,8.5,8.62
220,NIBL Samriddhi Fund -2,8.88,0.23,4070.0,36149.6,8.86,9.0,8.86,8.86
209,NIC Asia Select Fund 30,8.89,-1.22,9900.0,88807.0,8.83,9.04,8.83,9.0
206,Mega Mutual Fund -1,8.9,2.06,11900.0,105172.0,8.7,9.0,8.58,8.72
200,Kumari Equity Fund,9.0,0.0,25010.0,222293.6,8.85,9.15,8.82,9.0
224,RBB Mutual Fund 1,9.15,2.35,1725.0,15501.75,8.94,9.15,8.85,8.94
215,Sanima Large Cap Fund,9.2,1.1,6930.0,62522.6,9.2,9.2,8.92,9.1
190,Prabhu Select Fund,9.23,2.56,74900.0,668409.0,8.84,9.36,8.82,9.0
219,Citizens Mutual Fund -1,9.41,0.64,4000.0,37720.0,9.45,9.45,9.41,9.35
223,CITIZENS MUTUAL FUND 2,9.5,0.0,2100.0,19751.0,9.31,9.5,9.31,9.5
197,nabil Balanced Fund-3,9.51,0.21,36970.0,347897.4,9.31,9.51,9.31,9.49
214,Laxmi Unnati Kosh,9.59,0.42,6840.0,65419.6,9.41,9.59,9.41,9.55
205,NIBL Pragati Fund,9.64,0.84,10761.0,105195.64,9.75,9.94,9.64,9.56
225,Laxmi Equity Fund,10.05,1.82,330.0,3318.5,10.06,10.06,10.05,9.87
199,NABIL BALANCED FUND-2,10.13,-3.52,21840.0,223799.44,10.29,10.41,10.12,10.5
207,Siddhartha Equity Fund,10.25,0.59,10100.0,103020.0,10.16,10.25,10.15,10.19
194,NIC Asia Balanced Fund,10.38,0.39,51000.0,517779.25,10.25,10.38,10.14,10.34
213,Nabil Equity Fund,10.39,0.29,6409.0,66467.92,10.36,10.45,10.35,10.36
187,Sunrise First Mutual Fund,10.51,0.1,74108.0,771245.83,10.33,10.51,10.32,10.5
193,Global IME Samunnat Scheme-1,10.79,1.79,50455.0,539553.2,10.6,10.81,10.6,10.6
208,NMB Hybrid Fund L-1,10.92,1.2,8986.0,97558.15,10.71,10.92,10.71,10.79
212,NIC Asia Growth Fund,11.15,1.92,6000.0,66650.0,11.1,11.15,11.1,10.94
210,NMB 50,11.5,0.88,7600.0,87329.0,11.3,11.5,11.3,11.4
216,NIBL Samriddhi Fund 1,11.98,0.25,4500.0,53961.16,12.0,12.0,11.98,11.95
203,Sanima Equity Fund,12.65,0.48,13871.0,174919.15,12.6,12.65,12.59,12.59
177,Soaltee Hotel Limited,202.0,2.02,5946.0,1197750.2,201.9,204.0,200.0,198.0
31,Century Commercial Bank Ltd.,221.9,1.79,90601.0,19886557.7,220.0,222.0,216.1,218.0
85,Shangrila Development Bank Ltd. Promoter Share,226.0,-1.74,27000.0,6102000.0,226.0,226.0,226.0,230.0
37,Civil Bank Ltd,234.8,-0.09,74987.0,17537808.8,231.1,236.0,230.3,235.0
24,Kumari Bank Limited,241.6,5.04,102311.0,24349090.4,230.3,246.8,230.3,230.0
88,Bank of Kathmandu Ltd.,254.0,2.42,23675.0,5990694.1,252.0,255.0,250.0,248.0
8,Hydorelectricity Investment and Development Company Ltd,256.0,2.4,212459.0,53697839.3,252.0,259.0,249.5,250.0
81,Laxmi Bank Limited,264.0,3.13,24635.0,6434382.5,260.9,266.0,254.0,256.0
70,Sunrise Bank Limited,266.9,4.22,29266.0,7695336.1,260.0,267.0,257.5,256.1
49,Citizen Bank International Limited,267.5,1.71,44841.0,11898879.6,260.0,268.8,260.0,263.0
22,Mega Bank Nepal Ltd.,270.0,5.06,93060.0,24886115.9,257.2,278.0,257.2,257.0
114,Dibyashwori Hydropower Ltd.,272.0,5.84,14096.0,3766438.0,262.1,272.4,260.0,257.0
21,Ankhu Khola Jalvidhyut Company Ltd,274.0,7.07,93734.0,25074347.1,250.8,277.0,250.8,255.9
18,Nepal Credit And Commercial Bank Limited,275.0,3.38,132508.0,35723007.6,263.0,275.0,263.0,266.0
155,Khanikhola Hydropower Co. Ltd.,286.0,5.93,7169.0,2007385.0,275.0,288.0,273.0,270.0
42,Nepal Infrastructure Bank Limited,291.0,0.69,52346.0,15182489.9,289.0,294.6,287.0,289.0
28,Prabhu Bank Limited,296.0,2.53,74695.0,21860644.3,285.0,296.0,285.0,288.7
44,Global IME Bank Limited,298.0,1.02,45100.0,13410230.7,295.0,300.0,295.0,295.0
136,Saptakoshi Development Bank Ltd,306.0,2.0,8843.0,2722776.6,306.0,312.0,303.2,300.0
35,Machhapuchhre Bank Limited,307.0,2.4,58687.0,17847806.5,300.0,307.0,300.0,299.8
34,Himal Dolakha Hydropower Company Limited,307.0,4.78,59338.0,17951158.2,298.8,311.0,295.0,293.0
141,Liberty Energy Company Limited,308.0,4.05,8400.0,2543085.5,296.0,308.0,296.0,296.0
146,Union Hydropower Limited,315.0,3.28,7529.0,2331171.0,309.0,316.0,305.0,305.0
107,Panchakanya Mai Hydropower Ltd,315.0,3.96,12922.0,4024694.3,297.0,315.0,297.0,303.0
176,Ghalemdi Hydro Limited,317.0,4.28,3875.0,1199302.0,305.0,334.2,300.0,304.0
195,Joshi Hydropower Development Company Ltd,321.9,4.85,1460.0,459255.0,307.0,321.9,304.0,307.0
75,Shiva Shree Hydropower Ltd,321.9,1.55,22150.0,6996088.0,311.0,325.0,305.3,317.0
63,Shangrila Development Bank Ltd.,329.0,4.44,28104.0,9012295.4,321.0,329.0,314.0,315.0
60,Prime Commercial Bank Ltd.,329.0,1.54,30211.0,9933211.1,330.0,330.4,326.0,324.0
105,SANJEN JALAVIDHYUT COMPANY LIMITED,332.9,2.75,12290.0,4039015.0,330.4,334.0,323.1,324.0
92,Sanima Bank Limited,337.0,1.51,17326.0,5845402.9,338.0,340.0,332.0,332.0
32,Nepal Bank Limited,339.0,1.19,55331.0,18667861.6,339.0,340.0,330.0,335.0
59,UNIVERSAL POWER COMPANY LTD,340.0,5.59,30251.0,10004051.5,328.4,345.0,323.0,322.0
167,Green Development Bank Ltd.,341.0,10.0,4843.0,1551279.0,310.0,341.0,310.0,310.0
10,National Hydro Power Company Limited,346.0,5.49,147718.0,50005932.8,334.5,347.8,329.1,328.0
84,ProgressiveFinance Limited,346.0,3.28,17878.0,6166787.5,341.7,360.0,336.0,335.0
153,Sindhu Bikash Bank Ltd,348.0,1.46,5860.0,2023190.0,343.0,349.0,340.0,343.0
69,Shine Resunga Development Bank Ltd.,349.0,3.25,22865.0,7898933.3,344.0,349.9,338.2,338.0
29,RASUWAGADHI HYDROPOWER COMPANY LIMITED,351.1,9.21,63453.0,21128371.4,327.9,351.1,320.0,321.5
14,United Modi Hydropower Ltd.,352.0,5.07,120625.0,41547479.7,341.7,353.9,334.0,335.0
41,Nepal SBI Bank Limited,356.9,1.68,44412.0,15707887.8,350.0,360.0,347.0,351.0
158,Nyadi Hydropower Limited,356.9,2.85,5216.0,1819310.0,349.0,356.9,344.0,347.0
198,Taragaon Regency Hotel Limited,360.0,0.0,745.0,266680.0,363.0,363.0,356.3,360.0
160,Karnali Development Bank Limited,367.0,3.67,4839.0,1763060.0,361.0,367.0,359.0,354.0
5,Nepal Bangladesh Bank Limited,375.0,5.31,176225.0,64568098.8,361.9,377.4,355.0,356.1
65,Sanima Mai Hydropower Ltd.,378.0,4.13,22966.0,8605691.6,370.0,379.7,368.0,363.0
4,NMB Bank Limited,378.4,2.83,172280.0,64825214.4,373.0,380.0,371.0,368.0
157,GreenLife Hydropower Limited,380.0,8.26,5105.0,1856853.0,358.0,380.0,351.0,351.0
162,Everest Insurance Co. Ltd. Promoter Share,382.5,3.94,4538.0,1715660.0,360.7,382.5,360.7,368.0
144,Singati Hydro Energy Limited,390.0,4.81,6436.0,2440163.2,366.0,394.7,366.0,372.1
99,Himalayan Power Partner Ltd.,395.5,4.08,11960.0,4666508.9,387.6,396.0,382.0,380.0
56,Shree Investment Finance Co. Ltd.,397.9,3.89,26164.0,10252412.1,390.0,406.0,383.0,383.0
16,Arun Valley Hydropower Development Co. Ltd.,398.0,5.57,102673.0,40326104.0,380.0,398.0,380.0,377.0
102,Mountain Hydro Nepal Limited,399.0,6.12,10946.0,4295288.6,383.5,403.0,378.1,376.0
36,Synergy Power Development Ltd.,399.0,6.15,45361.0,17645336.1,380.0,400.0,380.0,375.9
111,Multipurpose Finance Company Limited,405.0,2.79,9642.0,3874240.7,401.8,409.8,396.0,394.0
58,Nepal Hydro Developers Ltd.,405.0,3.58,25115.0,10062865.5,396.0,405.0,392.0,391.0
127,Barun Hydropower Co. Ltd.,410.0,1.99,8444.0,3408633.0,402.0,410.0,395.0,402.0
130,Guheshowori Merchant Bank & Finance Co. Ltd.,410.0,3.8,7920.0,3205157.0,400.0,412.0,400.0,395.0
15,Api Power Company Ltd.,414.2,3.29,100032.0,41124594.8,409.0,418.0,401.2,401.0
145,Himalaya Urja Bikas Company Limited,414.9,0.46,5796.0,2367688.6,405.0,415.0,404.8,413.0
131,Terhathum Power Company Limited,416.0,-3.26,7301.0,3096587.6,430.0,438.6,415.1,430.0
173,Samling Power Company Limited,425.0,-0.42,2925.0,1231881.0,420.0,434.0,416.0,426.8
30,Lumbini Bikas Bank Ltd.,430.0,2.38,47486.0,20231735.6,425.0,435.0,415.0,420.0
33,Siddhartha Bank Limited,430.1,0.96,42963.0,18468879.0,430.0,433.5,427.0,426.0
61,Central Finance Co. Ltd.,431.0,5.64,23741.0,9889618.7,416.0,431.0,405.0,408.0
39,Jyoti Bikas Bank Limited,434.9,3.06,38335.0,16504329.2,429.0,443.0,422.0,422.0
51,Kamana Sewa Bikas Bank Limited,437.0,3.31,26988.0,11626288.7,431.0,439.0,423.5,423.0
91,Best Finance Company Ltd.,442.0,1.61,13352.0,5911006.0,443.0,451.0,434.0,435.0
128,Sanima Life Insurance Limited,443.0,1.84,7755.0,3406484.0,427.0,444.0,427.0,435.0
112,Mailung Khola Jal Vidhyut Company Limited,443.0,-1.99,8661.0,3849123.3,457.0,459.0,436.4,452.0
129,Pokhara Finance Ltd.,448.0,3.23,7556.0,3351395.5,440.0,448.0,440.0,434.0
