,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
201,NIBL Samriddhi Fund -2,9.35,-1.58,25765.0,242131.0,9.39,9.42,9.35,9.5
210,Kumari Equity Fund,9.48,0.85,5700.0,53842.0,9.45,9.57,9.4,9.4
200,Prabhu Select Fund,9.69,1.57,30450.0,290470.5,9.5,9.69,9.41,9.54
208,Sunrise Bluechip Fund,9.7,1.04,12550.0,120301.5,9.61,9.7,9.5,9.6
207,NIC Asia Select Fund 30,9.8,2.08,14200.0,139258.0,9.79,9.9,9.6,9.6
209,RBB Mutual Fund 1,9.81,1.98,9200.0,89281.0,9.62,9.9,9.57,9.62
202,Laxmi Unnati Kosh,9.86,-0.5,21530.0,213897.8,9.8,9.99,9.8,9.91
194,Laxmi Equity Fund,9.9,-0.4,50800.0,504957.0,9.82,10.3,9.82,9.94
203,Sanima Large Cap Fund,10.08,1.92,20350.0,200745.0,9.89,10.08,9.7,9.89
193,Citizens Mutual Fund -1,10.2,0.99,51068.0,523487.4,10.3,10.4,10.1,10.1
192,Siddhartha Equity Fund,10.4,0.0,66700.0,693350.0,10.5,10.5,10.29,10.4
196,Siddhartha Investment Growth Scheme - 2,10.47,-0.48,45100.0,476192.0,10.73,10.73,10.42,10.52
217,CITIZENS MUTUAL FUND 2,10.6,0.95,1600.0,17060.0,10.5,10.71,10.5,10.5
199,NABIL BALANCED FUND-2,10.65,0.28,31400.0,332248.5,10.53,10.65,10.51,10.62
197,Sunrise First Mutual Fund,10.79,0.84,42869.0,460999.75,10.7,10.83,10.7,10.7
190,Nabil Equity Fund,10.8,-0.92,83394.0,909348.3,11.0,11.0,10.78,10.9
205,NIBL Pragati Fund,10.9,1.3,13325.0,145135.5,10.97,10.97,10.7,10.76
198,NIC Asia Growth Fund,11.1,-1.94,41000.0,455690.0,11.13,11.13,11.1,11.32
204,NMB Hybrid Fund L-1,11.2,1.82,17409.0,193982.8,11.0,11.22,11.0,11.0
218,NIBL Samriddhi Fund 1,11.6,0.78,1200.0,13920.0,11.6,11.6,11.6,11.51
206,NMB 50,11.7,-1.6,12100.0,142710.0,11.8,11.8,11.7,11.89
191,Sanima Equity Fund,12.6,0.24,57800.0,744324.0,12.82,13.18,12.54,12.57
185,Global IME Samunnat Scheme-1,19.7,0.51,62231.0,1224594.69,19.99,20.0,19.5,19.6
66,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,142744.0,20198276.0,121.0,121.0,121.0,121.0
121,Sindhu Bikas Bank Ltd. Promoter Share,225.0,0.0,34926.0,7858350.0,225.0,225.0,225.0,225.0
137,Soaltee Hotel Limited,228.0,-1.72,26680.0,6200817.5,235.0,239.0,227.5,232.0
92,Century Commercial Bank Ltd.,240.0,-1.84,49953.0,12099470.2,247.0,247.8,238.4,244.5
118,Civil Bank Ltd,243.3,-0.69,34162.0,8348585.5,245.0,254.8,243.0,245.0
145,Dibyashwori Hydropower Ltd.,290.0,-3.33,15185.0,4594476.7,306.0,323.9,289.5,300.0
42,Kumari Bank Limited,290.0,-1.19,109755.0,31841598.2,299.0,299.0,287.0,293.5
168,Panchakanya Mai Hydropower Ltd,292.5,-1.52,8848.0,2661688.4,302.0,311.0,291.1,297.0
98,Himal Dolakha Hydropower Company Limited,296.0,-2.6,37106.0,11294850.8,308.9,315.0,294.0,303.9
72,Nepal Credit And Commercial Bank Limited,302.0,-0.98,58759.0,17572010.9,300.0,304.0,297.0,305.0
