,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
210,Kumari Equity Fund,9.26,0.65,9541.0,87872.7,9.08,9.39,9.08,9.2
217,Sunrise Bluechip Fund,9.35,0.21,3050.0,28518.5,9.2,9.4,9.2,9.33
206,NIC Asia Select Fund 30,9.42,0.0,15200.0,145389.0,9.41,9.69,9.41,9.42
197,Prabhu Select Fund,9.5,2.59,48970.0,462372.6,9.26,9.55,9.2,9.26
211,Sanima Large Cap Fund,9.5,1.82,7050.0,65769.0,9.15,9.5,9.15,9.33
215,RBB Mutual Fund 1,9.51,2.04,4650.0,43923.5,9.3,9.61,9.25,9.32
207,NIBL Samriddhi Fund -2,9.56,3.91,14640.0,136817.6,9.02,9.56,9.02,9.2
177,Laxmi Equity Fund,9.95,1.22,147400.0,1464027.0,10.0,10.0,9.75,9.83
201,Laxmi Unnati Kosh,9.98,1.63,26600.0,263723.0,10.0,10.0,9.83,9.82
205,Citizens Mutual Fund -1,10.01,0.0,16700.0,167646.0,10.1,10.1,10.0,10.01
213,CITIZENS MUTUAL FUND 2,10.21,-1.83,5500.0,56255.0,10.23,10.23,10.21,10.4
200,Siddhartha Equity Fund,10.37,1.37,27350.0,282239.5,10.29,10.38,10.27,10.23
190,Siddhartha Investment Growth Scheme - 2,10.48,2.24,78700.0,823027.0,10.45,10.5,10.4,10.25
189,Sunrise First Mutual Fund,10.5,2.84,83600.0,865325.0,10.41,10.5,10.27,10.21
216,NIC Asia Balanced Fund,10.52,0.67,2900.0,30061.0,10.33,10.52,10.32,10.45
193,NABIL BALANCED FUND-2,10.55,1.93,72600.0,760902.0,10.27,10.55,10.27,10.35
199,NIBL Pragati Fund,10.7,1.9,33582.0,356266.5,10.5,10.7,10.35,10.5
212,NMB Hybrid Fund L-1,10.83,0.28,5909.0,63627.39,10.62,10.83,10.62,10.8
195,Nabil Equity Fund,10.91,2.73,58796.0,637611.72,10.82,11.0,10.7,10.62
203,NIC Asia Growth Fund,10.97,0.92,17900.0,194092.0,10.82,11.0,10.7,10.87
221,NIBL Samriddhi Fund 1,11.29,-1.4,2000.0,22580.0,11.29,11.29,11.29,11.45
208,NMB 50,11.47,1.96,10000.0,113314.0,11.47,11.47,11.26,11.25
169,Sanima Equity Fund,12.41,1.72,156360.0,1947544.7,12.44,12.59,12.33,12.2
182,Global IME Samunnat Scheme-1,18.9,-0.53,61540.0,1189689.0,19.3,20.39,18.81,19.0
192,Mega Bank Nepal Ltd. Promoter Share,120.0,0.0,6410.0,769200.0,120.0,120.0,120.0,120.0
12,Prime Commercial Bank Promoter Share,188.0,0.0,242016.0,45499008.0,188.0,188.0,188.0,188.0
144,Prabhu Bank Limited Promoter Share,196.0,0.0,16000.0,3676000.0,196.0,196.0,196.0,196.0
131,Soaltee Hotel Limited,230.0,0.88,20440.0,4764419.8,232.0,236.0,229.9,228.0
73,Century Commercial Bank Ltd.,243.0,2.1,54677.0,13184988.9,241.0,248.0,238.0,238.0
41,Civil Bank Ltd,245.1,0.86,92011.0,22442054.5,239.0,249.0,238.3,243.0
156,Panchakanya Mai Hydropower Ltd,280.1,2.6,9014.0,2544116.2,278.0,290.7,266.0,273.0
139,Dibyashwori Hydropower Ltd.,282.0,4.06,14583.0,4098614.7,274.0,285.0,274.0,271.0
33,Kumari Bank Limited,292.0,1.88,92280.0,26815229.0,286.1,293.7,283.0,286.6
