,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
197,RBB Mutual Fund 1,9.5,-1.96,47500.0,453306.0,9.7,9.7,9.47,9.69
202,Sunrise Bluechip Fund,9.5,-1.45,22700.0,217111.95,9.55,9.87,9.5,9.64
213,NIC Asia Select Fund 30,9.6,-1.44,7500.0,73336.0,9.65,9.95,9.6,9.74
207,NIBL Samriddhi Fund -2,9.61,-1.13,12700.0,125542.0,9.55,10.18,9.55,9.72
203,Kumari Equity Fund,9.62,-0.21,22300.0,214633.0,9.6,9.7,9.6,9.64
200,Prabhu Select Fund,9.69,-1.12,30272.0,291404.68,9.8,9.99,9.5,9.8
216,Sanima Large Cap Fund,9.7,0.62,5800.0,56228.0,9.6,9.81,9.6,9.64
194,Citizens Mutual Fund -1,9.9,-0.6,75819.0,752427.9,9.77,9.99,9.77,9.96
214,CITIZENS MUTUAL FUND 2,10.0,-4.4,6700.0,67716.0,10.26,10.26,10.0,10.46
205,Laxmi Unnati Kosh,10.17,-1.45,16404.0,167348.68,10.2,10.35,10.17,10.32
201,Laxmi Equity Fund,10.2,-0.97,26700.0,271907.2,10.1,10.5,10.1,10.3
192,NIC Asia Balanced Fund,10.79,-1.91,84000.0,909110.0,10.9,10.9,10.79,11.0
190,NABIL BALANCED FUND-2,10.8,-3.66,96000.0,1049851.0,11.21,11.21,10.78,11.21
208,Siddhartha Equity Fund,10.9,-0.91,10360.0,112954.0,10.91,10.91,10.7,11.0
189,Siddhartha Investment Growth Scheme - 2,10.95,-1.26,105700.0,1159755.0,10.99,11.1,10.95,11.09
206,NIBL Pragati Fund,11.0,-1.17,13528.0,148181.83,10.91,11.0,10.7,11.13
195,Nabil Equity Fund,11.15,-1.5,56870.0,633906.45,11.25,11.3,11.05,11.32
198,Sunrise First Mutual Fund,11.23,-2.35,36500.0,412791.0,11.4,11.41,11.23,11.5
183,NMB Hybrid Fund L-1,11.55,-3.59,164768.0,1931095.4,11.8,11.81,11.55,11.98
187,NIC Asia Growth Fund,11.7,-2.34,120718.0,1417493.78,11.75,12.2,11.7,11.98
196,NIBL Samriddhi Fund 1,11.8,-4.76,42720.0,510337.0,12.16,12.16,11.8,12.39
185,NMB 50,11.97,-1.07,142800.0,1724301.0,12.11,12.19,11.94,12.1
188,Sanima Equity Fund,13.28,-1.63,96100.0,1276161.0,13.32,13.32,13.25,13.5
166,Global IME Samunnat Scheme-1,21.1,-0.47,195885.0,4163589.0,21.4,21.45,21.1,21.2
161,Soaltee Hotel Limited,232.0,-3.33,19628.0,4591399.8,237.0,239.0,231.2,240.0
102,Century Commercial Bank Ltd.,232.5,-2.43,64419.0,15153530.4,238.3,240.0,232.0,238.3
79,Civil Bank Ltd,250.0,-2.34,85009.0,21310329.9,251.0,255.0,246.0,256.0
67,Kumari Bank Limited,264.0,-2.58,96969.0,25736953.8,271.0,272.0,263.0,271.0
26,Sunrise Bank Limited,293.0,-5.79,215064.0,63924751.1,304.8,305.0,292.0,311.0
84,Citizen Bank International Limited,297.0,-2.46,64444.0,19248807.7,306.0,306.0,295.0,304.5
71,Nepal Credit And Commercial Bank Limited,302.0,-1.95,79405.0,23982512.2,303.0,313.0,298.9,308.0
60,Machhapuchhre Bank Limited,321.0,-3.31,87625.0,28401010.9,326.0,331.0,319.5,332.0
141,Panchakanya Mai Hydropower Ltd,325.0,-4.69,22452.0,7309439.5,335.2,341.0,315.0,341.0
15,Ankhu Khola Jalvidhyut Company Ltd,326.8,-4.11,295831.0,97054374.8,344.0,344.0,320.7,340.8
61,Laxmi Bank Limited,328.9,-4.94,84332.0,27983825.8,339.4,340.0,324.0,346.0
164,Dibyashwori Hydropower Ltd.,332.0,-2.38,13533.0,4450832.7,333.3,344.0,321.5,340.1
100,Bank of Kathmandu Ltd.,334.0,-1.18,46748.0,15626533.2,338.0,338.0,332.0,338.0
43,Mega Bank Nepal Ltd.,334.1,-1.76,125968.0,42336231.6,341.0,342.1,332.1,340.1
50,Himal Dolakha Hydropower Company Limited,341.0,-5.28,103822.0,35411352.3,353.0,359.0,330.0,360.0
182,Joshi Hydropower Development Company Ltd,343.0,-4.19,5557.0,1935166.0,359.0,359.0,333.0,358.0
81,Nepal Bangladesh Bank Limited,344.0,-3.37,60478.0,21071149.3,363.0,363.1,344.0,356.0
138,Khanikhola Hydropower Co. Ltd.,351.0,-5.65,21560.0,7657191.3,365.0,367.0,347.0,372.0
101,Nepal SBI Bank Limited,359.0,0.0,42664.0,15224645.5,359.0,362.0,353.6,359.0
160,Ghalemdi Hydro Limited,359.0,-6.51,13158.0,4775270.8,384.0,384.0,357.7,384.0
119,Liberty Energy Company Limited,360.0,-6.25,31330.0,11497546.6,377.0,384.5,360.0,384.0
46,Hydorelectricity Investment and Development Company Ltd,362.0,-5.95,106724.0,39315212.5,380.0,387.0,361.2,384.9
215,Terhathum Power Company Limited,363.2,9.99,170.0,61095.0,336.8,363.2,336.8,330.2
176,Taragaon Regency Hotel Limited,368.0,-1.89,7102.0,2595934.0,370.0,370.0,362.0,375.1
47,Prabhu Bank Limited,373.8,-2.96,94797.0,35795339.9,389.0,389.0,371.7,385.2
16,Nepal Infrastructure Bank Limited,374.0,0.54,242919.0,91212904.6,372.0,385.0,362.6,372.0
65,Shiva Shree Hydropower Ltd,379.0,-4.53,67620.0,25888168.9,391.0,402.9,368.0,397.0
74,Global IME Bank Limited,380.0,-2.26,60254.0,22997375.4,386.0,387.0,378.0,388.8
121,SANJEN JALAVIDHYUT COMPANY LIMITED,384.0,-3.76,28941.0,11208968.6,399.0,400.0,380.0,399.0
69,RASUWAGADHI HYDROPOWER COMPANY LIMITED,388.1,-4.41,64126.0,25187277.4,398.5,401.9,383.5,406.0
39,Sanima Bank Limited,390.0,-2.5,113804.0,44480031.0,397.1,399.0,385.0,400.0
94,Union Hydropower Limited,391.0,-4.4,44491.0,17179406.7,401.0,406.0,373.0,409.0
120,Saptakoshi Development Bank Ltd,392.0,-4.85,28671.0,11312877.5,404.0,404.2,384.9,412.0
58,Shangrila Development Bank Ltd.,403.0,-5.4,72643.0,29585183.2,429.9,429.9,400.0,426.0
55,NMB Bank Limited,404.1,-2.39,77287.0,31502138.1,413.0,414.0,404.0,414.0
24,UNIVERSAL POWER COMPANY LTD,409.0,-6.83,161480.0,67283554.9,434.0,434.1,401.8,439.0
112,Green Development Bank Ltd.,415.0,-5.68,30193.0,12489945.0,431.2,434.0,402.0,440.0
97,ProgressiveFinance Limited,419.4,-5.11,37623.0,16007848.2,442.0,446.0,413.0,442.0
40,Sanima Mai Hydropower Ltd.,427.0,-3.61,101707.0,43512466.6,436.1,445.0,416.0,443.0
3,National Hydro Power Company Limited,428.5,-2.39,480612.0,209487431.8,447.7,456.0,424.0,439.0
151,Singati Hydro Energy Limited,435.0,-4.81,13181.0,5742241.0,447.9,450.0,426.0,457.0
209,Everest Insurance Co. Ltd. Promoter Share,439.7,-2.01,237.0,104137.9,439.8,439.8,431.1,448.7
114,Sindhu Bikash Bank Ltd,444.0,-3.9,27786.0,12358510.5,454.0,466.0,426.0,462.0
