,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
209,RBB Mutual Fund 1,9.21,-1.5,17137.0,157612.4,9.2,9.3,9.18,9.35
214,Prabhu Select Fund,9.22,-0.65,9625.0,88822.1,9.12,9.3,9.12,9.28
213,Sunrise Bluechip Fund,9.3,-0.11,11631.0,108736.2,9.4,9.49,9.3,9.31
208,Kumari Equity Fund,9.31,-0.53,17020.0,158527.2,9.31,9.32,9.31,9.36
199,NIBL Samriddhi Fund -2,9.35,-0.21,28450.0,263157.5,9.3,9.35,9.2,9.37
207,NIC Asia Select Fund 30,9.38,1.96,17300.0,161769.0,9.2,9.38,9.2,9.2
212,Mega Mutual Fund -1,9.4,0.43,11700.0,109076.0,9.21,9.48,9.21,9.36
204,Citizens Mutual Fund -1,9.78,-0.2,20900.0,203310.0,9.8,9.8,9.62,9.8
216,Laxmi Unnati Kosh,9.81,-0.1,5800.0,56850.0,9.85,10.0,9.76,9.82
192,CITIZENS MUTUAL FUND 2,9.81,-1.9,52000.0,510990.0,9.99,9.99,9.81,10.0
200,nabil Balanced Fund-3,9.92,1.22,26500.0,259072.6,9.7,9.92,9.62,9.8
222,Laxmi Equity Fund,9.93,1.74,830.0,8245.9,9.95,9.95,9.93,9.76
224,Sanima Large Cap Fund,9.99,1.94,300.0,2949.0,9.75,9.99,9.75,9.8
189,NIBL Pragati Fund,10.13,-2.6,69700.0,706810.4,10.4,10.4,10.0,10.4
202,NABIL BALANCED FUND-2,10.23,-0.58,22050.0,227763.75,10.49,10.49,10.23,10.29
218,Siddhartha Equity Fund,10.32,-0.1,4500.0,46510.0,10.33,10.5,10.31,10.33
201,Nabil Equity Fund,10.63,-1.02,23790.0,256236.8,10.75,10.81,10.6,10.74
210,NIC Asia Balanced Fund,10.64,0.38,14500.0,155530.0,10.72,10.79,10.64,10.6
193,Sunrise First Mutual Fund,10.8,-1.28,43278.0,470898.0,10.87,11.0,10.8,10.94
219,Siddhartha Investment Growth Scheme - 2,10.8,1.89,4000.0,43191.0,10.8,10.8,10.79,10.6
217,NMB Hybrid Fund L-1,11.47,0.44,4072.0,46667.58,11.44,11.47,11.44,11.42
198,NIC Asia Growth Fund,11.7,0.0,25000.0,291322.5,11.7,11.73,11.55,11.7
166,NMB 50,12.01,-0.25,188491.0,2260521.64,12.0,12.06,11.91,12.04
191,NIBL Samriddhi Fund 1,12.07,-0.25,50400.0,610124.0,12.06,12.12,12.06,12.1
183,Sanima Equity Fund,13.1,2.1,80800.0,1049765.0,12.84,13.19,12.84,12.83
109,Global IME Samunnat Scheme-1,20.99,-1.46,288610.0,6100114.92,21.6,21.9,20.88,21.3
135,Shine Resunga Development Bank Ltd. Promoter Share,140.0,0.0,28574.0,4000360.0,140.0,140.0,140.0,140.0
41,Prime Commercial Bank Promoter Share,188.0,0.0,101325.0,21347840.0,188.0,188.0,188.0,188.0
156,Soaltee Hotel Limited,225.0,0.0,11492.0,2580770.3,224.6,228.0,222.3,225.0
51,Century Commercial Bank Ltd.,231.0,-1.28,79474.0,18425963.1,235.0,235.0,230.0,234.0
173,Muktinath Bikas Bank Ltd. Promoter Share,231.5,0.0,8000.0,1852000.0,231.5,231.5,231.5,231.5
43,Kumari Bank Limited,254.5,-1.36,83196.0,21155261.4,258.0,258.9,252.9,258.0
53,Civil Bank Ltd,256.0,0.0,69905.0,17817174.3,256.0,259.0,252.9,256.0
33,Citizen Bank International Limited,276.9,-0.04,100867.0,27707962.5,275.0,280.0,272.3,277.0
88,Bank of Kathmandu Ltd.,282.0,-2.76,28457.0,8061880.7,291.0,291.0,279.3,290.0
18,Mega Bank Nepal Ltd.,285.0,-2.64,152977.0,43776652.2,290.0,292.0,282.0,292.73
74,Nepal Credit And Commercial Bank Limited,292.0,-0.34,37901.0,11020775.7,292.2,294.0,288.2,293.0
61,Sunrise Bank Limited,293.0,0.65,51807.0,15071922.4,286.0,295.0,286.0,291.1
9,Hydorelectricity Investment and Development Company Ltd,297.9,-0.37,200522.0,59469423.0,303.0,303.0,292.0,299.0
52,Machhapuchhre Bank Limited,302.0,-0.13,59667.0,18084465.8,303.2,308.4,300.0,302.4
84,Laxmi Bank Limited,302.6,-0.79,30348.0,9228689.1,300.1,306.0,300.1,305.0
30,Nepal Infrastructure Bank Limited,312.5,-1.17,91375.0,28587449.7,317.0,320.0,308.0,316.2
45,Global IME Bank Limited,316.5,-2.28,61405.0,19440183.5,325.0,330.0,313.0,323.9
206,Reliance Finance Ltd. Promoter Share,322.0,0.0,563.0,181286.0,322.0,322.0,322.0,322.0
127,Dibyashwori Hydropower Ltd.,328.0,0.92,13857.0,4490782.0,331.5,343.0,318.5,325.0
40,Ankhu Khola Jalvidhyut Company Ltd,330.0,1.23,65234.0,21363242.2,332.5,334.4,320.5,326.0
65,Khanikhola Hydropower Co. Ltd.,335.0,-0.3,41628.0,13888735.3,335.0,348.5,329.0,336.0
215,Nyadi Hydropower Limited,341.5,9.98,171.0,57762.7,316.7,341.5,316.7,310.5
37,Prabhu Bank Limited,348.5,-0.66,71448.0,24678874.5,355.0,355.0,342.5,350.8
106,Nepal SBI Bank Limited,352.0,-0.59,17838.0,6233923.4,348.0,354.0,344.0,354.1
87,Shiva Shree Hydropower Ltd,352.0,0.28,22972.0,8099567.1,358.0,360.0,345.8,351.0
178,Ghalemdi Hydro Limited,359.0,-1.64,4039.0,1468871.0,360.0,370.0,358.0,365.0
55,Sanima Bank Limited,359.0,0.56,48904.0,17486073.0,362.0,362.5,355.0,357.0
