,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
212,RBB Mutual Fund 1,9.48,-0.21,10650.0,100680.7,9.36,9.6,9.36,9.5
222,Sunrise Bluechip Fund,9.5,0.0,2700.0,25461.0,9.48,9.55,9.37,9.5
200,Prabhu Select Fund,9.5,-1.96,22604.0,214513.0,9.5,9.6,9.42,9.69
210,Kumari Equity Fund,9.6,-0.21,11470.0,110237.7,9.57,9.79,9.57,9.62
199,NIC Asia Select Fund 30,9.6,0.0,23324.0,225708.4,9.6,9.8,9.6,9.6
205,Sanima Large Cap Fund,9.7,0.0,18900.0,182959.0,9.62,9.89,9.62,9.7
197,NIBL Samriddhi Fund -2,9.78,1.77,28950.0,280431.0,9.8,9.8,9.59,9.61
184,Citizens Mutual Fund -1,9.89,-0.1,139150.0,1355222.75,10.09,10.15,9.58,9.9
211,CITIZENS MUTUAL FUND 2,9.92,-0.8,10700.0,106746.0,10.0,10.2,9.92,10.0
195,Laxmi Equity Fund,9.98,-2.16,43000.0,429774.6,10.0,10.1,9.91,10.2
204,Laxmi Unnati Kosh,10.2,0.29,18800.0,188494.0,9.97,10.24,9.97,10.17
208,NIBL Pragati Fund,10.65,-3.18,14272.0,153924.84,10.8,11.01,10.6,11.0
207,NIC Asia Balanced Fund,10.69,-0.93,15050.0,160922.5,10.7,10.7,10.67,10.79
190,Siddhartha Equity Fund,10.7,-1.83,51420.0,550826.8,11.1,11.1,10.69,10.9
193,Nabil Equity Fund,10.75,-3.59,41825.0,456453.4,11.15,11.25,10.75,11.15
189,Siddhartha Investment Growth Scheme - 2,10.9,-0.46,51200.0,559345.0,10.95,10.95,10.9,10.95
191,NABIL BALANCED FUND-2,10.91,1.02,49410.0,537126.1,10.9,10.91,10.7,10.8
203,Sunrise First Mutual Fund,11.13,-0.89,18575.0,206765.25,11.06,11.28,11.06,11.23
196,NMB Hybrid Fund L-1,11.59,0.35,34600.0,400520.0,11.6,11.65,11.55,11.55
216,NIC Asia Growth Fund,11.67,-0.26,4700.0,54848.0,11.57,11.81,11.57,11.7
198,NMB 50,11.9,-0.58,20800.0,250498.0,12.2,12.2,11.9,11.97
206,NIBL Samriddhi Fund 1,12.01,1.78,13900.0,163924.0,11.8,12.01,11.77,11.8
178,Sanima Equity Fund,13.14,-1.05,140020.0,1845408.0,13.23,13.4,13.14,13.28
102,Global IME Samunnat Scheme-1,20.91,-0.9,466797.0,9812395.25,21.39,21.39,20.91,21.1
128,Soaltee Hotel Limited,225.5,-2.8,25812.0,5904056.1,229.4,236.0,225.5,232.0
83,Century Commercial Bank Ltd.,231.0,-0.65,68307.0,15787809.5,230.0,236.0,228.0,232.5
75,Civil Bank Ltd,243.0,-2.8,72081.0,17537181.6,247.1,249.0,241.5,250.0
53,Kumari Bank Limited,261.0,-1.14,95732.0,24990988.4,258.8,268.0,258.8,264.0
38,Sunrise Bank Limited,287.1,-2.01,129095.0,37294838.3,290.1,295.0,287.0,293.0
66,Citizen Bank International Limited,291.0,-2.02,65927.0,19249858.4,296.0,296.0,290.0,297.0
74,Nepal Credit And Commercial Bank Limited,294.0,-2.65,61269.0,18154504.4,300.0,302.5,294.0,302.0
165,Panchakanya Mai Hydropower Ltd,310.5,-4.46,9888.0,3141787.5,329.0,331.5,310.0,325.0
17,Ankhu Khola Jalvidhyut Company Ltd,313.8,-3.98,187566.0,59835760.5,321.0,330.0,313.6,326.8
56,Laxmi Bank Limited,316.0,-3.92,76326.0,24441694.5,333.5,333.5,316.0,328.9
131,Dibyashwori Hydropower Ltd.,316.8,-4.58,17455.0,5681349.2,325.4,340.0,313.0,332.0
25,Machhapuchhre Bank Limited,319.5,-0.47,140057.0,44879730.2,315.0,325.0,315.0,321.0
