,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
190,Sunrise Bluechip Fund,8.61,-0.58,104259.0,890503.95,8.7,8.7,8.45,8.66
223,NIC Asia Select Fund 30,8.88,-0.11,4100.0,36936.0,9.0,9.18,8.82,8.89
202,Mega Mutual Fund -1,9.0,1.12,34235.0,305587.85,8.8,9.25,8.74,8.9
204,Prabhu Select Fund,9.0,-2.49,30291.0,275253.1,9.05,9.13,8.91,9.23
209,Kumari Equity Fund,9.0,0.0,22610.0,203132.0,8.83,9.18,8.83,9.0
205,RBB Mutual Fund 1,9.15,0.0,27615.0,246657.25,9.0,9.15,8.8,9.15
219,Sanima Large Cap Fund,9.2,0.0,5350.0,48392.0,9.02,9.2,9.02,9.2
200,Citizens Mutual Fund -1,9.45,0.43,39150.0,364534.5,9.42,9.45,9.25,9.41
208,NIBL Samriddhi Fund -2,9.45,6.42,23142.0,208434.4,8.74,9.59,8.74,8.88
203,nabil Balanced Fund-3,9.53,0.21,30690.0,289401.4,9.32,9.53,9.32,9.51
216,CITIZENS MUTUAL FUND 2,9.53,0.32,8500.0,81018.0,9.5,9.69,9.41,9.5
232,Laxmi Unnati Kosh,9.78,1.98,1000.0,9780.0,9.78,9.78,9.78,9.59
214,NIBL Pragati Fund,9.85,2.18,8525.0,83096.75,9.46,9.85,9.46,9.64
225,Laxmi Equity Fund,9.95,-1.0,3300.0,32878.0,10.19,10.19,9.9,10.05
222,NABIL BALANCED FUND-2,10.25,1.18,3700.0,38205.0,10.2,10.4,10.2,10.13
206,Siddhartha Equity Fund,10.3,0.49,21350.0,219905.0,10.3,10.3,10.3,10.25
215,Nabil Equity Fund,10.5,1.06,7829.0,81879.53,10.39,10.5,10.39,10.39
210,NIC Asia Balanced Fund,10.58,1.93,13800.0,143683.0,10.3,10.58,10.3,10.38
224,Siddhartha Investment Growth Scheme - 2,10.64,1.33,3200.0,34020.0,10.5,10.64,10.5,10.5
189,Global IME Samunnat Scheme-1,10.79,0.0,98725.0,1057412.93,10.61,10.82,10.6,10.79
198,Sunrise First Mutual Fund,11.02,4.85,38700.0,408059.0,10.44,11.02,10.4,10.51
231,NIC Asia Growth Fund,11.15,0.0,1500.0,16725.0,11.15,11.15,11.15,11.15
230,NMB 50,11.79,2.52,1600.0,18596.0,11.51,11.79,11.51,11.5
211,NIBL Samriddhi Fund 1,11.95,-0.25,11480.0,137955.0,12.0,12.1,11.95,11.98
221,Sanima Equity Fund,12.82,1.34,3200.0,40657.0,12.85,12.85,12.66,12.65
70,Jyoti Bikash Bank Ltd. Promoter Share,146.0,0.0,105000.0,15765110.0,146.0,146.0,146.0,146.0
134,Soaltee Hotel Limited,209.1,3.51,23747.0,4950895.1,206.0,212.0,205.0,202.0
193,Manjushree Finance Ltd. Promoter Share,217.0,0.0,3000.0,825000.0,217.0,217.0,217.0,217.0
80,Century Commercial Bank Ltd.,225.3,1.53,58324.0,13077428.5,225.0,227.0,220.6,221.9
64,Civil Bank Ltd,240.0,2.21,76102.0,18099260.4,235.1,241.0,233.0,234.8
61,Kumari Bank Limited,247.9,2.61,77292.0,19022036.5,246.4,251.0,241.0,241.6
109,Bank of Kathmandu Ltd.,261.0,2.76,32410.0,8442381.3,259.0,264.0,255.0,254.0
8,Hydorelectricity Investment and Development Company Ltd,271.0,5.86,338586.0,90385116.1,256.0,272.0,256.0,256.0
100,Laxmi Bank Limited,273.0,3.41,33986.0,9174224.8,269.2,274.0,264.0,264.0
69,Sunrise Bank Limited,274.0,2.66,58272.0,15814401.9,272.2,276.0,266.8,266.9
56,Citizen Bank International Limited,275.2,2.88,74702.0,20589726.4,272.8,278.9,270.0,267.5
39,Mega Bank Nepal Ltd.,278.5,3.15,103606.0,28650350.3,271.0,279.5,269.0,270.0
49,Nepal Credit And Commercial Bank Limited,279.0,1.45,90580.0,24967897.4,280.5,280.5,273.0,275.0
119,Dibyashwori Hydropower Ltd.,291.0,6.99,23844.0,6839247.6,277.4,293.6,277.4,272.0
99,Khanikhola Hydropower Co. Ltd.,295.0,3.15,31725.0,9355619.4,291.7,300.0,288.4,286.0
21,Ankhu Khola Jalvidhyut Company Ltd,296.0,8.03,153259.0,44300614.9,279.0,298.0,275.0,274.0
45,Global IME Bank Limited,301.0,1.01,88589.0,26676734.7,303.9,304.8,299.0,298.0
35,Nepal Infrastructure Bank Limited,301.0,3.44,100683.0,29986888.5,290.0,301.0,290.0,291.0
42,Prabhu Bank Limited,308.0,4.05,88893.0,27238543.3,301.9,310.0,300.0,296.0
52,Machhapuchhre Bank Limited,314.9,2.57,68932.0,21576314.4,313.1,315.8,309.0,307.0
146,Saptakoshi Development Bank Ltd,322.9,5.52,13064.0,4167572.9,312.0,323.0,312.0,306.0
116,Liberty Energy Company Limited,326.0,5.84,21890.0,6991593.0,314.0,328.7,305.0,308.0
85,Panchakanya Mai Hydropower Ltd,329.0,4.44,36150.0,11812461.1,320.0,336.6,314.0,315.0
128,Joshi Hydropower Development Company Ltd,330.0,2.52,16423.0,5389547.0,321.9,334.0,320.0,321.9
127,Union Hydropower Limited,331.0,5.08,16600.0,5440498.5,321.0,336.0,319.0,315.0
16,Himal Dolakha Hydropower Company Limited,335.5,9.28,169610.0,55638251.7,313.0,337.7,313.0,307.0
59,Shiva Shree Hydropower Ltd,338.0,5.0,58889.0,19468044.9,328.0,339.0,317.6,321.9
47,NMB Bank Limited,340.0,1.08,76814.0,26070241.4,333.0,343.0,330.0,336.36
159,Ghalemdi Hydro Limited,341.0,7.57,9024.0,2968521.0,315.0,341.0,315.0,317.0
51,Prime Commercial Bank Ltd.,346.0,5.17,69172.0,23674179.3,335.5,348.0,330.1,329.0
110,Sanima Bank Limited,347.5,3.12,24319.0,8426401.5,340.0,349.0,340.0,337.0
36,Nepal Bank Limited,348.5,2.8,84645.0,29467473.4,345.0,352.9,344.0,339.0
31,Shangrila Development Bank Ltd.,351.0,6.69,94896.0,32561496.9,335.5,351.0,330.0,329.0
112,SANJEN JALAVIDHYUT COMPANY LIMITED,351.0,5.44,22882.0,7932152.8,338.9,355.0,338.9,332.9
118,Nepal SBI Bank Limited,351.5,1.93,19689.0,6891908.0,351.7,358.0,345.0,344.83
48,UNIVERSAL POWER COMPANY LTD,363.0,6.76,70722.0,25107155.9,346.8,365.0,342.1,340.0
122,Green Development Bank Ltd.,363.0,6.45,17956.0,6332521.2,347.8,372.0,340.0,341.0
141,Sindhu Bikash Bank Ltd,364.5,4.74,12722.0,4608378.0,354.0,370.0,354.0,348.0
199,Nepal Insurance Co. Ltd Promoter Share,366.0,0.0,1000.0,366000.0,366.0,366.0,366.0,366.0
187,Taragaon Regency Hotel Limited,367.0,1.94,3063.0,1138159.6,367.2,375.0,357.3,360.0
90,ProgressiveFinance Limited,368.0,6.36,29195.0,10619721.0,352.1,370.0,346.0,346.0
41,RASUWAGADHI HYDROPOWER COMPANY LIMITED,371.0,5.67,75162.0,27389560.8,358.0,372.0,345.0,351.1
6,National Hydro Power Company Limited,372.0,7.51,319261.0,115778583.6,352.0,372.3,352.0,346.0
38,Shine Resunga Development Bank Ltd.,373.0,6.88,79533.0,29100195.1,355.0,375.0,353.1,349.0
15,Nepal Bangladesh Bank Limited,377.8,0.75,164774.0,62809348.3,382.5,390.0,375.0,375.0
165,Nyadi Hydropower Limited,378.0,5.91,7385.0,2739578.5,357.0,378.0,357.0,356.9
12,United Modi Hydropower Ltd.,382.0,8.52,193803.0,72375788.8,359.0,383.0,354.0,352.0
133,Karnali Development Bank Limited,389.9,6.24,12991.0,4996303.9,367.0,395.0,367.0,367.0
163,Singati Hydro Energy Limited,406.0,4.1,7273.0,2895212.8,390.0,406.0,387.0,390.0
129,GreenLife Hydropower Limited,408.0,7.37,13315.0,5263706.5,387.0,409.5,373.5,380.0
27,Sanima Mai Hydropower Ltd.,408.1,7.96,93650.0,37272383.7,385.0,409.8,384.9,378.0
176,Everest Insurance Co. Ltd. Promoter Share,413.6,8.13,4776.0,1900819.5,385.0,413.8,385.0,382.5
63,Shree Investment Finance Co. Ltd.,414.0,4.05,44350.0,18174381.8,404.0,416.0,399.0,397.9
125,Mountain Hydro Nepal Limited,420.0,5.26,14868.0,6212529.4,406.0,423.4,406.0,399.0
74,Himalayan Power Partner Ltd.,426.0,7.71,35255.0,14561743.4,395.5,426.2,392.0,395.5
169,Himalaya Urja Bikas Company Limited,426.9,2.89,5760.0,2430298.1,423.0,429.0,415.0,414.9
44,Synergy Power Development Ltd.,429.0,7.52,63735.0,26698970.6,405.0,430.0,400.0,399.0
95,Multipurpose Finance Company Limited,429.9,6.15,23596.0,9995339.4,413.0,436.0,413.0,405.0
89,Nepal Hydro Developers Ltd.,432.0,6.67,26543.0,11195989.6,413.1,432.0,409.9,405.0
92,Guheshowori Merchant Bank & Finance Co. Ltd.,432.0,5.37,24695.0,10465706.1,418.2,437.0,409.2,410.0
2,Arun Valley Hydropower Development Co. Ltd.,437.8,10.0,325925.0,139017306.7,405.0,437.8,400.0,398.0
162,Terhathum Power Company Limited,443.0,6.49,6721.0,2910865.9,424.0,452.0,424.0,416.0
