,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
212,NIC Asia Select Fund 30,9.4,0.21,5600.0,52058.0,9.22,9.56,9.22,9.38
202,Prabhu Select Fund,9.42,1.62,30670.0,290311.6,9.33,9.51,9.25,9.27
210,Sunrise Bluechip Fund,9.44,0.11,8100.0,77506.0,9.43,9.79,9.42,9.43
145,CITIZENS MUTUAL FUND 2,9.5,-0.11,282896.0,2699686.45,9.6,9.75,9.35,9.51
194,Kumari Equity Fund,9.6,2.56,57475.0,548357.0,9.34,9.73,9.34,9.36
203,Sanima Large Cap Fund,9.74,-0.61,28700.0,274734.0,9.61,9.74,9.55,9.8
205,NIBL Samriddhi Fund -2,9.75,1.99,20695.0,200391.25,9.6,9.75,9.5,9.56
208,Citizens Mutual Fund -1,9.8,2.94,10600.0,103895.0,9.71,9.99,9.71,9.52
201,Laxmi Unnati Kosh,9.81,0.62,34020.0,334569.6,9.85,9.93,9.81,9.75
185,Laxmi Equity Fund,9.85,0.31,86050.0,844407.5,9.68,9.9,9.68,9.82
206,RBB Mutual Fund 1,9.9,5.21,17400.0,167502.0,9.5,9.97,9.5,9.41
166,NIBL Pragati Fund,10.0,-2.34,163815.0,1669846.9,10.3,10.4,10.0,10.24
200,NABIL BALANCED FUND-2,10.14,0.4,34855.0,354662.95,10.3,10.33,10.14,10.1
215,NIC Asia Balanced Fund,10.28,0.29,1400.0,14576.0,10.45,10.45,10.25,10.25
188,Siddhartha Equity Fund,10.37,0.19,73100.0,751673.0,10.3,10.37,10.26,10.35
183,Sunrise First Mutual Fund,10.6,-0.93,90622.0,952713.81,10.5,10.71,10.41,10.7
190,Nabil Equity Fund,10.65,3.4,63689.0,674439.93,10.5,10.65,10.44,10.3
199,Siddhartha Investment Growth Scheme - 2,10.66,3.0,33750.0,354924.5,10.33,10.7,10.27,10.35
209,NMB Hybrid Fund L-1,10.98,1.95,7860.0,86227.8,10.98,10.98,10.83,10.77
198,NIC Asia Growth Fund,11.07,1.37,36250.0,400483.0,11.13,11.13,11.0,10.92
184,NMB 50,11.35,0.53,79121.0,896133.76,11.45,11.45,11.26,11.29
216,NIBL Samriddhi Fund 1,11.79,1.99,300.0,3537.0,11.79,11.79,11.79,11.56
207,Sanima Equity Fund,12.47,1.05,11400.0,142991.0,12.57,12.6,12.47,12.34
106,Global IME Samunnat Scheme-1,20.73,2.27,260826.0,5388342.48,20.5,20.9,20.5,20.27
153,Mega Bank Nepal Ltd. Promoter Share,120.0,0.0,20000.0,2400000.0,120.0,120.0,120.0,120.0
204,Prime Commercial Bank Promoter Share,188.0,0.0,1435.0,269780.0,188.0,188.0,188.0,188.0
100,Soaltee Hotel Limited,225.0,3.69,27963.0,6254434.0,221.0,227.0,220.0,217.0
78,Century Commercial Bank Ltd.,232.0,1.35,39345.0,9106856.8,229.0,238.0,229.0,228.9
70,Civil Bank Ltd,235.0,1.73,49268.0,11649909.4,235.6,241.0,234.0,231.0
