,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
217,NIC Asia Select Fund 30,9.5,-0.73,8900.0,85031.0,9.38,9.7,9.27,9.57
204,Sanima Large Cap Fund,9.58,-2.64,28300.0,276213.0,9.65,9.84,9.55,9.84
213,Kumari Equity Fund,9.6,-1.03,12060.0,116352.3,9.7,9.7,9.51,9.7
214,NIBL Samriddhi Fund -2,9.68,-0.82,12020.0,116342.6,9.6,9.76,9.42,9.76
208,Prabhu Select Fund,9.7,1.25,21400.0,204711.0,9.77,9.77,9.55,9.58
215,Sunrise Bluechip Fund,9.75,-2.01,10828.0,104197.8,9.78,9.78,9.4,9.95
218,RBB Mutual Fund 1,9.82,-1.5,5700.0,55915.0,9.79,9.9,9.78,9.97
195,Laxmi Unnati Kosh,9.99,-1.19,62460.0,630853.4,10.31,10.31,9.99,10.11
188,Citizens Mutual Fund -1,10.0,0.0,133160.0,1335333.0,10.19,10.2,9.9,10.0
202,Laxmi Equity Fund,10.29,1.38,34174.0,346862.6,10.2,10.3,10.0,10.15
200,CITIZENS MUTUAL FUND 2,10.5,1.16,44090.0,456038.7,10.58,10.58,10.25,10.38
199,NABIL BALANCED FUND-2,10.61,-1.03,44100.0,469666.5,10.88,10.88,10.61,10.72
192,NIC Asia Balanced Fund,10.63,-1.12,103000.0,1097466.75,10.96,10.96,10.6,10.75
206,Siddhartha Equity Fund,10.7,0.28,24720.0,263722.0,10.67,10.7,10.61,10.67
190,Siddhartha Investment Growth Scheme - 2,10.7,-0.56,117600.0,1263854.0,10.95,10.95,10.7,10.76
201,Sunrise First Mutual Fund,11.0,-0.9,36600.0,406510.0,11.14,11.14,11.0,11.1
197,NIBL Pragati Fund,11.02,-1.78,47208.0,522814.85,11.22,11.22,11.0,11.22
210,Nabil Equity Fund,11.35,0.8,13983.0,156628.8,11.04,11.35,11.04,11.26
194,NIC Asia Growth Fund,11.7,2.81,55969.0,643349.83,11.3,11.7,11.3,11.38
207,NIBL Samriddhi Fund 1,11.8,-1.26,20500.0,242612.0,12.0,12.01,11.76,11.95
196,NMB 50,11.92,-1.08,50790.0,602091.8,11.85,12.04,11.82,12.05
205,NMB Hybrid Fund L-1,11.94,3.92,23546.0,271602.86,11.49,11.94,11.49,11.49
184,Sanima Equity Fund,13.08,0.23,130325.0,1712198.0,13.3,13.3,13.05,13.05
163,Global IME Samunnat Scheme-1,21.0,-1.36,240044.0,5070638.93,21.68,21.68,21.0,21.29
174,Jyoti Bikash Bank Ltd. Promoter Share,146.0,0.0,23846.0,3481516.0,146.0,146.0,146.0,146.0
124,Century Commercial Bank Ltd.,240.0,-1.03,51477.0,12359522.1,244.0,244.0,236.0,242.5
103,Civil Bank Ltd,241.1,-0.37,71359.0,17284711.1,245.0,246.8,239.0,242.0
128,Soaltee Hotel Limited,243.5,-1.81,45216.0,11197515.6,250.0,252.9,238.0,248.0
26,Lumbini Bikas Bank Ltd. Promoter Share,262.0,0.0,247943.0,64961066.0,262.0,262.0,262.0,262.0
75,Kumari Bank Limited,277.5,-0.54,103636.0,28866912.3,278.4,283.0,275.0,279.0
