,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
209,Sunrise Bluechip Fund,8.83,1.85,20829.0,181255.96,8.5,8.84,8.5,8.67
210,Kumari Equity Fund,9.02,-1.64,18094.0,163751.88,9.01,9.33,9.01,9.17
221,Prabhu Select Fund,9.03,0.11,9700.0,89076.0,8.9,9.46,8.9,9.02
206,Mega Mutual Fund -1,9.1,0.0,25700.0,232720.0,9.0,9.28,9.0,9.1
200,NIC Asia Select Fund 30,9.12,2.01,33300.0,296537.5,8.77,9.18,8.77,8.94
207,RBB Mutual Fund 1,9.35,3.89,24900.0,232711.0,9.18,9.54,9.18,9.0
202,NIBL Samriddhi Fund -2,9.36,2.07,28000.0,253342.0,8.99,9.36,8.91,9.17
230,Sanima Large Cap Fund,9.5,1.17,4100.0,38985.0,9.57,9.57,9.5,9.39
208,Citizens Mutual Fund -1,9.6,0.0,23500.0,225337.0,9.78,9.78,9.45,9.6
196,nabil Balanced Fund-3,9.6,1.48,48880.0,468674.1,9.32,9.75,9.32,9.46
224,Laxmi Unnati Kosh,9.97,3.85,7000.0,67977.0,9.79,9.97,9.56,9.6
228,Laxmi Equity Fund,10.0,1.52,4600.0,46033.0,10.03,10.03,10.0,9.85
225,CITIZENS MUTUAL FUND 2,10.1,3.59,5950.0,59116.5,9.75,10.1,9.75,9.75
218,NIBL Pragati Fund,10.2,1.19,9472.0,96463.16,10.27,10.28,10.09,10.08
237,Siddhartha Equity Fund,10.45,1.06,800.0,8365.0,10.4,10.6,10.4,10.34
229,Nabil Equity Fund,10.5,-0.1,4342.0,45737.24,10.6,10.6,10.43,10.51
213,NABIL BALANCED FUND-2,10.51,0.1,10075.0,106035.25,10.5,10.59,10.5,10.5
235,NIC Asia Balanced Fund,10.78,0.37,1400.0,15164.0,10.88,10.88,10.63,10.74
190,Global IME Samunnat Scheme-1,10.8,0.75,72700.0,786435.5,10.7,10.93,10.6,10.72
234,Siddhartha Investment Growth Scheme - 2,10.91,0.0,1950.0,20988.5,10.76,10.91,10.75,10.91
191,NMB Hybrid Fund L-1,11.35,0.0,62556.0,714221.2,11.54,11.57,11.35,11.35
203,NIC Asia Growth Fund,11.36,-1.39,21650.0,244488.0,11.29,11.36,11.29,11.52
223,Sunrise First Mutual Fund,11.38,0.0,6380.0,72242.2,11.2,11.39,11.2,11.38
187,NMB 50,12.12,1.76,83659.0,1007980.1,11.86,12.12,11.86,11.91
176,NIBL Samriddhi Fund 1,12.41,-0.24,112990.0,1406723.11,12.44,12.51,12.4,12.44
185,Sanima Equity Fund,13.31,3.42,83100.0,1094188.0,13.05,13.31,13.02,12.87
222,Century Commercial Bank Ltd. Promoter Share,120.0,0.0,632.0,75840.0,120.0,120.0,120.0,120.0
88,Kumari Bank Limited Promotor Share,149.0,0.0,63000.0,10995390.0,149.0,149.0,149.0,149.0
181,Green Development Bank Ltd. Promoter Share,177.0,0.0,7500.0,1327500.0,177.0,177.0,177.0,177.0
114,Soaltee Hotel Limited,217.0,3.19,29617.0,6320346.1,211.0,220.0,208.0,210.3
214,Madhya Bhotekoshi Jalavidyut Company Limited,235.6,9.99,445.0,103420.7,214.2,235.6,214.2,214.2
26,Century Commercial Bank Ltd.,250.0,5.49,147036.0,36203696.1,234.1,252.4,234.1,237.0
35,Civil Bank Ltd,256.0,3.14,111467.0,28195359.1,247.0,260.0,246.0,248.2
41,Kumari Bank Limited,269.8,3.37,99590.0,26330960.6,261.0,270.3,255.8,261.0
16,Hydorelectricity Investment and Development Company Ltd,274.0,2.16,217480.0,59492701.3,268.2,276.0,266.0,268.2
54,Nepal Credit And Commercial Bank Limited,276.5,1.28,83786.0,22847259.9,273.0,278.0,267.6,273.0
78,Nepal Finance Ltd. Promoter Share,279.0,0.0,49500.0,13810500.0,279.0,279.0,279.0,279.0
98,Dibyashwori Hydropower Ltd.,283.0,1.04,31453.0,8998455.6,285.7,291.4,280.3,280.1
142,Khanikhola Hydropower Co. Ltd.,287.0,1.77,11932.0,3403335.0,282.0,290.0,278.0,282.0
51,Ankhu Khola Jalvidhyut Company Ltd,290.0,1.4,80948.0,23379665.9,281.1,291.7,280.0,286.0
83,Bank of Kathmandu Ltd.,291.9,3.51,43100.0,12355274.6,281.0,292.0,281.0,282.0
91,Sunrise Bank Limited,295.0,1.72,35954.0,10527288.6,292.0,296.0,287.0,290.0
45,Citizen Bank International Limited,302.0,3.04,83901.0,25018239.4,290.0,302.0,289.0,293.1
38,Mega Bank Nepal Ltd.,304.8,1.26,89486.0,26895875.8,297.0,305.0,293.0,301.0
57,Joshi Hydropower Development Company Ltd,306.0,1.97,73855.0,22265672.5,298.0,307.0,295.0,300.1
92,Laxmi Bank Limited,308.0,2.67,34008.0,10279217.6,298.8,308.0,294.4,300.0
58,Nepal Infrastructure Bank Limited,308.0,0.03,72266.0,22241675.9,305.0,311.0,301.8,307.9
93,Shiva Shree Hydropower Ltd,317.0,0.96,31953.0,10127211.1,314.0,320.0,312.0,314.0
130,Union Hydropower Limited,318.5,1.11,14753.0,4701766.5,316.0,321.3,312.0,315.0
56,Himal Dolakha Hydropower Company Limited,320.3,0.72,70181.0,22460723.6,311.7,323.9,311.7,318.0
170,Ghalemdi Hydro Limited,325.0,1.56,5790.0,1870847.2,313.6,337.9,313.6,320.0
65,Prabhu Bank Limited,325.0,1.59,56965.0,18457372.1,314.0,328.0,313.6,319.9
136,Liberty Energy Company Limited,325.0,1.25,13124.0,4236835.9,315.1,328.0,315.1,321.0
60,Panchakanya Mai Hydropower Ltd,328.0,3.8,67217.0,21551531.0,311.1,328.3,311.0,316.0
31,Global IME Bank Limited,330.0,3.09,95091.0,30792775.6,320.0,332.0,315.0,320.1
27,Machhapuchhre Bank Limited,340.4,1.31,104228.0,35193737.3,336.0,341.0,333.0,336.0
46,NMB Bank Limited,352.0,0.86,71121.0,24894084.5,349.0,354.0,345.5,349.0
160,Green Development Bank Ltd.,352.0,0.86,6990.0,2457861.0,349.0,355.0,349.0,349.0
120,Saptakoshi Development Bank Ltd,360.0,-0.55,15440.0,5559797.0,354.8,365.0,347.8,362.0
104,ProgressiveFinance Limited,360.1,0.03,22883.0,8261018.1,360.0,365.0,355.0,360.0
14,National Hydro Power Company Limited,362.0,3.43,180086.0,64662853.6,353.0,365.0,346.0,350.0
67,Prime Commercial Bank Ltd.,364.0,1.11,47157.0,17101300.5,352.8,366.0,352.8,360.0
64,UNIVERSAL POWER COMPANY LTD,366.1,1.41,52079.0,18913909.9,361.0,367.2,356.0,361.0
74,RASUWAGADHI HYDROPOWER COMPANY LIMITED,367.0,2.23,41708.0,15195988.8,353.0,369.0,353.0,359.0
124,SANJEN JALAVIDHYUT COMPANY LIMITED,368.0,0.82,14285.0,5186561.0,357.7,372.0,351.1,365.0
145,Taragaon Regency Hotel Limited,370.0,0.54,8992.0,3273371.8,363.0,375.0,360.8,368.0
117,Sindhu Bikash Bank Ltd,371.0,1.37,16264.0,6034024.4,365.0,375.0,361.0,366.0
39,Shangrila Development Bank Ltd.,372.0,2.76,71914.0,26439330.8,356.0,375.0,356.0,362.0
8,Nepal Bank Limited,373.0,2.22,230543.0,83739750.2,357.7,373.9,356.0,364.9
53,Sanima Bank Limited,378.0,0.53,61095.0,23092370.8,377.0,381.9,375.0,376.0
96,Samriddhi Finance Company Limited,380.0,0.53,24572.0,9268413.9,384.0,385.0,372.0,378.0
55,Nepal SBI Bank Limited,391.0,4.57,58906.0,22672717.9,373.9,392.0,366.0,373.9
30,United Modi Hydropower Ltd.,392.0,3.7,87527.0,33709989.9,378.0,392.6,375.0,378.0
133,Nyadi Hydropower Limited,393.0,2.88,11525.0,4478146.2,375.0,393.0,369.1,382.0
175,Singati Hydro Energy Limited,393.0,1.24,3973.0,1547834.0,381.0,397.0,381.0,388.2
21,Nepal Bangladesh Bank Limited,399.0,0.63,104973.0,41948309.8,404.0,404.0,392.3,396.5
105,Karnali Development Bank Limited,400.0,3.73,20822.0,8211032.0,378.0,400.8,378.0,385.6
37,Shine Resunga Development Bank Ltd.,405.0,3.32,68140.0,27272664.8,385.0,405.0,385.0,392.0
153,GreenLife Hydropower Limited,407.0,0.52,7150.0,2887899.0,410.0,410.0,399.0,404.9
86,Nepal Hydro Developers Ltd.,408.0,1.37,28429.0,11510929.5,402.0,412.0,396.1,402.5
236,Everest Insurance Co. Ltd. Promoter Share,409.5,-2.08,31.0,12781.5,409.9,417.8,409.5,418.2
135,Chhyangdi Hydropower Ltd.,417.8,-0.02,10540.0,4378301.3,426.0,426.0,411.0,417.9
188,Himalaya Urja Bikas Company Limited,419.0,0.24,2248.0,938689.0,425.0,425.0,408.7,418.0
137,Multipurpose Finance Company Limited,420.0,1.45,9771.0,4065143.5,420.9,425.0,405.0,414.0
28,Sanima Mai Hydropower Ltd.,420.0,1.45,82985.0,34637424.0,411.1,423.3,410.0,414.0
72,Agriculture Development Bank Limited,421.0,0.48,37485.0,15665637.0,420.0,422.0,415.5,419.0
29,Jyoti Bikas Bank Limited,426.0,1.91,81785.0,34392021.0,418.0,428.0,412.2,418.0
171,Mountain Hydro Nepal Limited,430.0,1.61,4299.0,1834814.5,414.9,434.0,414.9,423.2
119,Butwal Power Company Limited,430.9,1.39,13157.0,5636316.3,420.0,433.0,420.0,425.0
109,Central Finance Co. Ltd.,435.0,1.4,17255.0,7411953.5,425.0,435.5,423.0,429.0
24,Synergy Power Development Ltd.,438.0,4.63,88984.0,38059864.3,410.4,440.0,410.4,418.6
82,Shree Investment Finance Co. Ltd.,442.0,0.01,29106.0,12855346.9,438.0,449.0,432.0,441.97
127,Panchthar Power Compant Limited,451.0,-0.86,10834.0,4924872.0,459.9,459.9,441.8,454.9
12,Siddhartha Bank Limited,451.1,2.99,146497.0,65311890.5,440.0,452.0,434.0,438.0
94,Guheshowori Merchant Bank & Finance Co. Ltd.,456.0,0.34,21423.0,9703065.2,445.4,462.0,436.5,454.45
