,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
214,RBB Mutual Fund 1,9.41,-1.36,6500.0,62025.0,9.35,9.63,9.35,9.54
216,Sunrise Bluechip Fund,9.42,-0.84,3470.0,32593.8,9.31,9.49,9.31,9.5
208,Sanima Large Cap Fund,9.45,-0.21,12960.0,123400.5,9.44,9.69,9.44,9.47
211,Kumari Equity Fund,9.47,-0.32,9360.0,88545.7,9.42,9.56,9.41,9.5
210,NIC Asia Select Fund 30,9.49,0.0,9950.0,95036.5,9.5,9.69,9.49,9.49
201,Prabhu Select Fund,9.51,0.85,24900.0,237602.0,9.34,9.61,9.34,9.43
213,NIBL Samriddhi Fund -2,9.58,1.27,6820.0,64676.0,9.4,9.58,9.4,9.46
196,Mega Mutual Fund -1,9.61,-0.93,39350.0,384268.0,9.89,10.28,9.6,9.7
192,Citizens Mutual Fund -1,9.87,2.92,71130.0,691400.8,9.78,9.88,9.66,9.59
181,nabil Balanced Fund-3,9.88,-1.2,113070.0,1118660.77,10.0,10.08,9.69,0.0
217,Laxmi Unnati Kosh,9.92,0.0,3100.0,30619.0,9.84,9.92,9.84,9.92
199,Laxmi Equity Fund,10.05,1.82,35050.0,346995.0,10.0,10.05,9.84,9.87
220,CITIZENS MUTUAL FUND 2,10.1,-0.79,2722.0,27394.42,10.0,10.11,10.0,10.18
204,Siddhartha Equity Fund,10.7,1.42,19200.0,203666.0,10.41,10.92,10.41,10.55
218,NIC Asia Balanced Fund,10.71,-1.11,2700.0,28912.0,10.66,10.71,10.66,10.83
195,Nabil Equity Fund,10.76,0.09,39036.0,416185.22,10.75,10.94,10.55,10.75
203,Siddhartha Investment Growth Scheme - 2,10.85,0.84,20100.0,215591.0,10.58,10.85,10.57,10.76
207,NIBL Pragati Fund,11.05,6.76,16570.0,176065.15,10.29,11.19,10.16,10.35
187,NABIL BALANCED FUND-2,11.1,1.93,74260.0,809096.7,10.78,11.14,10.51,10.89
202,Sunrise First Mutual Fund,11.32,1.07,19247.0,217037.7,11.21,11.32,11.21,11.2
197,NIC Asia Growth Fund,11.52,-0.78,31200.0,359568.0,11.61,11.7,11.5,11.61
206,NMB Hybrid Fund L-1,11.67,0.17,16139.0,188358.99,11.7,11.7,11.65,11.65
222,NMB 50,11.99,0.0,1300.0,15397.0,11.79,11.99,11.79,11.99
221,NIBL Samriddhi Fund 1,12.1,-0.82,1500.0,18200.0,12.2,12.2,12.1,12.2
200,Sanima Equity Fund,13.01,0.7,24181.0,317732.73,12.92,13.18,12.92,12.92
51,Global IME Samunnat Scheme-1,21.11,-0.05,895414.0,18987021.86,21.4,21.45,21.0,21.12
131,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,45000.0,5445000.0,121.0,121.0,121.0,121.0
171,Prime Commercial Bank Promoter Share,188.0,0.0,7840.0,1473920.0,188.0,188.0,188.0,188.0
102,Century Commercial Bank Ltd.,236.9,1.67,33717.0,8003938.7,230.0,240.3,230.0,233.0
132,Soaltee Hotel Limited,237.0,1.11,22672.0,5407723.1,238.0,242.9,235.0,234.4
52,Kumari Bank Limited,259.1,-0.35,72836.0,18984437.3,263.0,263.0,259.0,260.0
11,Civil Bank Ltd,267.0,2.69,212816.0,56198266.2,265.2,270.0,255.0,260.0
90,Sunrise Bank Limited,288.0,0.03,34054.0,9870258.0,291.0,293.0,287.1,287.9
80,Citizen Bank International Limited,290.1,-0.65,39057.0,11381464.6,292.0,294.0,290.0,292.0
92,Nepal Credit And Commercial Bank Limited,300.0,0.0,31206.0,9344777.6,300.0,303.0,297.0,300.0
113,Laxmi Bank Limited,313.1,-0.45,21663.0,6811403.4,315.0,317.0,312.1,314.5
8,Hydorelectricity Investment and Development Company Ltd,315.0,0.0,231811.0,73581274.5,319.0,324.0,314.0,315.0
96,Machhapuchhre Bank Limited,322.3,0.09,27353.0,8886933.0,325.0,328.0,322.2,322.0
50,Mega Bank Nepal Ltd.,331.0,1.04,58096.0,19195999.3,330.0,332.0,327.0,327.6
58,Bank of Kathmandu Ltd.,339.7,0.5,51675.0,17545093.5,338.0,341.7,338.0,338.0
18,Ankhu Khola Jalvidhyut Company Ltd,340.0,-0.58,132030.0,45471125.9,345.0,351.0,340.0,342.0
137,Dibyashwori Hydropower Ltd.,346.0,0.58,13779.0,4814384.2,345.0,357.0,343.0,344.0
130,Nepal SBI Bank Limited,356.1,1.02,15456.0,5527309.8,347.5,360.0,347.5,352.5
16,Nepal Infrastructure Bank Limited,358.9,0.98,128568.0,46077460.7,355.0,363.0,353.0,355.4
66,Khanikhola Hydropower Co. Ltd.,365.5,5.03,43301.0,15852873.0,350.0,375.0,350.0,348.0
189,Taragaon Regency Hotel Limited,366.9,0.52,2112.0,780441.1,362.6,378.0,362.6,365.0
42,Nepal Bangladesh Bank Limited,369.0,-1.34,61531.0,22961814.1,379.9,380.0,368.0,374.0
65,Prabhu Bank Limited,369.0,0.0,43630.0,16105939.4,374.9,374.9,368.0,369.0
85,Panchakanya Mai Hydropower Ltd,370.0,-0.8,28759.0,10699215.5,374.5,380.0,367.2,373.0
69,Global IME Bank Limited,377.0,0.08,40354.0,15232663.4,380.0,380.0,375.2,376.7
121,Liberty Energy Company Limited,378.0,-0.4,16723.0,6388744.5,378.0,400.0,375.0,379.5
54,Shiva Shree Hydropower Ltd,385.0,1.18,46709.0,17917980.5,384.0,391.0,377.0,380.5
141,Joshi Hydropower Development Company Ltd,385.6,-1.63,11660.0,4535954.5,385.0,399.0,385.0,392.0
74,Sanima Bank Limited,387.9,1.02,36330.0,14006050.9,385.0,388.4,383.0,384.0
115,SANJEN JALAVIDHYUT COMPANY LIMITED,388.0,1.31,17298.0,6675324.2,390.6,391.0,382.0,383.0
78,RASUWAGADHI HYDROPOWER COMPANY LIMITED,391.0,0.93,31396.0,12263268.5,388.2,397.5,387.5,387.4
70,NMB Bank Limited,391.5,-0.38,38405.0,15047383.8,395.0,397.0,390.0,393.0
133,Ghalemdi Hydro Limited,392.0,3.43,13493.0,5273741.3,386.0,398.0,372.0,379.0
106,Saptakoshi Development Bank Ltd,393.0,0.0,18447.0,7374102.0,395.0,410.0,393.0,393.0
3,Himal Dolakha Hydropower Company Limited,402.8,0.95,348850.0,142783343.2,405.0,418.0,402.0,399.0
118,Union Hydropower Limited,408.3,-0.9,16041.0,6605074.4,415.0,419.9,407.0,412.0
163,Green Development Bank Ltd.,408.9,0.96,5460.0,2223171.8,398.0,413.0,398.0,405.0
44,Shangrila Development Bank Ltd.,409.0,-0.27,52571.0,21689908.5,418.3,418.3,407.7,410.1
186,Everest Insurance Co. Ltd. Promoter Share,414.1,-4.14,2137.0,910667.3,423.4,440.0,414.1,432.0
