,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
212,Sunrise Bluechip Fund,9.15,-1.29,20159.0,185268.39,9.21,9.26,9.13,9.27
205,Prabhu Select Fund,9.2,-1.08,36999.0,340675.79,9.13,9.25,9.13,9.3
211,RBB Mutual Fund 1,9.21,-1.5,21501.0,198140.2,9.2,9.36,9.2,9.35
206,Mega Mutual Fund -1,9.23,-0.75,35100.0,324414.0,9.2,9.38,9.2,9.3
224,NIC Asia Select Fund 30,9.25,-2.63,4400.0,40622.0,9.32,9.32,9.2,9.5
207,Kumari Equity Fund,9.25,-0.86,32810.0,302214.1,9.17,9.5,9.16,9.33
208,NIBL Samriddhi Fund -2,9.26,-0.43,32100.0,297208.0,9.2,9.48,9.2,9.3
215,Citizens Mutual Fund -1,9.63,0.42,16150.0,154138.5,9.78,9.78,9.46,9.59
194,Laxmi Equity Fund,9.66,-1.93,94900.0,926851.7,9.86,9.87,9.66,9.85
200,nabil Balanced Fund-3,9.66,-2.33,52960.0,514737.56,9.7,9.92,9.57,9.89
195,Laxmi Unnati Kosh,9.72,-1.32,89174.0,869821.54,9.69,9.85,9.69,9.85
230,Sanima Large Cap Fund,9.77,-2.1,950.0,9397.0,10.0,10.16,9.77,9.98
216,CITIZENS MUTUAL FUND 2,9.81,-1.9,14871.0,145931.51,9.83,9.89,9.7,10.0
197,NIBL Pragati Fund,10.21,-2.02,57458.0,582308.1,10.3,10.62,10.0,10.42
209,NABIL BALANCED FUND-2,10.26,0.1,27900.0,287531.0,10.3,10.44,10.21,10.25
193,Siddhartha Equity Fund,10.34,-0.58,89700.0,932890.0,10.59,10.59,10.29,10.4
160,Nabil Equity Fund,10.38,-2.08,315593.0,3271244.87,10.6,10.6,10.17,10.6
221,NIC Asia Balanced Fund,10.61,-0.28,8850.0,93845.5,10.8,10.8,10.6,10.64
210,Siddhartha Investment Growth Scheme - 2,10.78,0.75,25700.0,274295.0,10.91,10.91,10.67,10.7
198,Sunrise First Mutual Fund,10.88,-0.18,52800.0,576424.0,11.0,11.0,10.88,10.9
178,NMB Hybrid Fund L-1,11.23,-1.92,173989.0,1969233.78,11.66,11.66,11.1,11.45
189,NIC Asia Growth Fund,11.34,-3.08,89132.0,1020717.88,11.85,11.85,11.34,11.7
119,NMB 50,11.99,-0.08,548000.0,6577300.49,12.0,12.1,11.98,12.0
203,NIBL Samriddhi Fund 1,12.1,-0.08,29900.0,360192.0,12.02,12.11,12.01,12.11
192,Sanima Equity Fund,12.65,-2.69,74892.0,956617.8,13.26,13.26,12.65,13.0
110,Global IME Samunnat Scheme-1,21.08,-0.28,354734.0,7476187.85,21.44,21.44,20.98,21.14
191,Nepal Credit & Commercial Bank Ltd. Promoter Share,121.0,0.0,8000.0,968000.0,121.0,121.0,121.0,121.0
157,Shine Resunga Development Bank Ltd. Promoter Share,140.0,0.0,25504.0,3570560.0,140.0,140.0,140.0,140.0
98,Soaltee Hotel Limited,217.1,-3.3,40918.0,9026696.2,225.0,225.0,217.0,224.5
63,Century Commercial Bank Ltd.,231.0,-0.43,70159.0,16158344.3,233.0,233.0,229.0,232.0
36,Civil Bank Ltd,249.9,-1.61,99571.0,24956995.8,257.0,257.0,248.0,254.0
72,Kumari Bank Limited,252.9,-2.32,58307.0,14848044.3,258.0,260.0,252.3,258.9
87,Bank of Kathmandu Ltd.,272.0,-2.51,38523.0,10561857.8,279.0,280.0,270.0,279.0
92,Citizen Bank International Limited,272.5,-1.27,35259.0,9645829.5,274.0,280.0,272.0,276.0
58,Mega Bank Nepal Ltd.,275.5,-2.99,67608.0,18771774.16,284.5,286.0,275.1,284.0
85,Nepal Credit And Commercial Bank Limited,287.9,-0.69,38638.0,11058878.7,290.0,290.0,283.1,289.9
9,Hydorelectricity Investment and Development Company Ltd,288.0,-2.7,229651.0,66857587.3,296.1,300.9,287.7,296.0
82,Sunrise Bank Limited,291.0,0.0,42061.0,12182248.8,286.7,292.1,286.7,291.0
78,Laxmi Bank Limited,300.0,-1.64,42117.0,12670962.3,305.0,306.0,297.0,305.0
64,Machhapuchhre Bank Limited,301.0,-1.31,52968.0,16103164.7,306.0,308.0,301.0,305.0
40,Global IME Bank Limited,310.0,-1.62,78872.0,24507694.7,318.0,320.0,307.0,315.1
45,Nepal Infrastructure Bank Limited,310.0,-1.15,71495.0,22255686.3,307.4,316.0,307.4,313.6
150,Dibyashwori Hydropower Ltd.,315.0,-4.55,11825.0,3769486.2,336.6,336.6,315.0,330.0
30,Ankhu Khola Jalvidhyut Company Ltd,318.0,-3.64,91689.0,29371702.5,336.6,336.6,315.0,330.0
126,Khanikhola Hydropower Co. Ltd.,320.0,-3.03,17373.0,5603721.0,336.0,340.0,317.0,330.0
66,Prabhu Bank Limited,342.5,-1.58,46064.0,15900601.3,350.0,351.0,341.1,348.0
81,Shiva Shree Hydropower Ltd,349.0,-3.86,34784.0,12189990.5,358.0,360.0,345.5,363.0
88,Liberty Energy Company Limited,349.0,-4.64,30246.0,10554144.4,359.3,360.0,341.0,366.0
23,Himal Dolakha Hydropower Company Limited,352.0,-3.03,102959.0,36541689.1,369.0,369.0,349.0,363.0
