,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
205,Sunrise Bluechip Fund,8.61,0.7,12000.0,103980.0,8.72,8.72,8.61,8.55
210,Kumari Equity Fund,8.89,-0.11,4560.0,40595.4,8.75,9.0,8.75,8.9
196,Mega Mutual Fund -1,8.95,1.7,17650.0,156018.5,8.65,8.97,8.65,8.8
207,NIBL Samriddhi Fund -2,8.97,1.93,9500.0,85130.0,8.8,8.97,8.8,8.8
202,RBB Mutual Fund 1,9.11,1.79,13000.0,117304.0,8.95,9.11,8.95,8.95
201,Prabhu Select Fund,9.12,3.87,14130.0,126445.6,8.8,9.12,8.8,8.78
218,Sanima Large Cap Fund,9.25,3.82,900.0,8245.0,9.08,9.25,9.08,8.91
211,Laxmi Equity Fund,9.26,0.0,4250.0,39985.0,9.44,9.44,9.26,9.26
212,NIC Asia Select Fund 30,9.28,5.45,4100.0,37018.0,8.8,9.28,8.76,8.8
215,Citizens Mutual Fund -1,9.3,1.31,1700.0,15802.0,9.36,9.36,9.18,9.18
217,CITIZENS MUTUAL FUND 2,9.4,1.73,900.0,8460.0,9.4,9.4,9.4,9.24
206,nabil Balanced Fund-3,9.41,-0.21,10440.0,98782.6,9.32,9.49,9.32,9.43
213,Laxmi Unnati Kosh,9.6,3.11,3000.0,28645.0,9.49,9.6,9.49,9.31
181,NIBL Pragati Fund,10.13,1.0,62078.0,619755.16,10.23,10.23,9.83,10.03
193,Nabil Equity Fund,10.15,1.5,20031.0,203031.62,9.83,10.15,9.83,10.0
200,NIC Asia Balanced Fund,10.3,0.98,12500.0,128755.0,10.39,10.39,10.29,10.2
219,Siddhartha Equity Fund,10.34,0.88,300.0,3100.0,10.33,10.34,10.33,10.25
198,Global IME Samunnat Scheme-1,10.4,4.0,13800.0,143516.0,10.19,10.48,10.19,10.0
199,Siddhartha Investment Growth Scheme - 2,10.41,1.96,13200.0,137220.0,10.35,10.41,10.35,10.21
209,NABIL BALANCED FUND-2,10.48,3.97,7300.0,75204.0,10.08,10.48,10.08,10.08
216,Sunrise First Mutual Fund,10.8,1.89,1000.0,10800.0,10.8,10.8,10.8,10.6
186,NMB Hybrid Fund L-1,10.9,1.96,50416.0,539114.4,10.72,10.9,10.69,10.69
194,NIC Asia Growth Fund,11.26,1.99,16500.0,185630.0,11.24,11.26,11.24,11.04
185,NMB 50,11.4,0.18,51000.0,575134.0,11.38,11.4,11.16,11.38
195,NIBL Samriddhi Fund 1,12.0,0.25,14100.0,168343.0,11.84,12.0,11.83,11.97
208,Sanima Equity Fund,12.19,0.58,6660.0,82287.9,12.36,12.4,12.19,12.12
114,Soaltee Hotel Limited,206.0,7.29,17583.0,3567176.0,195.8,206.0,195.8,192.0
66,Century Commercial Bank Ltd.,224.0,3.23,32217.0,7154382.1,219.0,225.9,219.0,217.0
49,Civil Bank Ltd,239.7,4.26,45454.0,10737008.5,230.0,239.7,230.0,229.9
64,Kumari Bank Limited,240.0,4.35,32913.0,7748423.1,234.0,240.0,230.1,230.0
94,Bank of Kathmandu Ltd.,258.0,4.88,20108.0,5041485.9,250.0,258.0,246.0,246.0
19,Ankhu Khola Jalvidhyut Company Ltd,258.5,10.0,93895.0,23735594.8,238.0,258.5,238.0,235.0
125,Laxmi Bank Limited,264.0,4.76,10928.0,2831166.6,257.0,264.8,253.0,252.0
65,Citizen Bank International Limited,265.2,4.0,27582.0,7229066.0,260.0,266.2,258.0,255.0
34,Mega Bank Nepal Ltd.,265.2,4.2,58589.0,15249931.8,254.5,265.2,254.5,254.5
81,Dibyashwori Hydropower Ltd.,267.3,10.0,22036.0,5794007.6,247.8,267.3,247.8,243.0
5,Hydorelectricity Investment and Development Company Ltd,273.9,10.0,171233.0,45584836.2,253.0,273.9,253.0,249.0
121,Sunrise Bank Limited,274.0,2.58,11765.0,3200781.6,272.0,276.9,267.0,267.1
69,Nepal Credit And Commercial Bank Limited,275.0,3.77,26229.0,7029514.8,270.0,275.0,260.1,265.0
17,Siddhartha Bank Limited Promoter Share,275.0,0.0,100000.0,27500000.0,275.0,275.0,275.0,275.0
119,Khanikhola Hydropower Co. Ltd.,281.6,10.0,11889.0,3273351.5,261.0,281.6,260.0,256.0
31,Nepal Infrastructure Bank Limited,290.0,7.37,57731.0,16402365.0,275.0,291.0,275.0,270.1
50,Global IME Bank Limited,295.0,4.42,36286.0,10613676.5,288.0,295.0,286.3,282.5
45,Machhapuchhre Bank Limited,303.0,4.48,38854.0,11493043.7,294.9,303.0,285.2,290.0
115,Saptakoshi Development Bank Ltd,310.2,10.0,11570.0,3488505.0,287.6,310.2,287.6,282.0
113,Union Hydropower Limited,312.4,10.0,11932.0,3626742.4,289.6,312.4,289.0,284.0
58,Shiva Shree Hydropower Ltd,312.4,10.0,28871.0,8760161.4,284.0,312.4,284.0,284.0
12,Himal Dolakha Hydropower Company Limited,313.0,9.82,119468.0,36267052.5,290.0,313.5,289.0,285.0
174,Ghalemdi Hydro Limited,314.0,8.65,2615.0,803803.0,294.0,316.9,294.0,289.0
128,Green Development Bank Ltd.,319.0,10.0,8377.0,2618825.9,295.0,319.0,295.0,290.0
117,Joshi Hydropower Development Company Ltd,320.2,7.49,10602.0,3361625.2,301.1,321.5,301.1,297.9
88,Panchakanya Mai Hydropower Ltd,322.4,10.0,17620.0,5511095.7,298.0,322.4,298.0,293.1
32,Prabhu Bank Limited,324.0,4.18,49046.0,15707412.1,315.0,326.0,313.0,311.0
124,Liberty Energy Company Limited,325.5,9.97,9154.0,2893530.0,295.0,325.5,295.0,296.0
61,Nepal Bangladesh Bank Limited,326.0,3.49,25367.0,8255468.3,320.0,332.5,320.0,315.0
59,Shangrila Development Bank Ltd.,330.3,9.99,27192.0,8634669.0,306.3,330.3,306.0,300.3
53,Prime Commercial Bank Ltd.,333.0,6.39,29681.0,9700138.8,313.0,335.0,313.0,313.0
91,RASUWAGADHI HYDROPOWER COMPANY LIMITED,334.0,7.74,16062.0,5213677.0,316.0,334.9,313.0,310.0
102,SANJEN JALAVIDHYUT COMPANY LIMITED,335.9,7.66,13718.0,4529683.8,318.0,335.9,318.0,312.0
24,Nepal Bank Limited,336.0,5.33,60335.0,19950658.0,322.0,336.0,322.0,319.0
87,Sanima Bank Limited,341.0,5.83,16643.0,5571544.9,328.0,345.0,324.2,322.2
100,ProgressiveFinance Limited,342.1,10.0,13789.0,4618364.3,317.0,342.1,317.0,311.0
1,National Hydro Power Company Limited,346.5,10.0,210961.0,70939809.9,321.3,346.5,320.0,315.0
23,UNIVERSAL POWER COMPANY LTD,347.6,10.0,61728.0,20831761.0,322.3,347.6,321.0,316.0
137,Sindhu Bikash Bank Ltd,350.0,8.7,6440.0,2182358.0,328.4,350.0,321.5,322.0
155,Nepal SBI Bank Limited,355.0,1.08,4047.0,1424157.5,355.2,355.2,345.0,351.2
13,United Modi Hydropower Ltd.,355.7,9.99,99604.0,34091370.6,329.8,355.7,325.0,323.4
47,Shine Resunga Development Bank Ltd.,365.0,9.61,32047.0,11260506.7,339.6,366.0,333.5,333.0
122,Karnali Development Bank Limited,367.0,9.55,8865.0,3145002.5,341.0,367.0,329.0,335.0
27,NMB Bank Limited,369.7,5.03,48816.0,17741097.6,359.0,370.7,356.0,352.0
180,Taragaon Regency Hotel Limited,369.9,4.64,1708.0,622412.2,360.5,369.9,360.0,353.5
187,Everest Insurance Co. Ltd. Promoter Share,370.0,0.27,1481.0,534671.1,361.7,370.0,355.0,369.0
146,Nyadi Hydropower Limited,381.7,10.0,4849.0,1786201.5,350.0,381.7,350.0,347.0
144,GreenLife Hydropower Limited,384.0,7.26,5005.0,1881682.0,365.0,384.0,355.0,358.0
36,Sanima Mai Hydropower Ltd.,385.0,9.38,37108.0,13974665.9,359.0,385.0,359.0,352.0
37,Shree Investment Finance Co. Ltd.,391.0,8.61,36627.0,13966228.0,367.2,396.0,355.0,360.0
141,Singati Hydro Energy Limited,393.8,10.0,5260.0,1988518.0,365.0,393.8,359.0,358.0
118,Multipurpose Finance Company Limited,393.8,10.0,8599.0,3304025.9,365.1,393.8,365.1,358.0
10,Arun Valley Hydropower Development Co. Ltd.,398.2,10.0,102980.0,39559648.6,369.0,398.2,367.5,362.0
41,Synergy Power Development Ltd.,400.5,10.0,32679.0,12641393.3,371.0,400.5,365.0,364.1
111,Mountain Hydro Nepal Limited,403.7,10.0,9495.0,3698323.5,374.0,403.7,368.0,367.0
164,Samling Power Company Limited,403.7,10.0,2640.0,1036305.0,369.0,403.7,369.0,367.0
176,Himalaya Urja Bikas Company Limited,404.0,9.04,1928.0,752175.0,377.9,405.0,377.9,370.5
77,Barun Hydropower Co. Ltd.,404.8,10.0,15851.0,6272999.5,375.0,404.8,375.0,368.0
95,Nepal Hydro Developers Ltd.,405.0,9.76,12629.0,5024106.2,376.3,405.9,376.3,369.0
90,Himalayan Power Partner Ltd.,420.0,9.43,12895.0,5238392.5,391.0,420.0,391.0,383.8
3,Api Power Company Ltd.,422.0,9.75,113772.0,46107149.3,390.0,422.0,389.0,384.5
60,Guheshowori Merchant Bank & Finance Co. Ltd.,429.0,8.88,19944.0,8418595.5,401.0,429.0,395.0,394.0
52,Best Finance Company Ltd.,429.0,10.0,23521.0,9810252.2,397.0,429.0,397.0,390.0
15,Jyoti Bikas Bank Limited,435.6,10.0,80102.0,33476166.6,403.0,435.6,395.0,396.0
40,Central Finance Co. Ltd.,436.8,10.0,30921.0,13027491.9,405.0,436.8,405.0,397.1
85,Agriculture Development Bank Limited,437.0,3.8,12873.0,5592150.7,429.0,440.0,420.5,421.0
78,Butwal Power Company Limited,438.6,7.24,13983.0,5968810.0,417.1,438.6,412.0,409.0
39,Kamana Sewa Bikas Bank Limited,440.0,10.0,31325.0,13266328.3,408.0,440.0,404.0,400.0
33,Siddhartha Bank Limited,440.0,5.52,35375.0,15291647.6,421.0,440.0,421.0,417.0
67,Panchthar Power Compant Limited,447.7,9.73,16539.0,7096118.1,416.1,447.7,416.1,408.0
42,Reliance Finance Ltd.,451.0,7.89,28537.0,12564493.0,422.0,452.0,420.0,418.0
30,Lumbini Bikas Bank Ltd.,451.0,9.2,40225.0,17565589.6,421.0,451.0,416.5,413.0
93,Pokhara Finance Ltd.,452.0,9.44,11519.0,5051809.9,413.0,452.0,413.0,413.0
142,Sanima Life Insurance Limited,453.0,5.84,4255.0,1896407.0,430.0,453.9,430.0,428.0
135,Reliance Life Insurance Limited,455.0,5.32,5046.0,2265703.0,440.6,455.0,439.8,432.0
157,Standard Chartered Bank Limited,460.8,2.4,3036.0,1372781.4,448.1,460.8,443.5,450.0
165,Oriental Hotels Limited,471.0,8.28,2243.0,1032656.5,443.7,472.2,443.7,435.0
80,Chhyangdi Hydropower Ltd.,478.5,10.0,12669.0,5863364.2,443.0,478.5,443.0,435.0
104,Kalika power Company Ltd,482.9,8.76,9188.0,4343464.0,452.8,483.0,443.8,444.0
35,Muktinath Bikas Bank Ltd.,484.0,8.28,30276.0,14137201.1,453.9,484.0,450.0,447.0
145,Gurans Life Insurance Company Ltd.,487.0,5.85,3852.0,1850847.0,469.0,487.8,469.0,460.1
158,Terhathum Power Company Limited,489.5,10.0,2824.0,1354829.9,445.0,489.5,437.0,445.0
126,United IDI Mardi RB Hydropower Limited.,491.7,10.0,5705.0,2768406.5,455.9,491.7,455.9,447.0
139,Narayani Development Bank Limited,492.0,9.14,4363.0,2053481.0,455.0,492.2,455.0,450.8
22,Garima Bikas Bank Limited,496.1,10.0,44964.0,21331336.2,450.0,496.1,450.0,451.0
107,Miteri Development Bank Limited,497.7,9.87,8884.0,4285385.8,462.0,497.7,460.0,453.0
136,Excel Development Bank Ltd.,499.0,5.92,4625.0,2253764.0,480.5,500.0,480.0,471.1
92,Chilime Hydropower Company Limited,503.0,5.23,10347.0,5155988.0,487.5,506.0,487.5,478.0
71,Nepal Finance Ltd.,503.8,10.0,13407.0,6504299.0,460.0,503.8,460.0,458.0
4,Arun Kabeli Power Ltd.,503.8,10.0,94999.0,45963863.8,467.0,503.8,460.0,458.0
76,Samriddhi Finance Company Limited,506.0,10.0,12902.0,6309878.4,450.8,506.0,450.8,460.0
177,Sanima General Insurance Limited,510.0,7.37,1450.0,725364.0,484.0,513.0,484.0,475.0
175,General Insurance Company Nepal Ltd,513.0,3.64,1467.0,755585.1,504.9,524.9,503.0,495.0
156,Prabhu Life Insurance Limited,514.0,7.08,2777.0,1396295.0,489.5,516.0,489.5,480.0
99,Mailung Khola Jal Vidhyut Company Limited,518.5,8.7,9465.0,4646099.0,485.0,518.5,458.2,477.0
62,Janaki Finance Ltd.,530.0,9.28,15468.0,8042438.5,494.7,530.0,494.7,485.0
153,Jyoti Life Insurance Ltd,540.0,7.96,3039.0,1568839.0,500.0,545.7,500.0,500.2
70,Everest Bank Limited,541.0,3.82,12697.0,6784993.0,531.0,541.0,521.0,521.1
43,Radhi Bidyut Company Ltd,554.4,10.0,23302.0,12390705.3,513.8,554.4,510.0,504.0
63,Sahas Urja Limited,563.0,9.75,14615.0,7901219.0,505.0,564.0,505.0,513.0
98,NRN Infrastructure and Development Limited,564.3,10.0,8630.0,4670560.4,523.0,564.3,513.0,513.0
6,Mahalaxmi Bikas Bank Ltd.,565.0,9.28,81936.0,44133284.3,524.0,568.0,519.0,517.0
110,Everest Insurance Co. Ltd.,567.0,7.79,6821.0,3741815.3,536.5,567.0,530.0,526.0
2,ICFC Finance Limited,579.7,10.0,89460.0,50663408.5,537.5,579.7,537.5,527.0
108,Prudential Insurance Co. Ltd.,583.0,7.37,7582.0,4257430.5,553.0,583.0,553.0,543.0
83,Union Life Insurance Company Limited,586.0,5.02,9810.0,5633455.0,557.0,590.0,550.0,558.0
112,United Insurance Co. (Nepal) Ltd.,590.0,4.06,6290.0,3688349.0,578.3,590.0,578.3,567.0
21,Ngadi Group Power Ltd.,594.0,10.0,38038.0,21727089.5,550.0,594.0,549.0,540.0
18,NIC ASIA Laghubitta Bittiya Sanstha Limited Promoter Share,599.7,-1.99,45000.0,26986500.0,599.7,599.7,599.7,611.9
134,Himalayan General Insurance Co. Ltd,601.0,7.69,3910.0,2280568.4,569.0,601.0,569.0,558.1
56,Goodwill Finance Co. Ltd.,602.8,10.0,15665.0,9074057.6,538.0,602.8,537.1,548.0
97,Lumbini General Insurance Co. Ltd.,605.0,5.77,7928.0,4728246.5,583.0,606.0,583.0,572.0
14,Upper Tamakoshi Hydropower Ltd,609.0,7.6,57835.0,33937168.1,577.0,610.0,567.0,566.0
120,Prime Life Insurance Company Limited,612.0,5.15,5426.0,3267440.1,593.0,612.0,590.0,582.0
130,RSDC Laghubitta Bittiya Sanstha Ltd.,647.0,7.12,4105.0,2577576.0,616.0,647.0,604.0,604.0
171,Ajod Insurance Limited,660.0,6.28,1390.0,891156.0,633.4,660.0,622.0,621.0
51,Surya Life Insurance Company Limited,660.0,5.6,15421.0,9911082.8,637.5,660.0,630.0,625.0
150,Prabhu Insurance Ltd.,690.0,5.18,2379.0,1629774.5,669.0,698.0,669.0,656.0
109,Nepal Insurance Co. Ltd.,690.0,6.98,6081.0,4102261.3,657.0,690.0,657.0,645.0
79,First Micro Finance Development Bank Ltd.,714.0,5.78,8474.0,5940482.0,688.0,715.0,687.7,675.0
74,CEDB Hydropower Development Company Limited,722.0,9.89,9173.0,6395681.5,670.0,722.0,668.0,657.0
38,NIC Asia Bank Ltd.,739.5,4.3,18561.0,13500800.4,723.0,739.5,716.0,709.0
132,NLG Insurance Company Ltd.,778.0,8.06,3243.0,2434708.5,734.0,788.5,734.0,720.0
131,Siddhartha Insurance Ltd.,795.0,5.02,3136.0,2445549.9,750.0,795.0,750.0,757.0
57,National Life Insurance Co. Ltd.,830.2,4.7,11210.0,9050805.5,799.9,843.0,788.0,792.9
167,Corporate Development Bank Limited,848.0,7.75,1133.0,956356.0,801.0,849.0,801.0,787.0
28,Gurkhas Finance Ltd.,849.0,9.99,21798.0,17702783.3,756.5,849.0,716.0,771.9
103,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,850.6,6.06,5245.0,4356750.5,818.0,850.6,814.4,802.0
148,Premier Insurance Co. Ltd.,874.9,5.35,1980.0,1700072.1,832.0,884.9,832.0,830.5
