,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
211,Sunrise Bluechip Fund,9.08,0.11,16550.0,149610.0,8.96,9.13,8.95,9.07
198,Mega Mutual Fund -1,9.11,-0.55,38890.0,357691.1,8.98,9.43,8.82,9.16
201,NIC Asia Select Fund 30,9.12,-1.41,33000.0,302604.0,9.25,9.28,9.07,9.25
194,Prabhu Select Fund,9.13,-0.54,62295.0,573083.8,9.1,9.36,9.1,9.18
206,RBB Mutual Fund 1,9.2,0.44,24450.0,221866.5,9.16,9.2,9.02,9.16
200,NIBL Samriddhi Fund -2,9.32,-0.11,36450.0,335445.0,9.3,9.39,9.16,9.33
208,Kumari Equity Fund,9.35,1.19,20900.0,193367.0,9.24,9.35,9.15,9.24
212,Sanima Large Cap Fund,9.5,3.04,15200.0,142470.0,9.1,9.5,9.1,9.22
199,nabil Balanced Fund-3,9.8,2.4,36050.0,347487.5,9.38,9.89,9.3,9.57
216,Citizens Mutual Fund -1,9.85,1.03,8650.0,85041.7,9.75,9.86,9.71,9.75
217,CITIZENS MUTUAL FUND 2,10.06,0.0,8180.0,81983.2,10.0,10.06,10.0,10.06
222,Laxmi Equity Fund,10.12,0.0,2830.0,28457.2,10.04,10.12,10.04,10.12
213,Laxmi Unnati Kosh,10.24,1.69,12950.0,130290.0,10.04,10.24,10.04,10.07
203,NIBL Pragati Fund,10.47,0.67,24196.0,254207.18,10.53,10.6,10.27,10.4
205,NABIL BALANCED FUND-2,10.76,-0.37,20600.0,222781.0,10.72,10.94,10.72,10.8
187,Siddhartha Equity Fund,11.05,3.08,96350.0,1059299.0,10.85,11.06,10.84,10.72
186,Global IME Samunnat Scheme-1,11.05,0.55,98385.0,1084110.14,11.0,11.1,10.88,10.99
210,NIC Asia Balanced Fund,11.2,1.73,15850.0,175343.0,11.02,11.2,11.01,11.01
218,Siddhartha Investment Growth Scheme - 2,11.23,0.9,6300.0,70701.0,11.0,11.23,11.0,11.13
195,Nabil Equity Fund,11.3,0.62,46116.0,513957.19,11.45,11.45,10.78,11.23
202,Sunrise First Mutual Fund,11.71,-0.34,25100.0,292395.0,11.53,11.8,11.53,11.75
207,NIC Asia Growth Fund,11.85,-0.42,17300.0,205206.4,12.0,12.0,11.81,11.9
204,NMB Hybrid Fund L-1,12.14,1.59,19997.0,240293.95,12.17,12.17,11.93,11.95
196,NMB 50,12.91,0.78,35896.0,464084.0,13.05,13.05,12.81,12.81
193,Sanima Equity Fund,13.8,0.44,49700.0,676419.8,13.6,13.8,13.53,13.74
215,Shine Resunga Development Bank Ltd. Promoter Share,140.0,0.0,796.0,111440.0,140.0,140.0,140.0,140.0
147,Soaltee Hotel Limited,230.0,0.22,31963.0,7322314.5,230.0,232.0,224.5,229.5
103,Century Commercial Bank Ltd.,253.6,0.24,75656.0,19213633.5,250.1,256.0,250.0,253.0
89,Civil Bank Ltd,255.0,0.39,86105.0,21870695.7,250.0,256.7,249.1,254.0
65,Kumari Bank Limited,271.0,0.74,117582.0,31704916.5,269.0,274.0,265.0,269.0
106,Nepal Credit And Commercial Bank Limited,281.9,0.71,66191.0,18548176.3,279.9,283.0,276.1,279.9
121,Bank of Kathmandu Ltd.,300.0,0.67,48560.0,14433500.5,300.0,300.0,290.0,298.0
126,Sunrise Bank Limited,300.0,1.94,41879.0,12575088.7,288.5,306.0,288.5,294.3
76,Citizen Bank International Limited,302.5,0.77,83258.0,25186253.7,302.0,305.0,299.1,300.2
78,Mega Bank Nepal Ltd.,304.0,0.7,80535.0,24362781.7,307.0,307.0,300.1,301.9
109,Laxmi Bank Limited,306.0,-0.65,57428.0,17544401.0,312.0,312.0,302.1,308.0
94,Global IME Bank Limited,326.0,1.56,65532.0,21168651.4,320.0,326.0,320.0,321.0
30,Ankhu Khola Jalvidhyut Company Ltd,328.9,4.75,187723.0,60882666.7,320.0,330.0,313.6,314.0
116,Dibyashwori Hydropower Ltd.,330.0,5.1,46937.0,15096778.3,320.0,331.0,309.7,314.0
75,Machhapuchhre Bank Limited,332.0,0.0,78924.0,26285481.1,335.0,343.0,330.9,332.0
73,Prabhu Bank Limited,335.0,0.9,80445.0,26742261.8,332.0,336.6,327.0,332.0
130,Khanikhola Hydropower Co. Ltd.,336.0,3.38,34222.0,11319856.2,324.0,338.0,318.0,325.0
42,Joshi Hydropower Development Company Ltd,337.0,3.06,143123.0,47296178.9,325.0,338.0,319.0,327.0
3,Hydorelectricity Investment and Development Company Ltd,337.6,4.2,660248.0,219464668.2,330.0,339.5,321.0,324.0
98,NMB Bank Limited,353.4,0.08,57431.0,20361770.7,352.0,357.0,352.0,353.1
176,Ghalemdi Hydro Limited,361.0,2.91,8449.0,3018867.4,357.8,363.0,345.0,350.8
25,Himal Dolakha Hydropower Company Limited,361.0,4.06,181274.0,64560119.1,341.0,362.9,341.0,346.9
100,Prime Commercial Bank Ltd.,372.0,0.13,53303.0,19838025.3,374.0,377.0,365.0,371.5
127,Liberty Energy Company Limited,374.9,3.85,33695.0,12399152.4,361.0,377.0,356.0,361.0
61,Shiva Shree Hydropower Ltd,375.0,9.01,93019.0,33655613.7,343.0,377.0,339.0,344.0
182,Taragaon Regency Hotel Limited,378.0,1.48,5578.0,2106372.1,375.0,400.0,372.5,372.5
189,Madhya Bhotekoshi Jalavidyut Company Limited,379.2,9.98,2675.0,1013673.0,351.6,379.2,351.6,344.8
87,Nepal Bank Limited,381.0,0.47,58945.0,22360979.4,372.1,383.0,372.1,379.2
144,Nepal SBI Bank Limited,383.9,0.23,20126.0,7663987.5,385.0,385.5,377.0,383.0
72,Sanima Bank Limited,384.0,1.05,71088.0,26967301.0,384.0,385.0,373.0,380.0
145,Saptakoshi Development Bank Ltd,384.0,3.23,19904.0,7512466.4,372.0,385.0,370.0,372.0
163,Green Development Bank Ltd.,390.0,3.17,12879.0,4996846.2,384.9,392.7,382.0,378.0
113,Union Hydropower Limited,392.7,4.44,40382.0,15589372.5,383.0,397.0,368.5,376.0
2,Nepal Infrastructure Bank Limited,392.9,5.36,572402.0,222911717.9,380.3,400.0,372.9,372.9
32,Panchakanya Mai Hydropower Ltd,393.0,6.22,146776.0,56608232.1,372.0,397.0,371.0,370.0
14,Nepal Bangladesh Bank Limited,399.0,-0.25,254583.0,101499736.3,405.0,405.0,394.0,400.0
9,National Hydro Power Company Limited,401.0,4.4,306800.0,121276570.2,384.0,405.0,382.1,384.1
122,Sindhu Bikash Bank Ltd,407.1,2.31,34180.0,13817516.4,397.9,415.0,390.0,397.9
53,Shangrila Development Bank Ltd.,417.0,1.71,88967.0,37132030.2,405.0,424.0,405.0,410.0
21,UNIVERSAL POWER COMPANY LTD,419.0,5.81,178068.0,73264537.8,403.9,419.0,394.0,396.0
93,ProgressiveFinance Limited,420.1,2.21,50624.0,21189046.3,410.0,423.2,403.0,411.0
22,United Modi Hydropower Ltd.,425.1,4.45,168833.0,71151069.2,415.1,432.0,402.0,407.0
112,Agriculture Development Bank Limited,426.9,0.68,37250.0,15789732.4,421.5,426.9,421.5,424.0
60,SANJEN JALAVIDHYUT COMPANY LIMITED,427.1,5.46,82485.0,34458620.7,402.1,430.2,400.0,405.0
96,Samriddhi Finance Company Limited,435.0,6.05,49246.0,20795774.4,410.0,435.0,407.0,410.2
141,Singati Hydro Energy Limited,436.0,4.33,20752.0,8910305.1,417.0,437.0,415.0,417.9
15,RASUWAGADHI HYDROPOWER COMPANY LIMITED,436.6,7.8,217811.0,92150400.0,410.0,441.0,401.0,405.0
59,Shine Resunga Development Bank Ltd.,451.0,2.27,77734.0,34673845.5,445.0,453.0,435.0,441.0
178,Everest Insurance Co. Ltd. Promoter Share,452.5,4.02,6011.0,2691277.3,440.0,452.5,434.9,435.0
131,Butwal Power Company Limited,459.0,1.1,24014.0,10994573.1,457.0,465.0,448.0,454.0
26,Sanima Mai Hydropower Ltd.,459.0,3.4,142110.0,64123014.3,444.0,464.0,438.0,443.9
63,Siddhartha Bank Limited,459.0,1.32,70869.0,32168946.1,455.0,460.0,449.0,453.0
129,Chhyangdi Hydropower Ltd.,460.1,4.57,26779.0,12054149.0,447.9,465.0,439.3,440.0
36,Jyoti Bikas Bank Limited,466.0,3.79,114665.0,52704441.4,450.0,466.0,443.0,449.0
114,Karnali Development Bank Limited,470.2,9.35,34541.0,15408573.6,422.0,470.2,422.0,430.0
125,Multipurpose Finance Company Limited,477.5,4.95,27018.0,12712285.3,455.0,480.0,449.1,455.0
175,Himalaya Urja Bikas Company Limited,479.0,2.57,6713.0,3244857.0,474.0,492.0,465.0,467.0
133,Nyadi Hydropower Limited,481.0,-0.21,20163.0,9595904.3,472.4,485.0,463.0,482.0
39,Synergy Power Development Ltd.,488.0,4.05,104544.0,50383460.6,460.1,493.0,460.1,469.0
