,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
198,Prabhu Select Fund,9.35,-2.6,80620.0,763882.2,9.45,9.74,9.16,9.6
210,Sunrise Bluechip Fund,9.6,-0.52,36150.0,348649.0,9.65,9.8,9.46,9.65
208,NIC Asia Select Fund 30,9.6,0.31,41000.0,388126.25,9.39,9.6,9.39,9.57
203,RBB Mutual Fund 1,9.7,0.52,56000.0,541549.6,9.47,9.88,9.47,9.65
206,Kumari Equity Fund,9.7,1.04,50750.0,491847.0,9.5,9.88,9.5,9.6
211,Sanima Large Cap Fund,9.72,-0.82,33350.0,330308.6,9.8,10.0,9.72,9.8
216,NIBL Samriddhi Fund -2,9.9,0.1,14050.0,140258.5,9.89,10.05,9.89,9.89
192,Laxmi Equity Fund,10.0,-1.28,116050.0,1188631.1,10.33,10.4,10.0,10.13
179,Citizens Mutual Fund -1,10.01,0.5,276000.0,2770978.0,9.85,10.24,9.85,9.96
204,Laxmi Unnati Kosh,10.15,-0.49,51500.0,519726.0,10.2,10.34,10.01,10.2
186,Siddhartha Investment Growth Scheme - 2,10.43,-0.86,187870.0,1965746.0,10.55,10.58,10.4,10.52
197,Siddhartha Equity Fund,10.52,0.19,83500.0,881456.0,10.6,10.7,10.52,10.5
224,CITIZENS MUTUAL FUND 2,10.55,2.73,3100.0,32922.0,10.47,10.65,10.47,10.27
209,NIC Asia Balanced Fund,10.56,1.05,33355.0,351699.05,10.46,10.59,10.46,10.45
184,Sunrise First Mutual Fund,10.8,-2.44,212323.0,2319594.86,11.1,11.23,10.8,11.07
207,NMB Hybrid Fund L-1,10.92,-0.91,42488.0,466894.5,11.04,11.1,10.92,11.02
214,NIBL Pragati Fund,11.2,0.36,16220.0,180317.05,11.38,11.38,11.0,11.16
188,NMB 50,11.51,0.35,146960.0,1690631.8,11.47,11.69,11.4,11.47
215,NIC Asia Growth Fund,11.64,1.57,13250.0,152189.5,11.46,11.64,11.39,11.46
223,NIBL Samriddhi Fund 1,11.98,-3.62,3500.0,42079.0,12.2,12.2,11.98,12.43
174,Sanima Equity Fund,12.48,0.0,239810.0,3030701.55,12.72,12.97,12.48,12.48
172,NABIL BALANCED FUND-2,14.53,-1.16,217220.0,3182024.4,14.7,14.7,14.52,14.7
161,Nabil Equity Fund,15.5,0.65,283448.0,4417946.35,15.7,15.7,15.29,15.4
123,Global IME Samunnat Scheme-1,20.7,0.98,483730.0,10042013.38,20.9,21.2,20.44,20.5
181,Mega Bank Nepal Ltd. Promoter Share,120.0,0.0,21191.0,2542920.0,120.0,120.0,120.0,120.0
183,Kumari Bank Limited Promotor Share,155.8,0.0,15000.0,2337000.0,155.8,155.8,155.8,155.8
196,Global IME Bank Ltd. Promoter Share,162.0,0.0,5828.0,961620.0,162.0,162.0,162.0,162.0
227,Mailung Khola Jal Vidhyut Company Limited,194.0,4.02,43.0,8184.4,186.5,194.0,186.5,186.5
122,Soaltee Hotel Limited,254.0,-3.05,40140.0,10335766.4,266.0,266.0,254.0,262.0
56,Century Commercial Bank Ltd.,260.0,1.92,143408.0,37575147.9,260.2,266.0,254.0,255.1
48,Civil Bank Ltd,265.0,1.53,187312.0,50350024.0,266.2,275.0,260.8,261.0
37,Nepal Credit And Commercial Bank Limited,321.0,2.13,214510.0,68997378.9,320.0,333.4,315.0,314.3
30,Sunrise Bank Limited,343.0,1.93,236985.0,82235753.9,343.2,360.0,337.0,336.5
15,Kumari Bank Limited,345.0,3.29,344594.0,120461199.3,340.6,355.0,340.6,334.0
44,Himal Dolakha Hydropower Company Limited,355.0,-3.66,142754.0,51817780.7,375.8,382.5,353.1,368.5
138,Panchakanya Mai Hydropower Ltd,359.0,-2.82,20779.0,7536851.0,370.0,382.5,350.0,369.4
16,Mega Bank Nepal Ltd.,360.0,3.51,331788.0,120085920.1,354.7,371.2,351.0,347.8
131,Dibyashwori Hydropower Ltd.,367.0,-1.87,23549.0,8656170.3,381.4,395.9,359.0,374.0
127,Prudential Insurance Co. Ltd. Promoter Share,367.0,0.0,25000.0,9175000.0,367.0,367.0,367.0,367.0
41,Bank of Kathmandu Ltd.,368.0,3.66,160069.0,59044873.4,361.6,376.0,355.0,355.0
49,Laxmi Bank Limited,370.9,3.89,134388.0,49895689.5,364.1,379.0,364.0,357.0
155,Ankhu Khola Jalvidhyut Company Ltd,372.0,-3.13,12831.0,4873237.4,390.0,390.0,365.0,384.0
102,Khanikhola Hydropower Co. Ltd.,373.2,-2.56,43808.0,16476887.2,390.6,405.0,363.0,383.0
164,Joshi Hydropower Development Company Ltd,374.0,-3.51,10139.0,3884751.0,395.0,396.0,370.0,387.6
121,Nepal SBI Bank Limited,376.0,1.35,30518.0,11446342.3,378.0,380.0,370.0,371.0
35,Nepal Infrastructure Bank Limited,379.0,-2.57,192952.0,74044763.5,382.7,398.0,377.0,389.0
59,Hydorelectricity Investment and Development Company Ltd,382.5,-3.41,88875.0,34889426.2,403.0,411.0,382.2,396.0
159,Taragaon Regency Hotel Limited,385.0,-2.53,11777.0,4548113.1,400.1,400.1,383.0,395.0
112,SANJEN JALAVIDHYUT COMPANY LIMITED,395.3,-3.11,32986.0,13325763.3,416.0,420.0,395.0,408.0
60,RASUWAGADHI HYDROPOWER COMPANY LIMITED,397.0,-2.22,78356.0,31588075.6,397.9,422.1,395.0,406.0
11,Citizen Bank International Limited,408.5,3.42,353656.0,145564076.7,402.9,420.0,402.9,395.0
205,Everest Insurance Co. Ltd. Promoter Share,410.0,0.76,1254.0,501564.0,415.0,415.0,386.5,406.9
82,Shiva Shree Hydropower Ltd,410.3,-4.67,55346.0,23125017.2,439.0,440.0,408.0,430.4
2,Machhapuchhre Bank Limited,411.0,3.27,575194.0,238688603.7,405.0,422.0,405.0,398.0
132,Liberty Energy Company Limited,413.5,-3.37,20463.0,8634381.5,432.1,436.4,405.1,427.9
113,Saptakoshi Development Bank Ltd,420.0,-2.55,30238.0,12968895.3,439.6,448.3,417.0,431.0
103,Union Hydropower Limited,423.0,-5.05,36670.0,16074347.5,454.0,455.0,420.0,445.5
139,Ghalemdi Hydro Limited,427.0,1.47,16586.0,6897494.0,429.0,445.0,404.0,420.8
146,Green Development Bank Ltd.,429.0,0.0,13060.0,5614514.5,437.5,455.1,415.0,429.0
17,Prabhu Bank Limited,431.5,3.63,252324.0,109965638.0,424.7,443.7,424.0,416.4
29,NMB Bank Limited,434.2,2.41,187872.0,82452221.8,432.4,449.0,432.0,424.0
80,ProgressiveFinance Limited,438.1,-3.27,52075.0,23564477.2,461.9,471.0,435.1,452.9
3,National Hydro Power Company Limited,439.0,-2.23,493841.0,219650505.3,457.9,460.0,434.0,449.0
21,Global IME Bank Limited,443.0,3.26,201067.0,89671007.4,437.5,461.0,436.0,429.0
6,Nepal Bangladesh Bank Limited,457.0,5.3,434359.0,198602266.4,442.6,477.0,442.6,434.0
51,UNIVERSAL POWER COMPANY LTD,460.0,-3.87,98180.0,46124369.1,488.0,494.9,456.0,478.5
150,Singati Hydro Energy Limited,462.0,-1.49,11519.0,5401730.5,478.0,487.3,452.1,469.0
134,Panchthar Power Compant Limited,463.0,-4.14,18293.0,8542492.2,483.0,483.0,459.8,483.0
145,Himalaya Urja Bikas Company Limited,465.0,-1.9,12159.0,5733627.4,475.0,498.6,443.0,474.0
47,Shangrila Development Bank Ltd.,465.2,-3.08,106649.0,50808547.2,489.0,505.0,460.1,480.0
128,GreenLife Hydropower Limited,478.0,-4.02,18653.0,9069707.0,507.9,507.9,470.7,498.0
115,Karnali Development Bank Limited,480.0,-2.04,25868.0,12666292.9,499.8,516.0,471.0,490.0
12,Api Power Company Ltd.,492.0,-0.61,287371.0,140846159.5,503.0,504.0,480.0,495.0
91,Sindhu Bikash Bank Ltd,497.0,-1.78,39832.0,20182187.7,516.1,526.0,488.0,506.0
5,Prime Commercial Bank Ltd.,500.0,3.52,415560.0,208778626.7,492.6,520.0,490.0,483.0
77,Best Finance Company Ltd.,500.0,0.12,49360.0,25450983.4,509.3,535.0,491.0,499.4
109,Mountain Hydro Nepal Limited,502.0,-2.24,28628.0,14366077.1,520.0,530.0,475.1,513.5
52,Sanima Mai Hydropower Ltd.,506.0,-1.94,85751.0,43957846.9,526.0,526.2,505.0,516.0
70,Synergy Power Development Ltd.,514.0,-3.56,52322.0,27332686.0,543.0,543.6,509.0,533.0
39,Shine Resunga Development Bank Ltd.,515.0,-1.15,119519.0,62574964.9,531.0,542.0,506.0,521.0
1,Nepal Bank Limited,517.0,5.51,522594.0,271077143.0,499.8,530.0,499.8,490.0
14,Siddhartha Bank Limited,518.0,2.78,251321.0,131341642.3,510.0,535.0,510.0,504.0
0,Sanima Bank Limited,528.4,3.61,638916.0,341583972.1,520.2,549.0,520.2,510.0
89,Butwal Power Company Limited,532.0,-0.93,37632.0,20245492.0,541.0,550.0,529.0,537.0
163,Oriental Hotels Limited,535.0,-2.73,7472.0,4015120.0,561.0,561.0,532.0,550.0
27,Jyoti Bikas Bank Limited,536.0,-2.37,153447.0,84061245.6,559.9,561.0,535.0,549.0
73,Samriddhi Finance Company Limited,540.0,-3.57,47377.0,26212315.4,571.2,581.9,535.0,560.0
104,Barun Hydropower Co. Ltd.,541.0,-3.57,28890.0,15952057.7,572.0,572.0,540.0,561.0
90,Himalayan Power Partner Ltd.,541.0,-5.09,36824.0,20226248.9,580.0,580.0,537.1,570.0
4,United Modi Hydropower Ltd.,541.0,0.37,400402.0,217723277.6,549.0,565.0,528.0,539.0
79,Deprosc LaghuBitta Promoter Share,545.0,0.0,35000.0,23975350.0,545.0,545.0,545.0,545.0
40,Agriculture Development Bank Limited,545.0,3.02,113896.0,62392147.2,539.5,559.0,532.0,529.0
130,Standard Chartered Bank Limited,550.0,1.98,15761.0,8699175.5,550.0,563.0,545.0,539.3
71,Nepal Finance Ltd.,560.0,-3.95,47389.0,26810602.0,593.0,596.1,549.0,583.0
117,Multipurpose Finance Company Limited,560.0,3.9,21908.0,12311720.5,549.7,581.0,549.7,539.0
55,Shree Investment Finance Co. Ltd.,569.0,-0.12,67039.0,38919700.6,581.0,600.0,550.0,569.7
