,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
217,NIC Asia Select Fund 30,8.93,-0.33,4910.0,44011.3,8.83,9.0,8.83,8.96
219,RBB Mutual Fund 1,8.98,0.67,3970.0,36002.11,9.0,9.25,8.9,8.92
210,NIBL Samriddhi Fund -2,9.0,-0.44,10700.0,96285.0,8.99,9.04,8.92,9.04
204,Sunrise Bluechip Fund,9.0,0.33,18200.0,163730.0,9.0,9.06,8.9,8.97
208,Prabhu Select Fund,9.07,-0.77,12900.0,118399.1,9.01,9.23,9.01,9.14
220,Sanima Large Cap Fund,9.07,0.78,3110.0,28089.8,9.0,9.2,8.91,9.0
198,Kumari Equity Fund,9.18,0.22,29810.0,274986.6,9.16,9.34,9.16,9.16
197,Mega Mutual Fund -1,9.33,3.67,30825.0,278225.34,8.85,9.33,8.85,9.0
193,Nabil Balanced Fund-3,9.51,1.28,39070.0,371518.3,9.39,9.69,9.33,9.39
224,Citizens Mutual Fund -1,10.0,1.11,600.0,5968.0,9.88,10.0,9.88,9.89
194,CITIZENS MUTUAL FUND 2,10.12,0.2,33000.0,334192.0,10.3,10.3,10.1,10.1
205,Laxmi Unnati Kosh,10.23,-0.2,13740.0,140482.2,10.25,10.27,10.22,10.25
215,NIBL Pragati Fund,10.65,0.38,5140.0,55222.6,10.65,10.86,10.65,10.61
212,Laxmi Equity Fund,10.67,0.0,6974.0,74185.7,10.55,10.67,10.55,10.67
223,NIC Asia Balanced Fund,10.82,-0.18,1500.0,16236.0,10.8,10.83,10.8,10.84
199,NABIL BALANCED FUND-2,10.9,-0.91,23500.0,257219.8,11.0,11.16,10.9,11.0
209,Siddhartha Equity Fund,10.9,-0.91,9050.0,99072.0,10.78,11.2,10.78,11.0
216,Siddhartha Investment Growth Scheme - 2,11.16,-0.62,4000.0,44686.0,11.4,11.4,11.1,11.23
196,Nabil Equity Fund,11.16,1.0,27770.0,305723.26,11.05,11.2,10.87,11.05
213,NMB Hybrid Fund L-1,11.61,0.0,6240.0,72651.4,11.66,11.66,11.61,11.61
214,Sunrise First Mutual Fund,11.65,-0.09,5270.0,61515.0,11.66,11.7,11.65,11.66
185,Global IME Samunnat Scheme-1,11.75,0.26,54700.0,642105.5,11.8,11.8,11.72,11.72
192,NMB 50,13.0,1.56,30600.0,392085.0,12.8,13.0,12.75,12.8
195,Sanima Equity Fund,13.4,0.75,23960.0,320682.4,13.3,13.44,13.3,13.3
155,Soaltee Hotel Limited,211.9,1.88,9968.0,2098746.9,208.6,212.0,208.6,208.0
50,Century Commercial Bank Ltd.,237.6,2.41,60556.0,14356751.1,232.0,240.9,232.0,232.0
44,Civil Bank Ltd,245.9,3.1,65280.0,15927573.2,239.0,250.0,238.5,238.5
54,Kumari Bank Limited,247.5,1.43,57180.0,14076804.1,245.0,249.8,243.0,244.0
55,Nepal Credit And Commercial Bank Limited,262.0,2.38,54329.0,14063386.1,258.9,262.0,256.7,255.9
74,Sunrise Bank Limited,265.4,0.19,41952.0,11010253.2,267.0,270.0,260.0,264.9
52,Mega Bank Nepal Ltd.,273.0,2.25,52091.0,14160440.0,265.0,275.0,265.0,267.0
82,Laxmi Bank Limited,273.9,1.71,30812.0,8398408.0,270.0,275.0,270.0,269.3
102,Bank of Kathmandu Ltd.,275.0,1.1,22471.0,6124240.3,271.8,275.0,271.0,272.0
64,Citizen Bank International Limited,279.0,1.09,45058.0,12496423.1,277.0,281.0,274.0,276.0
27,Prabhu Bank Limited,309.0,1.64,78811.0,24320479.2,305.0,313.0,304.0,304.0
42,Machhapuchhre Bank Limited,310.0,1.31,55581.0,17125210.0,312.0,312.0,304.0,306.0
