,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
195,NIC Asia Select Fund 30,9.18,-1.82,32553.0,301535.2,9.3,9.5,9.17,9.35
188,Prabhu Select Fund,9.4,-1.05,55000.0,517104.5,9.69,9.69,9.22,9.5
212,NIBL Samriddhi Fund -2,9.62,-1.84,6413.0,62541.93,9.85,9.85,9.61,9.8
208,Kumari Equity Fund,9.63,0.73,9800.0,94854.0,9.55,9.82,9.38,9.56
223,Sanima Large Cap Fund,9.64,2.01,1740.0,16532.4,9.27,9.81,9.27,9.45
199,RBB Mutual Fund 1,9.7,-2.02,25350.0,244704.21,9.72,9.9,9.54,9.9
207,Laxmi Unnati Kosh,9.72,1.25,10100.0,98868.0,9.79,9.98,9.7,9.6
215,Sunrise Bluechip Fund,9.78,-0.2,5500.0,53734.0,9.61,9.8,9.61,9.8
201,CITIZENS MUTUAL FUND 2,9.88,-1.2,19400.0,194291.3,10.19,10.19,9.8,10.0
205,Laxmi Equity Fund,9.93,1.33,12110.0,119896.3,9.8,9.99,9.8,9.8
186,Citizens Mutual Fund -1,9.95,-1.49,56934.0,570224.8,10.2,10.3,9.95,10.1
197,NABIL BALANCED FUND-2,10.4,0.39,27041.0,281245.58,10.2,10.48,10.2,10.36
218,Siddhartha Investment Growth Scheme - 2,10.41,-0.29,3100.0,32691.0,10.55,10.55,10.41,10.44
191,Siddhartha Equity Fund,10.43,0.58,39100.0,409061.0,10.21,10.57,10.21,10.37
203,NIC Asia Balanced Fund,10.45,1.95,12600.0,130936.0,10.25,10.45,10.25,10.25
204,NIBL Pragati Fund,10.56,1.83,11816.0,124111.96,10.57,10.57,10.36,10.37
190,Nabil Equity Fund,10.8,0.75,41120.0,443866.63,10.72,10.85,10.67,10.72
210,Sunrise First Mutual Fund,10.9,1.68,6414.0,69260.06,10.7,10.9,10.7,10.72
194,NMB Hybrid Fund L-1,11.21,1.91,31451.0,349254.22,11.0,11.21,10.92,11.0
211,NIC Asia Growth Fund,11.31,0.0,5700.0,63962.0,11.3,11.31,11.2,11.31
196,NMB 50,11.5,1.77,25750.0,294618.0,11.1,11.75,11.1,11.3
213,NIBL Samriddhi Fund 1,11.87,1.98,5000.0,59350.0,11.87,11.87,11.87,11.64
177,Sanima Equity Fund,12.8,-0.08,82700.0,1062792.0,12.89,12.9,12.66,12.81
101,Global IME Samunnat Scheme-1,20.85,0.82,273367.0,5695180.71,20.98,20.98,20.78,20.68
174,Saptakoshi Development Bank Ltd Promoter Share,198.0,0.0,6830.0,1352340.0,198.0,198.0,198.0,198.0
