,Traded Companies,Closing Price,% Change,Traded Shares,Total Amount,Opening Price,Max Price,Min Price,Prev. Close
214,Sunrise Bluechip Fund,9.0,1.93,33416.0,298899.2,8.91,9.0,8.75,8.83
189,Kumari Equity Fund,9.03,0.11,184725.0,1666840.05,9.05,9.23,8.92,9.02
222,Mega Mutual Fund -1,9.13,0.33,22215.0,202257.75,9.0,9.25,9.0,9.1
221,NIC Asia Select Fund 30,9.13,0.11,22190.0,202861.7,9.03,9.3,9.03,9.12
226,RBB Mutual Fund 1,9.3,-0.53,14900.0,138839.0,9.53,9.53,9.2,9.35
215,NIBL Samriddhi Fund -2,9.35,-0.11,30600.0,286537.6,9.18,9.43,9.18,9.36
227,Sanima Large Cap Fund,9.39,-1.16,11805.0,112093.6,9.5,9.7,9.38,9.5
206,Prabhu Select Fund,9.47,4.87,64000.0,592052.5,9.2,9.47,9.1,9.03
205,nabil Balanced Fund-3,9.67,0.73,68710.0,666649.5,9.42,9.9,9.42,9.6
192,Citizens Mutual Fund -1,9.87,2.81,136194.0,1321777.76,9.7,9.89,9.5,9.6
212,Laxmi Equity Fund,10.0,0.0,37600.0,377111.9,9.81,10.19,9.81,10.0
203,NIBL Pragati Fund,10.09,-1.08,70803.0,737128.16,10.4,10.6,10.09,10.2
211,CITIZENS MUTUAL FUND 2,10.1,0.0,37600.0,378967.0,10.15,10.3,9.9,10.1
210,Laxmi Unnati Kosh,10.15,1.81,39550.0,399480.5,10.14,10.16,9.82,9.97
202,Siddhartha Equity Fund,10.64,1.82,76495.0,805384.75,10.6,10.65,10.45,10.45
199,Nabil Equity Fund,10.68,1.71,83719.0,900172.24,10.5,10.79,10.5,10.5
198,NABIL BALANCED FUND-2,10.79,2.66,84124.0,905270.49,10.71,10.91,10.58,10.51
207,NIC Asia Balanced Fund,10.81,0.28,52700.0,575059.0,10.97,10.97,10.81,10.78
204,Siddhartha Investment Growth Scheme - 2,10.89,-0.18,61500.0,668280.0,10.76,10.89,10.75,10.91
191,Global IME Samunnat Scheme-1,10.99,1.76,130585.0,1428138.7,10.8,11.2,10.8,10.8
188,NMB Hybrid Fund L-1,11.56,1.85,173626.0,2027834.61,11.56,12.03,11.56,11.35
220,NIC Asia Growth Fund,11.57,1.85,19050.0,220343.0,11.4,11.62,11.4,11.36
182,Sunrise First Mutual Fund,11.83,3.95,233365.0,2692950.9,11.4,11.83,11.4,11.38
184,NMB 50,12.24,0.99,199400.0,2466334.0,12.33,12.49,12.24,12.12
193,Sanima Equity Fund,13.5,1.43,89050.0,1197332.0,13.11,13.55,13.11,13.31
135,Soaltee Hotel Limited,219.0,0.92,50239.0,11061683.4,215.0,224.0,215.0,217.0
174,Muktinath Bikas Bank Ltd. Promoter Share,232.0,0.22,14818.0,3437776.0,232.0,232.0,232.0,231.5
225,Madhya Bhotekoshi Jalavidyut Company Limited,259.1,9.97,609.0,157331.1,240.3,259.1,240.3,235.6
59,Civil Bank Ltd,261.0,1.95,143701.0,37365014.2,259.0,264.9,255.0,256.0
40,Century Commercial Bank Ltd.,263.0,5.2,209306.0,54318894.0,253.0,263.0,253.0,250.0
93,Garima Bikas Bank Limited Promoter Share,277.0,0.0,75000.0,20775000.0,277.0,277.0,277.0,277.0
36,Kumari Bank Limited,280.8,4.08,214888.0,59739285.1,272.0,283.0,271.0,269.8
17,Nepal Credit And Commercial Bank Limited,288.2,4.23,330862.0,94744877.8,280.0,291.1,280.0,276.5
6,Hydorelectricity Investment and Development Company Ltd,299.4,9.27,543960.0,156671774.3,274.0,299.5,274.0,274.0
107,Bank of Kathmandu Ltd.,300.9,3.08,58429.0,17396820.3,295.0,300.9,293.1,291.9
88,Sunrise Bank Limited,304.9,3.36,74422.0,22411898.0,299.9,307.0,295.0,295.0
122,Khanikhola Hydropower Co. Ltd.,305.0,6.27,45190.0,13671289.1,292.7,308.0,292.7,287.0
119,Dibyashwori Hydropower Ltd.,306.0,8.13,47314.0,14277329.6,288.6,308.0,288.6,283.0
51,Citizen Bank International Limited,310.0,2.65,145308.0,44872086.3,308.0,315.0,302.2,302.0
46,Mega Bank Nepal Ltd.,311.0,2.03,157108.0,48777414.7,306.0,316.0,305.0,304.8
97,Laxmi Bank Limited,312.0,1.3,63460.0,19881383.8,312.0,317.0,310.0,308.0
25,Ankhu Khola Jalvidhyut Company Ltd,312.5,7.76,243529.0,74515355.5,295.0,313.0,291.7,290.0
47,Nepal Infrastructure Bank Limited,316.0,2.6,152930.0,48356856.6,308.0,320.9,308.0,308.0
42,Joshi Hydropower Development Company Ltd,319.0,4.25,166162.0,52323729.6,312.1,319.9,306.0,306.0
48,Global IME Bank Limited,332.0,0.61,142518.0,47520922.4,334.9,337.0,329.9,330.0
1,Prabhu Bank Limited,337.0,3.69,632080.0,208642015.4,329.4,338.0,324.4,325.0
104,Shiva Shree Hydropower Ltd,339.0,6.94,56329.0,18813376.5,323.3,341.7,323.3,317.0
179,Ghalemdi Hydro Limited,339.0,4.31,8803.0,2970301.9,331.0,344.0,330.0,325.0
35,Himal Dolakha Hydropower Company Limited,340.0,6.15,181361.0,61033551.5,326.0,345.0,326.0,320.3
89,Panchakanya Mai Hydropower Ltd,342.0,4.27,64887.0,22119566.6,334.0,347.0,333.0,328.0
21,Machhapuchhre Bank Limited,346.0,1.65,250067.0,85902552.7,344.5,350.0,339.0,340.4
117,Liberty Energy Company Limited,347.2,6.83,43990.0,15110532.0,330.0,351.7,328.0,325.0
79,Union Hydropower Limited,350.3,9.98,71343.0,24362924.5,324.4,350.3,324.4,318.5
44,NMB Bank Limited,364.0,3.41,138572.0,49751965.7,355.5,365.0,354.0,352.0
187,Taragaon Regency Hotel Limited,374.0,1.08,5513.0,2040799.5,376.9,376.9,365.0,370.0
78,Prime Commercial Bank Ltd.,376.0,3.3,65117.0,24406601.8,371.2,379.9,370.0,364.0
134,SANJEN JALAVIDHYUT COMPANY LIMITED,379.0,2.99,29837.0,11304755.7,370.0,388.0,366.2,368.0
141,Green Development Bank Ltd.,381.0,8.24,26314.0,9820114.8,350.0,382.0,350.0,352.0
121,Saptakoshi Development Bank Ltd,381.3,5.92,37432.0,13901026.8,360.1,381.3,360.1,360.0
70,RASUWAGADHI HYDROPOWER COMPANY LIMITED,383.0,4.36,78462.0,29868271.8,370.0,388.6,370.0,367.0
30,Sanima Bank Limited,384.9,1.83,177321.0,68269254.2,370.5,390.0,370.5,378.0
45,UNIVERSAL POWER COMPANY LTD,386.8,5.65,129321.0,49456485.9,373.0,388.0,373.0,366.1
34,Nepal Bank Limited,388.5,4.16,158906.0,61062462.5,380.4,392.0,374.0,373.0
